DateTime,Label,Value,Units,Quality
03/03/2021 09:00:02,RS232 Connected,0,,G
03/03/2021 09:00:08,RS232 Disconnected,0,,G
03/03/2021 09:00:35,Client Conn,3,,G
03/03/2021 09:05:02,RS232 Connected,0,,G
03/03/2021 09:05:08,RS232 Disconnected,0,,G
03/03/2021 09:10:02,RS232 Connected,0,,G
03/03/2021 09:10:08,RS232 Disconnected,0,,G
03/03/2021 09:15:02,RS232 Connected,0,,G
03/03/2021 09:15:08,RS232 Disconnected,0,,G
03/03/2021 09:20:02,RS232 Connected,0,,G
03/03/2021 09:20:08,RS232 Disconnected,0,,G
03/03/2021 09:25:02,RS232 Connected,0,,G
03/03/2021 09:25:08,RS232 Disconnected,0,,G
03/03/2021 09:30:02,RS232 Connected,0,,G
03/03/2021 09:30:08,RS232 Disconnected,0,,G
03/03/2021 09:35:02,RS232 Connected,0,,G
03/03/2021 09:35:08,RS232 Disconnected,0,,G
03/03/2021 09:40:02,RS232 Connected,0,,G
03/03/2021 09:40:08,RS232 Disconnected,0,,G
03/03/2021 09:45:02,RS232 Connected,0,,G
03/03/2021 09:45:08,RS232 Disconnected,0,,G
03/03/2021 09:50:02,RS232 Connected,0,,G
03/03/2021 09:50:08,RS232 Disconnected,0,,G
03/03/2021 09:55:02,RS232 Connected,0,,G
03/03/2021 09:55:08,RS232 Disconnected,0,,G
03/03/2021 10:00:02,RS232 Connected,0,,G
03/03/2021 10:00:08,RS232 Disconnected,0,,G
03/03/2021 10:05:02,RS232 Connected,0,,G
03/03/2021 10:05:08,RS232 Disconnected,0,,G
03/03/2021 10:10:02,RS232 Connected,0,,G
03/03/2021 10:10:02,RS232 Disconnected,0,,G
03/03/2021 10:15:02,RS232 Connected,0,,G
03/03/2021 10:15:08,RS232 Disconnected,0,,G
03/03/2021 10:20:02,RS232 Connected,0,,G
03/03/2021 10:20:08,RS232 Disconnected,0,,G
03/03/2021 10:25:02,RS232 Connected,0,,G
03/03/2021 10:25:08,RS232 Disconnected,0,,G
03/03/2021 10:26:27,Client Conn,4,,G
03/03/2021 10:30:02,RS232 Connected,0,,G
03/03/2021 10:30:08,RS232 Disconnected,0,,G
03/03/2021 10:35:02,RS232 Connected,0,,G
03/03/2021 10:35:02,RS232 Disconnected,0,,G
03/03/2021 10:37:03,Client Conn,5,,G
03/03/2021 10:40:00,Alarm In,12,,G
03/03/2021 10:40:00,Setup Change,0,,G
03/03/2021 10:40:04,RS232 Connected,0,,G
