Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,fps,cfs,in,cfs
03/03/2021 00:00:00,3500,1,0.00,0,1.24,0.00,0.000,1.38,0.246
03/03/2021 00:01:00,3500,1,0.00,,,,,,
03/03/2021 00:02:00,3500,1,0.00,,,,,,
03/03/2021 00:03:00,3500,1,0.00,,,,,,
03/03/2021 00:04:00,3500,1,0.00,,,,,,
03/03/2021 00:05:00,3500,1,0.00,0,1.37,0.00,0.000,1.40,0.252
03/03/2021 00:06:00,3500,1,0.00,,,,,,
03/03/2021 00:07:00,3500,1,0.00,,,,,,
03/03/2021 00:08:00,3500,1,0.00,,,,,,
03/03/2021 00:09:00,3500,1,0.00,,,,,,
03/03/2021 00:10:00,3500,1,0.00,0,1.24,0.00,0.000,1.40,0.252
03/03/2021 00:11:00,3500,1,0.00,,,,,,
03/03/2021 00:12:00,3500,1,0.00,,,,,,
03/03/2021 00:13:00,3500,1,0.00,,,,,,
03/03/2021 00:14:00,3500,1,0.00,,,,,,
03/03/2021 00:15:00,3500,1,0.00,0,1.20,0.00,0.000,1.39,0.249
03/03/2021 00:16:00,3500,1,0.00,,,,,,
03/03/2021 00:17:00,3500,1,0.00,,,,,,
03/03/2021 00:18:00,3500,1,0.00,,,,,,
03/03/2021 00:19:00,3500,1,0.00,,,,,,
03/03/2021 00:20:00,3500,1,0.00,0,1.16,0.00,0.000,1.38,0.246
03/03/2021 00:21:00,3500,1,0.00,,,,,,
03/03/2021 00:22:00,3500,1,0.00,,,,,,
03/03/2021 00:23:00,3500,1,0.00,,,,,,
03/03/2021 00:24:00,3500,1,0.00,,,,,,
03/03/2021 00:25:00,3500,1,0.00,0,1.24,0.00,0.000,1.41,0.255
03/03/2021 00:26:00,3500,1,0.00,,,,,,
03/03/2021 00:27:00,3500,1,0.00,,,,,,
03/03/2021 00:28:00,3500,1,0.00,,,,,,
03/03/2021 00:29:00,3500,1,0.00,,,,,,
03/03/2021 00:30:00,3500,1,0.00,0,1.20,0.00,0.000,1.40,0.252
03/03/2021 00:31:00,3500,1,0.00,,,,,,
03/03/2021 00:32:00,3500,1,0.00,,,,,,
03/03/2021 00:33:00,3500,1,0.00,,,,,,
03/03/2021 00:34:00,3500,1,0.00,,,,,,
03/03/2021 00:35:00,3500,1,0.00,0,1.20,0.00,0.000,1.39,0.249
03/03/2021 00:36:00,3500,1,0.00,,,,,,
03/03/2021 00:37:00,3500,1,0.00,,,,,,
03/03/2021 00:38:00,3500,1,0.00,,,,,,
03/03/2021 00:39:00,3500,1,0.00,,,,,,
03/03/2021 00:40:00,3500,1,0.00,0,1.11,0.00,0.000,1.41,0.255
03/03/2021 00:41:00,3500,1,0.00,,,,,,
03/03/2021 00:42:00,3500,1,0.00,,,,,,
03/03/2021 00:43:00,3500,1,0.00,,,,,,
03/03/2021 00:44:00,3500,1,0.00,,,,,,
03/03/2021 00:45:00,3500,1,0.00,0,1.20,0.00,0.000,1.38,0.246
03/03/2021 00:46:00,3500,1,0.00,,,,,,
03/03/2021 00:47:00,3500,1,0.00,,,,,,
03/03/2021 00:48:00,3500,1,0.00,,,,,,
03/03/2021 00:49:00,3500,1,0.00,,,,,,
03/03/2021 00:50:00,3500,1,0.00,0,1.41,0.00,0.000,1.57,0.306
03/03/2021 00:51:00,3500,1,0.00,,,,,,
03/03/2021 00:52:00,3500,1,0.00,,,,,,
03/03/2021 00:53:00,3500,1,0.00,,,,,,
03/03/2021 00:54:00,3500,1,0.00,,,,,,
03/03/2021 00:55:00,3500,1,0.00,0,1.33,0.00,0.000,1.48,0.277
03/03/2021 00:56:00,3500,1,0.00,,,,,,
03/03/2021 00:57:00,3500,1,0.00,,,,,,
03/03/2021 00:58:00,3500,1,0.00,,,,,,
03/03/2021 00:59:00,3500,1,0.00,,,,,,
03/03/2021 01:00:00,3500,1,0.00,0,1.33,0.00,0.000,1.50,0.284
03/03/2021 01:01:00,3500,1,0.00,,,,,,
03/03/2021 01:02:00,3500,1,0.00,,,,,,
03/03/2021 01:03:00,3500,1,0.00,,,,,,
03/03/2021 01:04:00,3500,1,0.00,,,,,,
03/03/2021 01:05:00,3500,1,0.00,0,1.29,0.00,0.000,1.49,0.281
03/03/2021 01:06:00,3500,1,0.00,,,,,,
03/03/2021 01:07:00,3500,1,0.00,,,,,,
03/03/2021 01:08:00,3500,1,0.00,,,,,,
03/03/2021 01:09:00,3500,1,0.00,,,,,,
03/03/2021 01:10:00,3500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 01:11:00,3500,1,0.00,,,,,,
03/03/2021 01:12:00,3500,1,0.00,,,,,,
03/03/2021 01:13:00,3500,1,0.00,,,,,,
03/03/2021 01:14:00,3500,1,0.00,,,,,,
03/03/2021 01:15:00,3500,1,0.00,0,1.29,0.00,0.000,1.47,0.274
03/03/2021 01:16:00,3500,1,0.00,,,,,,
03/03/2021 01:17:00,3500,1,0.00,,,,,,
03/03/2021 01:18:00,3500,1,0.00,,,,,,
03/03/2021 01:19:00,3500,1,0.00,,,,,,
03/03/2021 01:20:00,3500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 01:21:00,3500,1,0.00,,,,,,
03/03/2021 01:22:00,3500,1,0.00,,,,,,
03/03/2021 01:23:00,3500,1,0.00,,,,,,
03/03/2021 01:24:00,3500,1,0.00,,,,,,
03/03/2021 01:25:00,3500,1,0.00,0,1.29,0.00,0.000,1.50,0.284
03/03/2021 01:26:00,3500,1,0.00,,,,,,
03/03/2021 01:27:00,3500,1,0.00,,,,,,
03/03/2021 01:28:00,3500,1,0.00,,,,,,
03/03/2021 01:29:00,3500,1,0.00,,,,,,
03/03/2021 01:30:00,3500,1,0.00,0,1.33,0.00,0.000,1.49,0.281
03/03/2021 01:31:00,3500,1,0.00,,,,,,
03/03/2021 01:32:00,3500,1,0.00,,,,,,
03/03/2021 01:33:00,3500,1,0.00,,,,,,
03/03/2021 01:34:00,3500,1,0.00,,,,,,
03/03/2021 01:35:00,3500,1,0.00,0,1.24,0.00,0.000,1.49,0.281
03/03/2021 01:36:00,3500,1,0.00,,,,,,
03/03/2021 01:37:00,3500,1,0.00,,,,,,
03/03/2021 01:38:00,3500,1,0.00,,,,,,
03/03/2021 01:39:00,3500,1,0.00,,,,,,
03/03/2021 01:40:00,3500,1,0.00,0,1.29,0.00,0.000,1.47,0.274
03/03/2021 01:41:00,3500,1,0.00,,,,,,
03/03/2021 01:42:00,3500,1,0.00,,,,,,
03/03/2021 01:43:00,3500,1,0.00,,,,,,
03/03/2021 01:44:00,3500,1,0.00,,,,,,
03/03/2021 01:45:00,3500,1,0.00,0,1.20,0.00,0.000,1.44,0.265
03/03/2021 01:46:00,3500,1,0.00,,,,,,
03/03/2021 01:47:00,3500,1,0.00,,,,,,
03/03/2021 01:48:00,3500,1,0.00,,,,,,
03/03/2021 01:49:00,3500,1,0.00,,,,,,
03/03/2021 01:50:00,3500,1,0.00,0,1.20,0.00,0.000,1.46,0.271
03/03/2021 01:51:00,3500,1,0.00,,,,,,
03/03/2021 01:52:00,3500,1,0.00,,,,,,
03/03/2021 01:53:00,3500,1,0.00,,,,,,
03/03/2021 01:54:00,3500,1,0.00,,,,,,
03/03/2021 01:55:00,3500,1,0.00,0,1.20,0.00,0.000,1.46,0.271
03/03/2021 01:56:00,3500,1,0.00,,,,,,
03/03/2021 01:57:00,3500,1,0.00,,,,,,
03/03/2021 01:58:00,3500,1,0.00,,,,,,
03/03/2021 01:59:00,3500,1,0.00,,,,,,
03/03/2021 02:00:00,3500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 02:01:00,3500,1,0.00,,,,,,
03/03/2021 02:02:00,3500,1,0.00,,,,,,
03/03/2021 02:03:00,3500,1,0.00,,,,,,
03/03/2021 02:04:00,3500,1,0.00,,,,,,
03/03/2021 02:05:00,3500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 02:06:00,3500,1,0.00,,,,,,
03/03/2021 02:07:00,3500,1,0.00,,,,,,
03/03/2021 02:08:00,3500,1,0.00,,,,,,
03/03/2021 02:09:00,3500,1,0.00,,,,,,
03/03/2021 02:10:00,3500,1,0.00,0,1.29,0.00,0.000,1.43,0.262
03/03/2021 02:11:00,3500,1,0.00,,,,,,
03/03/2021 02:12:00,3500,1,0.00,,,,,,
03/03/2021 02:13:00,3500,1,0.00,,,,,,
03/03/2021 02:14:00,3500,1,0.00,,,,,,
03/03/2021 02:15:00,3500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 02:16:00,3500,1,0.00,,,,,,
03/03/2021 02:17:00,3500,1,0.00,,,,,,
03/03/2021 02:18:00,3500,1,0.00,,,,,,
03/03/2021 02:19:00,3500,1,0.00,,,,,,
03/03/2021 02:20:00,3500,1,0.00,0,1.24,0.00,0.000,1.44,0.265
03/03/2021 02:21:00,3500,1,0.00,,,,,,
03/03/2021 02:22:00,3500,1,0.00,,,,,,
03/03/2021 02:23:00,3500,1,0.00,,,,,,
03/03/2021 02:24:00,3500,1,0.00,,,,,,
03/03/2021 02:25:00,3500,1,0.00,0,1.29,0.00,0.000,1.42,0.258
03/03/2021 02:26:00,3500,1,0.00,,,,,,
03/03/2021 02:27:00,3500,1,0.00,,,,,,
03/03/2021 02:28:00,3500,1,0.00,,,,,,
03/03/2021 02:29:00,3500,1,0.00,,,,,,
