DateTime,Label,Value,Units,Quality
01/29/2021 00:50:00,Alarm In,12,,G
01/29/2021 00:50:00,Setup Change,0,,G
01/29/2021 01:16:38,Client Conn,6,,G
01/29/2021 01:56:00,Triggered S,1,,G
01/29/2021 01:56:00,VolumeTrig,60392.63,,G
01/29/2021 02:14:40,StatusClear,0,,G
01/29/2021 02:15:14,Log Download,0,,G
01/29/2021 02:15:35,Client Conn,1,,G
01/29/2021 02:39:00,Triggered S,2,,G
01/29/2021 02:39:00,VolumeTrig,60009.21,,G
01/29/2021 02:52:01,Log Download,0,,G
01/29/2021 02:52:21,Client Conn,2,,G
01/29/2021 02:52:56,Client Conn,3,,G
01/29/2021 02:52:59,Client Conn,4,,G
01/29/2021 02:53:19,Client Conn,5,,G
01/29/2021 02:54:33,Client Conn,6,,G
01/29/2021 03:07:35,Client Conn,7,,G
01/29/2021 03:08:20,Log Download,0,,G
01/29/2021 03:08:53,Client Conn,8,,G
01/29/2021 03:16:26,Log Download,0,,G
01/29/2021 03:16:55,Client Conn,9,,G
01/29/2021 03:20:57,Log Download,0,,G
01/29/2021 03:21:49,Client Conn,10,,G
01/29/2021 03:26:05,Log Download,0,,G
01/29/2021 03:30:00,Triggered S,3,,G
01/29/2021 03:30:00,VolumeTrig,60974.90,,G
01/29/2021 03:30:52,Client Conn,11,,G
01/29/2021 03:58:00,Triggered S,4,,G
01/29/2021 03:58:00,VolumeTrig,62001.69,,G
01/29/2021 04:17:00,Triggered S,5,,G
01/29/2021 04:17:00,VolumeTrig,63069.56,,G
01/29/2021 04:31:03,Log Download,0,,G
01/29/2021 04:31:40,Client Conn,12,,G
01/29/2021 04:33:00,Triggered S,6,,G
01/29/2021 04:33:00,VolumeTrig,60386.37,,G
01/29/2021 04:49:00,Triggered S,7,,G
01/29/2021 04:49:00,VolumeTrig,61506.10,,G
01/29/2021 04:58:36,Client Conn,13,,G
01/29/2021 05:04:00,Triggered S,8,,G
01/29/2021 05:04:00,VolumeTrig,61980.50,,G
01/29/2021 05:18:00,Triggered S,9,,G
01/29/2021 05:18:00,VolumeTrig,60652.24,,G
01/29/2021 05:20:22,Log Download,0,,G
01/29/2021 05:20:49,Client Conn,14,,G
01/29/2021 05:32:00,Triggered S,10,,G
01/29/2021 05:32:00,VolumeTrig,60535.62,,G
01/29/2021 05:46:00,Triggered S,11,,G
01/29/2021 05:46:00,VolumeTrig,61469.62,,G
01/29/2021 06:00:00,Triggered S,12,,G
01/29/2021 06:00:00,VolumeTrig,63863.81,,G
01/29/2021 06:13:00,Triggered S,13,,G
01/29/2021 06:13:00,VolumeTrig,62290.80,,G
01/29/2021 06:26:00,Triggered S,14,,G
01/29/2021 06:26:00,VolumeTrig,60105.80,,G
01/29/2021 06:40:00,Triggered S,15,,G
01/29/2021 06:40:00,VolumeTrig,60128.65,,G
01/29/2021 06:54:00,Log Download,0,,G
01/29/2021 06:54:30,Client Conn,15,,G
01/29/2021 06:55:00,Triggered S,16,,G
01/29/2021 06:55:00,VolumeTrig,63356.46,,G
01/29/2021 07:10:00,Triggered S,17,,G
01/29/2021 07:10:00,VolumeTrig,63261.49,,G
01/29/2021 07:25:00,Triggered S,18,,G
01/29/2021 07:25:00,VolumeTrig,60470.94,,G
01/29/2021 07:42:00,Triggered S,19,,G
01/29/2021 07:42:00,VolumeTrig,61684.03,,G
01/29/2021 08:00:00,Triggered S,20,,G
01/29/2021 08:00:00,VolumeTrig,61085.05,,G
01/29/2021 08:20:00,Triggered S,21,,G
01/29/2021 08:20:00,VolumeTrig,61439.04,,G
01/29/2021 08:42:00,Triggered S,22,,G
01/29/2021 08:42:00,VolumeTrig,61713.77,,G
01/29/2021 09:06:00,Triggered S,23,,G
01/29/2021 09:06:00,VolumeTrig,60763.49,,G
01/29/2021 09:33:00,Triggered S,24,,G
01/29/2021 09:33:00,VolumeTrig,60157.45,,G
01/29/2021 10:04:00,Triggered S,25,,G
01/29/2021 10:04:00,VolumeTrig,60497.33,,G
01/29/2021 10:40:00,Triggered S,26,,G
01/29/2021 10:40:00,VolumeTrig,61314.65,,G
01/29/2021 10:47:34,Log Download,0,,G
01/29/2021 10:47:57,Client Conn,16,,G
01/29/2021 11:20:00,Triggered S,27,,G
01/29/2021 11:20:00,VolumeTrig,60527.88,,G
01/29/2021 12:05:00,Triggered S,28,,G
01/29/2021 12:05:00,VolumeTrig,60302.46,,G
01/29/2021 12:50:00,Triggered S,29,,G
01/29/2021 12:50:00,VolumeTrig,60383.16,,G
01/29/2021 13:25:45,Log Download,0,,G
01/29/2021 13:26:08,Client Conn,17,,G
01/29/2021 13:36:00,Triggered S,30,,G
01/29/2021 13:36:00,VolumeTrig,60537.50,,G
01/29/2021 14:29:00,Triggered S,31,,G
01/29/2021 14:29:00,VolumeTrig,60979.00,,G
01/29/2021 15:01:55,Log Download,0,,G
01/29/2021 15:03:01,Log Download,0,,G
01/29/2021 15:04:28,Log Download,0,,G
01/29/2021 15:10:50,Client Conn,18,,G
01/29/2021 15:28:00,Triggered S,32,,G
01/29/2021 15:28:00,VolumeTrig,60475.85,,G
01/29/2021 16:12:00,Triggered S,33,,G
01/29/2021 16:12:00,VolumeTrig,61149.59,,G
01/29/2021 17:03:00,Triggered S,34,,G
01/29/2021 17:03:00,VolumeTrig,60321.33,,G
01/29/2021 17:25:52,SDI XDT,0,,G
01/29/2021 17:45:58,Log Download,0,,G
01/29/2021 17:46:55,Client Conn,19,,G
01/29/2021 17:56:00,Triggered S,35,,G
01/29/2021 17:56:00,VolumeTrig,61153.64,,G
01/29/2021 18:31:00,Triggered S,36,,G
01/29/2021 18:31:00,VolumeTrig,60184.51,,G
01/29/2021 19:00:00,Triggered S,37,,G
01/29/2021 19:00:00,VolumeTrig,60962.52,,G
01/29/2021 19:27:00,Triggered S,38,,G
01/29/2021 19:27:00,VolumeTrig,60299.30,,G
01/29/2021 19:56:00,Triggered S,39,,G
01/29/2021 19:56:00,VolumeTrig,61687.65,,G
01/29/2021 20:26:00,Triggered S,40,,G
01/29/2021 20:26:00,VolumeTrig,60033.74,,G
01/29/2021 21:01:00,Triggered S,41,,G
01/29/2021 21:01:00,VolumeTrig,60921.50,,G
01/29/2021 21:34:53,Log Download,0,,G
01/29/2021 21:36:40,Client Conn,20,,G
01/29/2021 21:39:00,Triggered S,42,,G
01/29/2021 21:39:00,VolumeTrig,60093.60,,G
01/29/2021 22:22:00,Triggered S,43,,G
01/29/2021 22:22:00,VolumeTrig,60510.03,,G
01/29/2021 23:09:00,Triggered S,44,,G
01/29/2021 23:09:00,VolumeTrig,60220.94,,G
01/30/2021 00:01:00,Triggered S,45,,G
01/30/2021 00:01:00,VolumeTrig,60286.44,,G
01/30/2021 00:58:00,Triggered S,46,,G
01/30/2021 00:58:00,VolumeTrig,60285.58,,G
01/30/2021 02:00:00,Triggered S,47,,G
01/30/2021 02:00:00,VolumeTrig,60192.34,,G
01/30/2021 03:07:00,Triggered S,48,,G
01/30/2021 03:07:00,VolumeTrig,60055.22,,G
01/30/2021 04:15:00,Triggered S,49,,G
01/30/2021 04:15:00,VolumeTrig,60665.21,,G
01/30/2021 05:04:00,Triggered S,50,,G
01/30/2021 05:04:00,VolumeTrig,61241.29,,G
01/30/2021 05:40:00,Triggered S,51,,G
01/30/2021 05:40:00,VolumeTrig,60365.22,,G
