DateTime,Label,Value,Units,Quality
06/15/2020 19:59:59,SDI XDT,0,,G
06/16/2020 19:59:59,SDI XDT,0,,G
06/17/2020 11:42:53,Log Download,0,,G
06/17/2020 11:44:08,Client Conn,123,,G
06/17/2020 20:04:10,SDI XDT,0,,G
06/18/2020 20:04:59,SDI XDT,0,,G
06/19/2020 20:04:59,SDI XDT,0,,G
06/20/2020 20:09:59,SDI XDT,0,,G
06/21/2020 20:14:59,SDI XDT,0,,G
06/22/2020 20:14:59,SDI XDT,0,,G
06/23/2020 20:14:59,SDI XDT,0,,G
06/24/2020 20:14:59,SDI XDT,0,,G
06/25/2020 20:14:59,SDI XDT,0,,G
06/26/2020 20:19:59,SDI XDT,0,,G
06/27/2020 20:19:59,SDI XDT,0,,G
06/28/2020 20:09:05,Time Before Change,2939,ms,G
06/28/2020 20:09:08,Time After Change,2939,ms,G
06/28/2020 20:09:08,Cell Set Time,0,,G
06/28/2020 20:09:08,SDI XDT,0,,G
06/29/2020 20:09:59,SDI XDT,0,,G
06/30/2020 20:09:59,SDI XDT,0,,G
07/01/2020 20:14:59,SDI XDT,0,,G
07/02/2020 20:19:59,SDI XDT,0,,G
07/03/2020 20:19:59,SDI XDT,0,,G
07/04/2020 20:24:59,SDI XDT,0,,G
07/05/2020 20:29:59,SDI XDT,0,,G
07/06/2020 20:29:59,SDI XDT,0,,G
07/07/2020 20:34:59,SDI XDT,0,,G
07/08/2020 20:34:59,SDI XDT,0,,G
07/09/2020 20:39:59,SDI XDT,0,,G
07/10/2020 13:08:49,Log Download,0,,G
07/10/2020 13:10:07,Client Conn,124,,G
07/10/2020 20:40:10,SDI XDT,0,,G
07/11/2020 20:44:59,SDI XDT,0,,G
07/12/2020 20:44:59,SDI XDT,0,,G
07/13/2020 20:44:59,SDI XDT,0,,G
07/14/2020 20:49:59,SDI XDT,0,,G
07/15/2020 20:54:59,SDI XDT,0,,G
07/16/2020 20:54:59,SDI XDT,0,,G
07/17/2020 20:59:59,SDI XDT,0,,G
07/18/2020 21:04:59,SDI XDT,0,,G
07/19/2020 21:04:59,SDI XDT,0,,G
07/20/2020 20:30:55,Time Before Change,2938,ms,G
07/20/2020 20:30:58,Time After Change,2938,ms,G
07/20/2020 20:30:58,Cell Set Time,0,,G
07/20/2020 20:30:58,SDI XDT,0,,G
07/21/2020 20:34:59,SDI XDT,0,,G
07/22/2020 20:34:59,SDI XDT,0,,G
07/23/2020 20:34:59,SDI XDT,0,,G
07/24/2020 20:39:59,SDI XDT,0,,G
07/25/2020 20:44:59,SDI XDT,0,,G
07/26/2020 20:44:59,SDI XDT,0,,G
07/27/2020 20:44:59,SDI XDT,0,,G
07/28/2020 20:44:59,SDI XDT,0,,G
07/29/2020 20:44:59,SDI XDT,0,,G
07/30/2020 20:49:59,SDI XDT,0,,G
07/31/2020 20:49:59,SDI XDT,0,,G
08/01/2020 20:50:00,SDI XDT,0,,G
08/02/2020 20:49:59,SDI XDT,0,,G
08/03/2020 14:05:51,Log Download,0,,G
08/03/2020 14:07:25,Client Conn,125,,G
08/03/2020 20:52:27,SDI XDT,0,,G
08/04/2020 09:07:32,Log Download,0,,G
08/04/2020 09:08:10,Client Conn,126,,G
08/04/2020 20:53:12,SDI XDT,0,,G
08/05/2020 20:47:00,Time Before Change,2938,ms,G
08/05/2020 20:47:03,Time After Change,2938,ms,G
08/05/2020 20:47:03,Cell Set Time,0,,G
08/05/2020 20:47:03,SDI XDT,0,,G
08/06/2020 20:49:59,SDI XDT,0,,G
08/07/2020 20:49:59,SDI XDT,0,,G
08/08/2020 20:49:59,SDI XDT,0,,G
08/09/2020 20:54:59,SDI XDT,0,,G
08/10/2020 20:54:59,SDI XDT,0,,G
08/11/2020 20:54:59,SDI XDT,0,,G
08/12/2020 20:59:59,SDI XDT,0,,G
08/13/2020 20:59:59,SDI XDT,0,,G
08/14/2020 20:59:59,SDI XDT,0,,G
08/15/2020 21:04:59,SDI XDT,0,,G
08/16/2020 21:04:59,SDI XDT,0,,G
08/17/2020 21:09:59,SDI XDT,0,,G
08/18/2020 21:14:59,SDI XDT,0,,G
08/19/2020 21:19:59,SDI XDT,0,,G
08/20/2020 21:19:59,SDI XDT,0,,G
08/21/2020 21:24:59,SDI XDT,0,,G
08/22/2020 21:29:59,SDI XDT,0,,G
08/23/2020 21:29:59,SDI XDT,0,,G
08/24/2020 21:34:59,SDI XDT,0,,G
08/25/2020 21:09:06,Time Before Change,2940,ms,G
08/25/2020 21:09:09,Time After Change,2940,ms,G
08/25/2020 21:09:09,Cell Set Time,0,,G
08/25/2020 21:09:09,SDI XDT,0,,G
08/26/2020 21:09:59,SDI XDT,0,,G
08/27/2020 21:09:59,SDI XDT,0,,G
08/28/2020 21:14:59,SDI XDT,0,,G
08/29/2020 21:14:59,SDI XDT,0,,G
08/30/2020 21:19:59,SDI XDT,0,,G
08/31/2020 21:19:59,SDI XDT,0,,G
09/01/2020 21:24:59,SDI XDT,0,,G
09/02/2020 21:24:59,SDI XDT,0,,G
09/03/2020 21:24:59,SDI XDT,0,,G
09/04/2020 21:24:59,SDI XDT,0,,G
09/05/2020 21:29:59,SDI XDT,0,,G
09/06/2020 21:22:35,Time Before Change,2938,ms,G
09/06/2020 21:22:38,Time After Change,2938,ms,G
09/06/2020 21:22:38,Cell Set Time,0,,G
09/06/2020 21:22:38,SDI XDT,0,,G
09/07/2020 21:24:59,SDI XDT,0,,G
09/08/2020 21:24:59,SDI XDT,0,,G
09/09/2020 12:30:30,Log Download,0,,G
09/09/2020 12:31:59,Client Conn,127,,G
09/09/2020 21:27:02,SDI XDT,0,,G
09/10/2020 21:29:59,SDI XDT,0,,G
09/11/2020 21:29:59,SDI XDT,0,,G
09/12/2020 21:29:59,SDI XDT,0,,G
09/13/2020 21:34:59,SDI XDT,0,,G
09/14/2020 21:39:59,SDI XDT,0,,G
09/15/2020 21:44:59,SDI XDT,0,,G
09/16/2020 21:44:59,SDI XDT,0,,G
09/17/2020 21:49:59,SDI XDT,0,,G
09/18/2020 21:54:59,SDI XDT,0,,G
09/19/2020 21:59:59,SDI XDT,0,,G
09/20/2020 22:04:59,SDI XDT,0,,G
09/21/2020 22:04:59,SDI XDT,0,,G
09/22/2020 22:09:59,SDI XDT,0,,G
09/23/2020 22:09:59,SDI XDT,0,,G
09/24/2020 22:14:59,SDI XDT,0,,G
09/25/2020 22:15:00,SDI XDT,0,,G
09/26/2020 22:19:59,SDI XDT,0,,G
09/27/2020 22:19:59,SDI XDT,0,,G
09/28/2020 22:24:59,SDI XDT,0,,G
09/29/2020 22:24:59,SDI XDT,0,,G
09/30/2020 22:24:59,SDI XDT,0,,G
10/01/2020 22:25:00,SDI XDT,0,,G
10/02/2020 22:25:00,SDI XDT,0,,G
10/03/2020 22:29:59,SDI XDT,0,,G
10/04/2020 21:53:12,Time Before Change,2941,ms,G
10/04/2020 21:53:15,Time After Change,2941,ms,G
10/04/2020 21:53:15,Cell Set Time,0,,G
10/04/2020 21:53:15,SDI XDT,0,,G
10/05/2020 14:29:50,Client Conn,128,,G
10/05/2020 15:33:09,Wi-Fi Connected,0,,G
10/05/2020 15:33:59,Upgrade Start,8.28,,G
10/05/2020 15:33:59,Rev Start,3127,,G
10/05/2020 15:33:59,Wi-Fi Disconnected,0,,G
10/05/2020 15:34:16,Reset Soft,1,,G
10/05/2020 15:34:16,Upgrade Complete,8.35,,G
10/05/2020 15:34:16,Rev Complet,3369,,G
10/05/2020 15:34:18,SDI XDT,0,,G
10/05/2020 15:34:19,Battery,13.45,V,G
10/05/2020 15:34:19,Internal Temp,40.54,C,G
10/05/2020 15:34:43,Wi-Fi Connected,0,,G
10/05/2020 15:34:48,Time Before Change,-238,ms,G
10/05/2020 15:34:48,Time After Change,-238,ms,G
10/05/2020 15:35:19,Setup Change,0,,G
10/05/2020 15:35:26,Reset Soft,2,,G
10/05/2020 15:35:29,SDI XDT,0,,G
10/05/2020 15:35:29,Battery,13.44,V,G
10/05/2020 15:35:29,Internal Temp,40.62,C,G
10/05/2020 15:36:02,Time Before Change,-56,ms,G
10/05/2020 15:36:02,Time After Change,-56,ms,G
10/05/2020 15:36:30,Client Conn,129,,G
10/06/2020 10:54:44,Client Conn,130,,G
10/06/2020 12:46:49,Log Download,0,,G
10/06/2020 12:52:47,Client Conn,131,,G
10/06/2020 15:37:49,SDI XDT,0,,G
10/07/2020 15:39:59,SDI XDT,0,,G
10/08/2020 15:39:59,SDI XDT,0,,G
10/09/2020 15:44:59,SDI XDT,0,,G
10/10/2020 15:44:59,SDI XDT,0,,G
10/11/2020 15:44:59,SDI XDT,0,,G
10/12/2020 15:49:59,SDI XDT,0,,G
10/13/2020 15:49:59,SDI XDT,0,,G
10/14/2020 15:54:59,SDI XDT,0,,G
10/15/2020 15:59:59,SDI XDT,0,,G
10/16/2020 15:59:59,SDI XDT,0,,G
10/17/2020 16:04:59,SDI XDT,0,,G
10/18/2020 15:38:34,Time Before Change,2938,ms,G
10/18/2020 15:38:37,Time After Change,2938,ms,G
10/18/2020 15:38:37,Cell Set Time,0,,G
10/18/2020 15:38:37,SDI XDT,0,,G
10/19/2020 15:39:59,SDI XDT,0,,G
10/20/2020 15:44:59,SDI XDT,0,,G
10/21/2020 15:44:59,SDI XDT,0,,G
10/22/2020 15:49:59,SDI XDT,0,,G
10/23/2020 15:49:59,SDI XDT,0,,G
10/24/2020 15:49:59,SDI XDT,0,,G
10/25/2020 15:54:59,SDI XDT,0,,G
10/26/2020 15:54:59,SDI XDT,0,,G
10/27/2020 11:00:31,Setup Change,0,,G
10/27/2020 11:00:49,Log Download,0,,G
10/27/2020 11:07:59,Client Conn,132,,G
10/27/2020 11:14:23,Client Conn,133,,G
10/27/2020 11:15:09,Client Conn,134,,G
10/27/2020 11:19:32,Client Conn,135,,G
10/27/2020 15:59:35,SDI XDT,0,,G
10/28/2020 15:59:59,SDI XDT,0,,G
10/29/2020 15:59:59,SDI XDT,0,,G
10/30/2020 15:59:59,SDI XDT,0,,G
10/31/2020 16:04:59,SDI XDT,0,,G
11/01/2020 16:04:59,SDI XDT,0,,G
11/02/2020 16:09:59,SDI XDT,0,,G
11/03/2020 16:09:59,SDI XDT,0,,G
11/04/2020 16:09:59,SDI XDT,0,,G
11/05/2020 16:14:59,SDI XDT,0,,G
11/06/2020 11:01:37,Time Before Change,-3600000,ms,G
11/06/2020 10:01:37,Time After Change,-3600000,ms,G
11/06/2020 10:01:37,Local Time Offset Change,0,,G
11/06/2020 10:01:37,Setup Change,0,,G
11/06/2020 10:01:39,SDI XDT,0,,G
11/06/2020 10:03:16,Client Conn,136,,G
11/06/2020 14:37:37,Client Conn,137,,G
11/06/2020 14:41:42,Time Before Change,2940,ms,G
11/06/2020 14:41:45,Time After Change,2940,ms,G
11/06/2020 14:41:45,Cell Set Time,0,,G
11/06/2020 14:41:45,SDI XDT,0,,G
11/07/2020 14:44:59,SDI XDT,0,,G
11/08/2020 14:44:59,SDI XDT,0,,G
11/08/2020 16:05:10,Client Conn,138,,G
11/08/2020 17:12:22,Log Download,0,,G
11/08/2020 17:13:08,Setup Change,0,,G
11/08/2020 17:13:49,Client Conn,139,,G
11/09/2020 14:49:59,SDI XDT,0,,G
11/10/2020 14:49:59,SDI XDT,0,,G
11/11/2020 14:54:59,SDI XDT,0,,G
11/12/2020 14:54:59,SDI XDT,0,,G
11/13/2020 14:55:00,SDI XDT,0,,G
11/14/2020 14:54:59,SDI XDT,0,,G
11/15/2020 14:59:59,SDI XDT,0,,G
11/16/2020 14:59:59,SDI XDT,0,,G
11/17/2020 14:59:59,SDI XDT,0,,G
11/18/2020 15:04:59,SDI XDT,0,,G
11/18/2020 16:13:29,Log Download,0,,G
11/18/2020 16:14:41,Client Conn,140,,G
11/19/2020 08:47:38,Log Download,0,,G
11/19/2020 08:50:05,Client Conn,141,,G
11/19/2020 15:05:07,SDI XDT,0,,G
11/20/2020 15:09:59,SDI XDT,0,,G
11/21/2020 15:14:59,SDI XDT,0,,G
11/22/2020 15:19:59,SDI XDT,0,,G
11/23/2020 15:19:59,SDI XDT,0,,G
11/24/2020 15:24:59,SDI XDT,0,,G
11/25/2020 15:24:59,SDI XDT,0,,G
11/26/2020 14:44:35,Time Before Change,2939,ms,G
11/26/2020 14:44:38,Time After Change,2939,ms,G
11/26/2020 14:44:38,Cell Set Time,0,,G
11/26/2020 14:44:38,SDI XDT,0,,G
11/27/2020 14:44:59,SDI XDT,0,,G
11/28/2020 14:49:59,SDI XDT,0,,G
11/29/2020 14:54:59,SDI XDT,0,,G
11/30/2020 14:54:59,SDI XDT,0,,G
12/01/2020 14:59:59,SDI XDT,0,,G
12/02/2020 14:59:59,SDI XDT,0,,G
12/03/2020 15:04:59,SDI XDT,0,,G
12/04/2020 15:04:59,SDI XDT,0,,G
12/05/2020 15:09:59,SDI XDT,0,,G
12/06/2020 15:09:59,SDI XDT,0,,G
12/07/2020 15:14:59,SDI XDT,0,,G
12/08/2020 15:14:59,SDI XDT,0,,G
12/09/2020 15:19:59,SDI XDT,0,,G
12/10/2020 15:24:59,SDI XDT,0,,G
12/11/2020 15:24:59,SDI XDT,0,,G
12/12/2020 15:24:59,SDI XDT,0,,G
12/13/2020 15:29:59,SDI XDT,0,,G
12/14/2020 09:21:17,Client Conn,142,,G
12/14/2020 09:48:07,Log Download,0,,G
