Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/03/2021 12:00:00,15000,1,0.00,0,4.39,1.030
03/03/2021 12:01:00,15000,1,0.00,,,
03/03/2021 12:02:00,15000,1,0.00,,,
03/03/2021 12:03:00,15000,1,0.00,,,
03/03/2021 12:04:00,15000,1,0.00,,,
03/03/2021 12:05:00,15000,1,0.00,0,4.38,1.027
03/03/2021 12:06:00,15000,1,0.00,,,
03/03/2021 12:07:00,15000,1,0.00,,,
03/03/2021 12:08:00,15000,1,0.00,,,
03/03/2021 12:09:00,15000,1,0.00,,,
03/03/2021 12:10:00,15000,1,0.00,0,4.35,1.020
03/03/2021 12:11:00,15000,1,0.00,,,
03/03/2021 12:12:00,15000,1,0.00,,,
03/03/2021 12:13:00,15000,1,0.00,,,
03/03/2021 12:14:00,15000,1,0.00,,,
03/03/2021 12:15:00,15000,1,0.00,0,4.32,1.013
03/03/2021 12:16:00,15000,1,0.00,,,
03/03/2021 12:17:00,15000,1,0.00,,,
03/03/2021 12:18:00,15000,1,0.00,,,
03/03/2021 12:19:00,15000,1,0.00,,,
03/03/2021 12:20:00,15000,1,0.00,0,4.32,1.013
03/03/2021 12:21:00,15000,1,0.00,,,
03/03/2021 12:22:00,15000,1,0.00,,,
03/03/2021 12:23:00,15000,1,0.00,,,
03/03/2021 12:24:00,15000,1,0.00,,,
03/03/2021 12:25:00,15000,1,0.00,0,4.33,1.016
03/03/2021 12:26:00,15000,1,0.00,,,
03/03/2021 12:27:00,15000,1,0.00,,,
03/03/2021 12:28:00,15000,1,0.00,,,
03/03/2021 12:29:00,15000,1,0.00,,,
03/03/2021 12:30:00,15000,1,0.00,0,4.33,1.016
03/03/2021 12:31:00,15000,1,0.00,,,
03/03/2021 12:32:00,15000,1,0.00,,,
03/03/2021 12:33:00,15000,1,0.00,,,
03/03/2021 12:34:00,15000,1,0.00,,,
03/03/2021 12:35:00,15000,1,0.00,0,4.34,1.018
03/03/2021 12:36:00,15000,1,0.00,,,
03/03/2021 12:37:00,15000,1,0.00,,,
03/03/2021 12:38:00,15000,1,0.00,,,
03/03/2021 12:39:00,15000,1,0.00,,,
03/03/2021 12:40:00,15000,1,0.00,0,4.35,1.020
03/03/2021 12:41:00,15000,1,0.00,,,
03/03/2021 12:42:00,15000,1,0.00,,,
03/03/2021 12:43:00,15000,1,0.00,,,
03/03/2021 12:44:00,15000,1,0.00,,,
03/03/2021 12:45:00,15000,1,0.00,0,4.34,1.018
03/03/2021 12:46:00,15000,1,0.00,,,
03/03/2021 12:47:00,15000,1,0.00,,,
03/03/2021 12:48:00,15000,1,0.00,,,
03/03/2021 12:49:00,15000,1,0.00,,,
03/03/2021 12:50:00,15000,1,0.00,0,4.33,1.016
03/03/2021 12:51:00,15000,1,0.00,,,
03/03/2021 12:52:00,15000,1,0.00,,,
03/03/2021 12:53:00,15000,1,0.00,,,
03/03/2021 12:54:00,15000,1,0.00,,,
03/03/2021 12:55:00,15000,1,0.00,0,4.33,1.016
03/03/2021 12:56:00,15000,1,0.00,,,
03/03/2021 12:57:00,15000,1,0.00,,,
03/03/2021 12:58:00,15000,1,0.00,,,
03/03/2021 12:59:00,15000,1,0.00,,,
03/03/2021 13:00:00,15000,1,0.00,0,4.32,1.013
03/03/2021 13:01:00,15000,1,0.00,,,
03/03/2021 13:02:00,15000,1,0.00,,,
03/03/2021 13:03:00,15000,1,0.00,,,
03/03/2021 13:04:00,15000,1,0.00,,,
03/03/2021 13:05:00,15000,1,0.00,0,4.32,1.013
03/03/2021 13:06:00,15000,1,0.00,,,
03/03/2021 13:07:00,15000,1,0.00,,,
03/03/2021 13:08:00,15000,1,0.00,,,
03/03/2021 13:09:00,15000,1,0.00,,,
03/03/2021 13:10:00,15000,1,0.00,0,4.35,1.020
03/03/2021 13:11:00,15000,1,0.00,,,
03/03/2021 13:12:00,15000,1,0.00,,,
03/03/2021 13:13:00,15000,1,0.00,,,
03/03/2021 13:14:00,15000,1,0.00,,,
03/03/2021 13:15:00,15000,1,0.00,0,4.38,1.027
03/03/2021 13:16:00,15000,1,0.00,,,
03/03/2021 13:17:00,15000,1,0.00,,,
03/03/2021 13:18:00,15000,1,0.00,,,
03/03/2021 13:19:00,15000,1,0.00,,,
03/03/2021 13:20:00,15000,1,0.00,0,4.39,1.030
03/03/2021 13:21:00,15000,1,0.00,,,
03/03/2021 13:22:00,15000,1,0.00,,,
03/03/2021 13:23:00,15000,1,0.00,,,
03/03/2021 13:24:00,15000,1,0.00,,,
03/03/2021 13:25:00,15000,1,0.00,0,4.40,1.032
03/03/2021 13:26:00,15000,1,0.00,,,
