Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/03/2021 14:57:00,1000,1,143.72,15,2.48,0.77,59.468,2.27,47.597
03/03/2021 14:58:00,1000,1,189.62,15,2.35,0.65,46.622,2.24,45.902
03/03/2021 14:59:00,1000,1,230.81,15,2.27,0.65,43.957,2.15,41.186
03/03/2021 15:00:00,1000,1,268.32,15,2.27,0.58,39.440,2.08,37.518
03/03/2021 15:01:00,1000,1,304.79,15,2.22,0.68,44.779,2.06,36.470
03/03/2021 15:02:00,1000,1,340.74,15,2.22,0.62,40.779,2.05,35.946
03/03/2021 15:03:00,1000,1,374.18,15,2.22,0.58,37.895,2.00,33.436
03/03/2021 15:04:00,1000,1,404.72,15,2.09,0.62,37.135,1.93,30.539
03/03/2021 15:05:00,1000,1,434.84,15,2.09,0.61,36.835,1.92,30.125
03/03/2021 15:06:00,1000,1,461.66,15,2.09,0.55,33.229,1.84,26.815
03/03/2021 15:07:00,1000,1,487.64,15,2.01,0.58,33.066,1.82,25.987
03/03/2021 15:08:00,1000,1,511.56,15,1.88,0.58,29.704,1.77,23.918
03/03/2021 15:09:00,1000,1,533.67,15,1.97,0.49,26.999,1.72,22.109
03/03/2021 15:10:00,1000,1,555.78,15,1.88,0.52,26.934,1.72,22.109
03/03/2021 15:11:00,1000,1,575.60,15,1.84,0.50,24.699,1.65,19.821
03/03/2021 15:12:00,1000,1,594.11,15,1.84,0.50,24.650,1.61,18.513
03/03/2021 15:13:00,1000,1,611.32,15,1.80,0.48,23.188,1.57,17.205
03/03/2021 15:14:00,1000,1,627.87,15,1.71,0.45,20.244,1.55,16.552
03/03/2021 15:15:00,1000,1,643.44,15,1.71,0.43,19.263,1.52,15.571
03/03/2021 15:16:00,1000,1,658.03,15,1.63,0.44,18.193,1.49,14.590
03/03/2021 15:17:00,1000,1,672.62,15,1.63,0.42,17.200,1.49,14.590
03/03/2021 15:18:00,1000,1,686.48,15,1.63,0.45,18.772,1.46,13.855
03/03/2021 15:19:00,1000,1,699.35,15,1.54,0.37,14.127,1.42,12.875
03/03/2021 15:20:00,1000,1,711.74,15,1.50,0.33,12.087,1.40,12.385
03/03/2021 15:21:00,1000,1,723.63,15,1.50,0.34,12.490,1.38,11.895
03/03/2021 15:22:00,1000,1,734.79,15,1.50,0.35,12.967,1.35,11.160
03/03/2021 15:23:00,1000,1,745.95,15,1.46,0.36,12.740,1.35,11.160
03/03/2021 15:24:00,1000,1,756.62,15,1.46,0.32,11.231,1.33,10.670
03/03/2021 15:25:00,1000,1,767.05,15,1.41,0.34,11.419,1.32,10.425
03/03/2021 15:26:00,1000,1,776.49,15,1.41,0.29,9.807,1.28,9.445
03/03/2021 15:27:00,1000,1,785.69,15,1.37,0.30,9.725,1.27,9.200
03/03/2021 15:28:00,1000,1,794.40,15,1.37,0.32,10.206,1.25,8.710
03/03/2021 15:29:00,1000,1,802.62,15,1.33,0.31,9.463,1.23,8.220
03/03/2021 15:30:00,1000,1,810.84,15,1.33,0.31,9.341,1.23,8.220
03/03/2021 15:31:00,1000,1,818.72,15,1.33,0.31,9.555,1.21,7.881
03/03/2021 15:32:00,1000,1,826.43,15,1.33,0.30,9.310,1.20,7.711
03/03/2021 15:33:00,1000,1,834.14,15,1.41,0.25,8.295,1.20,7.711
03/03/2021 15:34:00,1000,1,841.68,15,1.29,0.27,7.878,1.19,7.542
03/03/2021 15:35:00,1000,1,848.72,15,1.24,0.27,7.522,1.16,7.033
03/03/2021 15:36:00,1000,1,855.75,15,1.20,0.26,6.852,1.16,7.033
03/03/2021 15:37:00,1000,1,862.78,15,1.24,0.30,8.243,1.16,7.033
03/03/2021 15:38:00,1000,1,869.31,15,1.20,0.29,7.537,1.13,6.524
03/03/2021 15:39:00,1000,1,875.66,15,1.20,0.25,6.615,1.12,6.354
03/03/2021 15:40:00,1000,1,881.85,15,1.20,0.28,7.247,1.11,6.185
03/03/2021 15:41:00,1000,1,887.86,15,1.20,0.28,7.326,1.10,6.015
03/03/2021 15:42:00,1000,1,893.71,15,1.20,0.22,5.772,1.09,5.845
03/03/2021 15:43:00,1000,1,899.55,15,1.16,0.27,6.794,1.09,5.845
03/03/2021 15:44:00,1000,1,905.40,15,1.11,0.24,5.764,1.09,5.845
03/03/2021 15:45:00,1000,1,911.07,15,1.11,0.24,5.717,1.08,5.676
03/03/2021 15:46:00,1000,1,916.75,15,1.16,0.24,6.069,1.08,5.676
03/03/2021 15:47:00,1000,1,922.42,15,1.11,0.23,5.362,1.08,5.676
03/03/2021 15:48:00,1000,1,927.93,15,1.07,0.22,4.949,1.07,5.506
03/03/2021 15:49:00,1000,1,933.61,15,1.11,0.27,6.283,1.08,5.676
03/03/2021 15:50:00,1000,1,940.64,15,1.11,0.28,6.614,1.16,7.033
03/03/2021 15:51:00,1000,1,950.08,15,1.16,0.26,6.519,1.28,9.445
03/03/2021 15:52:00,1000,1,966.31,15,1.41,0.37,12.258,1.54,16.225
03/03/2021 15:53:00,1000,1,991.05,15,1.46,0.41,14.390,1.79,24.745
03/03/2021 15:54:00,1000,1,26.48,15,1.71,0.55,24.614,2.04,35.422
03/03/2021 15:55:00,1000,1,73.43,16,2.01,0.62,35.214,2.26,46.950
03/03/2021 15:56:00,1000,1,144.54,16,2.22,0.69,45.303,2.62,71.115
03/03/2021 15:57:00,1000,1,237.85,16,2.52,0.68,53.323,2.90,93.311
03/03/2021 15:58:00,1000,1,358.93,16,2.86,0.72,68.475,3.19,121.080
03/03/2021 15:59:00,1000,1,496.41,16,3.16,0.98,107.890,3.34,137.478
03/03/2021 16:00:00,1000,1,637.23,16,3.46,1.04,130.400,3.37,140.825
03/03/2021 16:01:00,1000,1,798.04,16,3.63,0.97,129.764,3.54,160.804
03/03/2021 16:02:00,1000,1,953.93,16,3.76,1.12,158.167,3.50,155.891
03/03/2021 16:03:00,1000,1,118.42,16,3.88,1.01,149.722,3.57,164.489
03/03/2021 16:04:00,1000,1,299.22,17,4.06,0.95,149.061,3.70,180.803
03/03/2021 16:05:00,1000,1,487.03,17,3.88,0.89,131.951,3.75,187.810
03/03/2021 16:06:00,1000,1,690.26,17,4.18,1.02,167.749,3.86,203.225
03/03/2021 16:07:00,1000,1,838.89,17,4.23,0.98,164.364,3.44,148.634
03/03/2021 16:08:00,1000,1,997.24,17,4.10,1.00,160.284,3.52,158.348
03/03/2021 16:09:00,1000,1,148.22,17,3.97,1.08,165.494,3.46,150.978
03/03/2021 16:10:00,1000,1,289.04,18,4.23,1.14,189.946,3.37,140.825
03/03/2021 16:11:00,1000,1,414.25,18,3.88,1.06,157.275,3.23,125.206
03/03/2021 16:12:00,1000,1,542.80,18,3.93,0.98,146.836,3.26,128.553
03/03/2021 16:13:00,1000,1,658.86,18,3.71,1.02,141.697,3.14,116.062
03/03/2021 16:14:00,1000,1,779.94,18,3.63,0.93,125.201,3.19,121.080
03/03/2021 16:15:00,1000,1,867.26,18,3.50,1.03,131.848,2.83,87.323
03/03/2021 16:16:00,1000,1,964.00,18,3.42,0.89,109.390,2.94,96.733
03/03/2021 16:17:00,1000,1,51.32,18,3.29,0.72,83.721,2.83,87.323
03/03/2021 16:18:00,1000,1,131.08,19,3.12,0.77,83.072,2.74,79.760
03/03/2021 16:19:00,1000,1,208.68,19,3.03,0.86,89.082,2.71,77.598
03/03/2021 16:20:00,1000,1,278.35,19,2.99,0.87,87.666,2.60,69.674
03/03/2021 16:21:00,1000,1,337.59,19,2.95,0.77,76.530,2.45,59.237
03/03/2021 16:22:00,1000,1,392.95,19,2.95,0.77,76.629,2.39,55.357
03/03/2021 16:23:00,1000,1,445.72,19,2.65,0.75,63.183,2.35,52.770
03/03/2021 16:24:00,1000,1,495.90,19,2.52,0.74,58.529,2.31,50.183
03/03/2021 16:25:00,1000,1,538.13,19,2.52,0.68,53.244,2.17,42.234
03/03/2021 16:26:00,1000,1,579.32,19,2.35,0.66,46.835,2.15,41.186
03/03/2021 16:27:00,1000,1,616.84,19,2.39,0.62,44.945,2.08,37.518
03/03/2021 16:28:00,1000,1,650.27,19,2.27,0.72,48.676,2.00,33.436
03/03/2021 16:29:00,1000,1,679.98,19,2.18,0.62,39.635,1.91,29.712
03/03/2021 16:30:00,1000,1,708.45,19,2.14,0.62,38.500,1.88,28.470
03/03/2021 16:31:00,1000,1,735.27,19,2.09,0.56,33.710,1.84,26.815
03/03/2021 16:32:00,1000,1,760.43,19,2.01,0.58,33.066,1.80,25.159
03/03/2021 16:33:00,1000,1,782.54,19,1.97,0.51,28.095,1.72,22.109
03/03/2021 16:34:00,1000,1,803.01,19,1.92,0.51,27.308,1.67,20.475
03/03/2021 16:35:00,1000,1,822.18,19,1.88,0.48,24.625,1.63,19.167
03/03/2021 16:36:00,1000,1,839.71,19,1.88,0.52,26.626,1.58,17.532
03/03/2021 16:37:00,1000,1,855.94,19,1.75,0.53,24.461,1.54,16.225
03/03/2021 16:38:00,1000,1,871.83,19,1.67,0.42,18.215,1.53,15.898
03/03/2021 16:39:00,1000,1,887.40,19,1.71,0.44,19.397,1.52,15.571
03/03/2021 16:40:00,1000,1,902.32,19,1.75,0.42,19.467,1.50,14.917
03/03/2021 16:41:00,1000,1,916.18,19,1.63,0.43,17.821,1.46,13.855
03/03/2021 16:42:00,1000,1,929.05,19,1.58,0.43,16.975,1.42,12.875
03/03/2021 16:43:00,1000,1,941.68,19,1.58,0.39,15.504,1.41,12.630
03/03/2021 16:44:00,1000,1,952.84,19,1.50,0.45,16.410,1.35,11.160
03/03/2021 16:45:00,1000,1,963.76,19,1.50,0.37,13.369,1.34,10.915
03/03/2021 16:46:00,1000,1,974.18,19,1.46,0.37,12.810,1.32,10.425
03/03/2021 16:47:00,1000,1,983.63,19,1.41,0.37,12.527,1.28,9.445
03/03/2021 16:48:00,1000,1,993.32,19,1.41,0.31,10.243,1.29,9.690
03/03/2021 16:49:00,1000,1,2.52,19,1.37,0.36,11.490,1.27,9.200
03/03/2021 16:50:00,1000,1,11.23,20,1.33,0.30,9.218,1.25,8.710
03/03/2021 16:51:00,1000,1,19.11,20,1.33,0.30,9.310,1.21,7.881
03/03/2021 16:52:00,1000,1,26.65,20,1.33,0.28,8.545,1.19,7.542
03/03/2021 16:53:00,1000,1,34.02,20,1.29,0.32,9.279,1.18,7.372
03/03/2021 16:54:00,1000,1,40.88,20,1.24,0.28,7.910,1.15,6.863
03/03/2021 16:55:00,1000,1,47.92,20,1.24,0.31,8.521,1.16,7.033
