Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
01/29/2021 00:00:00,8000,1,0.00,0,2.27,0.201
01/29/2021 00:01:00,8000,1,0.00,,,
01/29/2021 00:02:00,8000,1,0.00,,,
01/29/2021 00:03:00,8000,1,0.00,,,
01/29/2021 00:04:00,8000,1,0.00,,,
01/29/2021 00:05:00,8000,1,0.00,0,2.26,0.200
01/29/2021 00:06:00,8000,1,0.00,,,
01/29/2021 00:07:00,8000,1,0.00,,,
01/29/2021 00:08:00,8000,1,0.00,,,
01/29/2021 00:09:00,8000,1,0.00,,,
01/29/2021 00:10:00,8000,1,0.00,0,2.32,0.206
01/29/2021 00:11:00,8000,1,0.00,,,
01/29/2021 00:12:00,8000,1,0.00,,,
01/29/2021 00:13:00,8000,1,0.00,,,
01/29/2021 00:14:00,8000,1,0.00,,,
01/29/2021 00:15:00,8000,1,0.00,0,2.33,0.207
01/29/2021 00:16:00,8000,1,0.00,,,
01/29/2021 00:17:00,8000,1,0.00,,,
01/29/2021 00:18:00,8000,1,0.00,,,
01/29/2021 00:19:00,8000,1,0.00,,,
01/29/2021 00:20:00,8000,1,0.00,0,2.47,0.219
01/29/2021 00:21:00,8000,1,0.00,,,
01/29/2021 00:22:00,8000,1,0.00,,,
01/29/2021 00:23:00,8000,1,0.00,,,
01/29/2021 00:24:00,8000,1,0.00,,,
01/29/2021 00:25:00,8000,1,0.00,0,2.63,0.234
01/29/2021 00:26:00,8000,1,0.00,,,
01/29/2021 00:27:00,8000,1,0.00,,,
01/29/2021 00:28:00,8000,1,0.00,,,
01/29/2021 00:29:00,8000,1,0.00,,,
01/29/2021 00:30:00,8000,1,0.00,0,2.66,0.236
01/29/2021 00:31:00,8000,1,0.00,,,
01/29/2021 00:32:00,8000,1,0.00,,,
01/29/2021 00:33:00,8000,1,0.00,,,
01/29/2021 00:34:00,8000,1,0.00,,,
01/29/2021 00:35:00,8000,1,0.00,0,2.62,0.233
01/29/2021 00:36:00,8000,1,0.00,,,
01/29/2021 00:37:00,8000,1,0.00,,,
01/29/2021 00:38:00,8000,1,0.00,,,
01/29/2021 00:39:00,8000,1,0.00,,,
01/29/2021 00:40:00,8000,1,0.00,0,2.61,0.232
01/29/2021 00:41:00,8000,1,0.00,,,
01/29/2021 00:42:00,8000,1,0.00,,,
01/29/2021 00:43:00,8000,1,0.00,,,
01/29/2021 00:44:00,8000,1,0.00,,,
01/29/2021 00:45:00,8000,1,0.00,0,2.58,0.229
01/29/2021 00:46:00,8000,1,0.00,,,
01/29/2021 00:47:00,8000,1,0.00,,,
01/29/2021 00:48:00,8000,1,0.00,,,
01/29/2021 00:49:00,8000,1,0.00,,,
01/29/2021 00:50:00,8000,1,0.00,0,2.69,0.239
01/29/2021 00:51:00,8000,1,0.00,,,
01/29/2021 00:52:00,8000,1,0.00,,,
01/29/2021 00:53:00,8000,1,0.00,,,
01/29/2021 00:54:00,8000,1,0.00,,,
01/29/2021 00:55:00,8000,1,0.00,0,2.60,0.231
01/29/2021 00:56:00,8000,1,0.00,,,
01/29/2021 00:57:00,8000,1,0.00,,,
01/29/2021 00:58:00,8000,1,0.00,,,
01/29/2021 00:59:00,8000,1,0.00,,,
01/29/2021 01:00:00,8000,1,0.00,0,2.75,0.245
01/29/2021 01:01:00,8000,1,0.00,,,
01/29/2021 01:02:00,8000,1,0.00,,,
01/29/2021 01:03:00,8000,1,0.00,,,
01/29/2021 01:04:00,8000,1,0.00,,,
01/29/2021 01:05:00,8000,1,0.00,0,2.68,0.238
01/29/2021 01:06:00,8000,1,0.00,,,
01/29/2021 01:07:00,8000,1,0.00,,,
01/29/2021 01:08:00,8000,1,0.00,,,
01/29/2021 01:09:00,8000,1,0.00,,,
01/29/2021 01:10:00,8000,1,0.00,0,2.76,0.245
01/29/2021 01:11:00,8000,1,0.00,,,
01/29/2021 01:12:00,8000,1,0.00,,,
01/29/2021 01:13:00,8000,1,0.00,,,
01/29/2021 01:14:00,8000,1,0.00,,,
01/29/2021 01:15:00,8000,1,0.00,0,2.84,0.257
01/29/2021 01:16:00,8000,1,0.00,,,
01/29/2021 01:17:00,8000,1,0.00,,,
01/29/2021 01:18:00,8000,1,0.00,,,
01/29/2021 01:19:00,8000,1,0.00,,,
01/29/2021 01:20:00,8000,1,0.00,0,2.96,0.286
01/29/2021 01:21:00,8000,1,0.00,,,
01/29/2021 01:22:00,8000,1,0.00,,,
01/29/2021 01:23:00,8000,1,0.00,,,
01/29/2021 01:24:00,8000,1,0.00,,,
01/29/2021 01:25:00,8000,1,0.00,0,2.99,0.293
01/29/2021 01:26:00,8000,1,0.00,,,
01/29/2021 01:27:00,8000,1,0.00,,,
01/29/2021 01:28:00,8000,1,0.00,,,
01/29/2021 01:29:00,8000,1,0.00,,,
01/29/2021 01:30:00,8000,1,0.00,0,2.95,0.283
01/29/2021 01:31:00,8000,1,0.00,,,
01/29/2021 01:32:00,8000,1,0.00,,,
01/29/2021 01:33:00,8000,1,0.00,,,
01/29/2021 01:34:00,8000,1,0.00,,,
01/29/2021 01:35:00,8000,1,0.00,0,2.92,0.276
01/29/2021 01:36:00,8000,1,0.00,,,
01/29/2021 01:37:00,8000,1,0.00,,,
01/29/2021 01:38:00,8000,1,0.00,,,
01/29/2021 01:39:00,8000,1,0.00,,,
01/29/2021 01:40:00,8000,1,0.00,0,6.96,1.916
01/29/2021 01:41:00,8000,1,252.67,0,9.51,4.211
01/29/2021 01:42:00,8000,1,491.42,0,9.30,3.979
01/29/2021 01:43:00,8000,1,764.27,0,9.81,4.548
01/29/2021 01:44:00,8000,1,997.40,0,9.21,3.885
01/29/2021 01:45:00,8000,1,1252.07,0,9.54,4.244
01/29/2021 01:46:00,8000,1,1504.73,0,9.51,4.211
01/29/2021 01:47:00,8000,1,1771.40,0,9.72,4.444
01/29/2021 01:48:00,8000,1,2076.65,0,10.26,5.088
01/29/2021 01:49:00,8000,1,2346.65,0,9.77,4.500
01/29/2021 01:50:00,8000,1,2693.68,0,10.80,5.784
01/29/2021 01:51:00,8000,1,3054.53,0,10.97,6.014
01/29/2021 01:52:00,8000,1,3369.53,0,10.39,5.250
01/29/2021 01:53:00,8000,1,3706.02,0,10.67,5.608
01/29/2021 01:54:00,8000,1,4064.40,0,10.94,5.973
01/29/2021 01:55:00,8000,1,4430.40,0,11.03,6.100
01/29/2021 01:56:00,8000,1,4758.15,0,10.56,5.463
01/29/2021 01:57:00,8000,1,5074.65,0,10.41,5.275
01/29/2021 01:58:00,8000,1,5411.95,0,10.68,5.622
01/29/2021 01:59:00,8000,1,5742.76,0,10.60,5.514
01/29/2021 02:00:00,8000,1,6085.73,0,10.75,5.716
01/29/2021 02:01:00,8000,1,6439.24,0,10.88,5.892
01/29/2021 02:02:00,8000,1,6801.81,0,10.99,6.043
01/29/2021 02:03:00,8000,1,7181.53,0,11.19,6.329
01/29/2021 02:04:00,8000,1,7550.10,0,11.06,6.143
01/29/2021 02:05:00,8000,1,7946.28,0,11.38,6.603
01/29/2021 02:06:00,8000,1,305.47,0,10.95,5.986
01/29/2021 02:07:00,8000,1,670.61,1,11.02,6.086
01/29/2021 02:08:00,8000,1,1083.55,1,11.57,6.882
01/29/2021 02:09:00,8000,1,1504.55,1,11.66,7.017
01/29/2021 02:10:00,8000,1,1863.74,1,10.95,5.986
01/29/2021 02:11:00,8000,1,2286.74,1,11.68,7.050
01/29/2021 02:12:00,8000,1,2700.56,1,11.58,6.897
01/29/2021 02:13:00,8000,1,3106.44,1,11.49,6.765
01/29/2021 02:14:00,8000,1,3504.39,1,11.40,6.632
01/29/2021 02:15:00,8000,1,3862.76,1,10.94,5.973
01/29/2021 02:16:00,8000,1,4230.48,1,11.05,6.129
01/29/2021 02:17:00,8000,1,4571.83,1,10.73,5.689
01/29/2021 02:18:00,8000,1,4905.07,1,10.63,5.554
01/29/2021 02:19:00,8000,1,5297.72,1,11.34,6.544
01/29/2021 02:20:00,8000,1,5668.01,1,11.08,6.171
01/29/2021 02:21:00,8000,1,6040.01,1,11.10,6.200
01/29/2021 02:22:00,8000,1,6442.36,1,11.45,6.706
01/29/2021 02:23:00,8000,1,6796.68,1,10.89,5.905
01/29/2021 02:24:00,8000,1,7176.40,1,11.19,6.329
01/29/2021 02:25:00,8000,1,7531.53,1,10.90,5.919
01/29/2021 02:26:00,8000,1,7905.25,1,11.12,6.229
01/29/2021 02:27:00,8000,1,268.68,1,11.00,6.057
01/29/2021 02:28:00,8000,1,619.76,2,10.85,5.851
01/29/2021 02:29:00,8000,1,1004.61,2,11.25,6.414
01/29/2021 02:30:00,8000,1,1390.33,2,11.26,6.429
01/29/2021 02:31:00,8000,1,1801.50,2,11.55,6.853
01/29/2021 02:32:00,8000,1,2230.50,2,11.74,7.150
01/29/2021 02:33:00,8000,1,2616.22,2,11.26,6.429
01/29/2021 02:34:00,8000,1,2989.08,2,11.11,6.214
01/29/2021 02:35:00,8000,1,3387.02,2,11.40,6.632
01/29/2021 02:36:00,8000,1,3771.87,2,11.25,6.414
01/29/2021 02:37:00,8000,1,4180.40,2,11.52,6.809
01/29/2021 02:38:00,8000,1,4548.12,2,11.05,6.129
01/29/2021 02:39:00,8000,1,4960.18,2,11.56,6.868
01/29/2021 02:40:00,8000,1,5336.46,2,11.15,6.271
01/29/2021 02:41:00,8000,1,5722.18,2,11.26,6.429
01/29/2021 02:42:00,8000,1,6079.74,2,10.93,5.959
01/29/2021 02:43:00,8000,1,6490.04,2,11.54,6.838
01/29/2021 02:44:00,8000,1,6875.75,2,11.26,6.429
01/29/2021 02:45:00,8000,1,7258.90,2,11.23,6.386
01/29/2021 02:46:00,8000,1,7556.04,2,10.15,4.952
01/29/2021 02:47:00,8000,1,7918.61,2,10.99,6.043
01/29/2021 02:48:00,8000,1,288.90,2,11.08,6.171
01/29/2021 02:49:00,8000,1,618.90,3,10.59,5.500
01/29/2021 02:50:00,8000,1,996.90,3,11.17,6.300
01/29/2021 02:51:00,8000,1,1323.15,3,10.54,5.437
01/29/2021 02:52:00,8000,1,1664.50,3,10.73,5.689
01/29/2021 02:53:00,8000,1,1987.00,3,10.49,5.375
01/29/2021 02:54:00,8000,1,2291.50,3,10.25,5.075
01/29/2021 02:55:00,8000,1,2588.64,3,10.15,4.952
01/29/2021 02:56:00,8000,1,2930.80,3,10.74,5.703
01/29/2021 02:57:00,8000,1,3254.80,3,10.51,5.400
01/29/2021 02:58:00,8000,1,3560.05,3,10.26,5.088
01/29/2021 02:59:00,8000,1,3852.91,3,10.09,4.881
01/29/2021 03:00:00,8000,1,4106.24,3,9.52,4.222
01/29/2021 03:01:00,8000,1,4376.96,3,9.78,4.512
01/29/2021 03:02:00,8000,1,4653.38,3,9.86,4.607
01/29/2021 03:03:00,8000,1,4931.24,3,9.88,4.631
01/29/2021 03:04:00,8000,1,5158.12,3,9.11,3.781
01/29/2021 03:05:00,8000,1,5413.45,3,9.55,4.256
01/29/2021 03:06:00,8000,1,5676.78,3,9.67,4.389
01/29/2021 03:07:00,8000,1,5918.12,3,9.34,4.022
01/29/2021 03:08:00,8000,1,6156.24,3,9.29,3.969
01/29/2021 03:09:00,8000,1,6392.49,3,9.26,3.937
01/29/2021 03:10:00,8000,1,6584.61,3,8.53,3.202
01/29/2021 03:11:00,8000,1,6822.73,3,9.29,3.969
01/29/2021 03:12:00,8000,1,7047.73,3,9.08,3.750
01/29/2021 03:13:00,8000,1,7257.16,3,8.83,3.490
01/29/2021 03:14:00,8000,1,7453.31,3,8.60,3.269
01/29/2021 03:15:00,8000,1,7652.35,3,8.65,3.317
01/29/2021 03:16:00,8000,1,7818.42,3,8.06,2.768
01/29/2021 03:17:00,8000,1,2.46,3,8.39,3.067
01/29/2021 03:18:00,8000,1,189.96,4,8.45,3.125
01/29/2021 03:19:00,8000,1,353.35,4,8.01,2.723
01/29/2021 03:20:00,8000,1,525.85,4,8.18,2.875
01/29/2021 03:21:00,8000,1,679.60,4,7.83,2.563
01/29/2021 03:22:00,8000,1,847.28,4,8.09,2.795
01/29/2021 03:23:00,8000,1,1006.39,4,7.93,2.652
01/29/2021 03:24:00,8000,1,1167.10,4,7.96,2.679
01/29/2021 03:25:00,8000,1,1292.03,4,7.20,2.082
