Date Time,Level_PT,Flow _PT
07/18/2021 04:30:00,7.20,2.944
07/18/2021 04:35:00,7.25,2.975
07/18/2021 04:40:00,7.27,2.987
07/18/2021 04:45:00,7.24,2.968
07/18/2021 04:50:00,7.19,2.937
07/18/2021 04:55:00,7.11,2.888
07/18/2021 05:00:00,6.92,2.770
07/18/2021 05:05:00,7.03,2.838
07/18/2021 05:10:00,7.08,2.869
07/18/2021 05:15:00,6.97,2.801
07/18/2021 05:20:00,7.12,2.894
07/18/2021 05:25:00,7.10,2.882
07/18/2021 05:30:00,7.14,2.907
07/18/2021 05:35:00,7.14,2.907
07/18/2021 05:40:00,7.22,2.956
07/18/2021 05:45:00,7.25,2.975
07/18/2021 05:50:00,7.23,2.962
07/18/2021 05:55:00,7.26,2.981
07/18/2021 06:00:00,7.28,2.993
07/18/2021 06:05:00,7.29,2.999
07/18/2021 06:10:00,7.28,2.993
07/18/2021 06:15:00,7.27,2.987
07/18/2021 06:20:00,7.26,2.981
07/18/2021 06:25:00,7.28,2.993
07/18/2021 06:30:00,12.11,12.899
07/18/2021 06:35:00,12.19,13.222
07/18/2021 06:40:00,12.16,13.101
07/18/2021 06:45:00,12.10,12.859
07/18/2021 06:50:00,11.99,12.415
07/18/2021 06:55:00,11.85,11.850
07/18/2021 07:00:00,11.76,11.487
07/18/2021 07:05:00,11.66,11.083
07/18/2021 07:10:00,11.73,11.366
07/18/2021 07:15:00,11.59,10.805
07/18/2021 07:20:00,11.52,10.532
07/18/2021 07:25:00,11.44,10.220
07/18/2021 07:30:00,11.37,9.947
07/18/2021 07:35:00,11.29,9.636
07/18/2021 07:40:00,11.28,9.597
07/18/2021 07:45:00,11.21,9.324
07/18/2021 07:50:00,11.01,8.569
07/18/2021 07:55:00,11.02,8.595
07/18/2021 08:00:00,11.00,8.542
07/18/2021 08:05:00,11.01,8.569
07/18/2021 08:10:00,10.98,8.488
07/18/2021 08:15:00,10.92,8.328
07/18/2021 08:20:00,10.86,8.167
07/18/2021 08:25:00,10.79,7.980
07/18/2021 08:30:00,10.70,7.739
07/18/2021 08:35:00,10.63,7.552
07/18/2021 08:40:00,10.48,7.151
07/18/2021 08:45:00,10.47,7.124
07/18/2021 08:50:00,10.52,7.258
07/18/2021 08:55:00,10.44,7.044
07/18/2021 09:00:00,10.41,6.964
07/18/2021 09:05:00,10.41,6.964
07/18/2021 09:10:00,10.34,6.777
07/18/2021 09:15:00,10.31,6.696
07/18/2021 09:20:00,10.31,6.696
07/18/2021 09:25:00,10.23,6.482
07/18/2021 09:30:00,10.20,6.402
07/18/2021 09:35:00,10.19,6.375
07/18/2021 09:40:00,10.15,6.285
07/18/2021 09:45:00,10.04,6.079
07/18/2021 09:50:00,10.09,6.172
07/18/2021 09:55:00,10.06,6.116
07/18/2021 10:00:00,9.99,5.985
07/18/2021 10:05:00,10.05,6.098
07/18/2021 10:10:00,10.03,6.060
07/18/2021 10:15:00,10.00,6.004
07/18/2021 10:20:00,9.96,5.929
07/18/2021 10:25:00,9.93,5.873
07/18/2021 10:30:00,9.89,5.798
07/18/2021 10:35:00,9.93,5.873
07/18/2021 10:40:00,9.89,5.798
07/18/2021 10:45:00,9.84,5.705
07/18/2021 10:50:00,9.76,5.555
07/18/2021 10:55:00,9.76,5.555
07/18/2021 11:00:00,9.74,5.518
07/18/2021 11:05:00,9.71,5.462
07/18/2021 11:10:00,9.66,5.368
07/18/2021 11:15:00,9.67,5.387
07/18/2021 11:20:00,9.73,5.499
07/18/2021 11:25:00,9.70,5.443
07/18/2021 11:30:00,9.76,5.555
07/18/2021 11:35:00,9.73,5.499
07/18/2021 11:40:00,9.72,5.481
07/18/2021 11:45:00,9.68,5.406
07/18/2021 11:50:00,9.62,5.294
07/18/2021 11:55:00,9.61,5.275
07/18/2021 12:00:00,9.47,5.013
07/18/2021 12:05:00,9.48,5.032
07/18/2021 12:10:00,9.45,4.976
07/18/2021 12:15:00,9.33,4.751
07/18/2021 12:20:00,9.52,5.107
07/18/2021 12:25:00,9.51,5.088
07/18/2021 12:30:00,9.50,5.069
07/18/2021 12:35:00,9.47,5.013
07/18/2021 12:40:00,9.46,4.994
07/18/2021 12:45:00,9.44,4.957
07/18/2021 12:50:00,9.42,4.920
07/18/2021 12:55:00,9.35,4.789
07/18/2021 13:00:00,9.25,4.602
07/18/2021 13:05:00,9.25,4.602
07/18/2021 13:10:00,9.24,4.583
07/18/2021 13:15:00,9.22,4.546
07/18/2021 13:20:00,9.22,4.546
07/18/2021 13:25:00,9.19,4.489
07/18/2021 13:30:00,9.16,4.433
07/18/2021 13:35:00,9.14,4.396
07/18/2021 13:40:00,9.12,4.359
07/18/2021 13:45:00,9.09,4.302
07/18/2021 13:50:00,9.08,4.284
07/18/2021 13:55:00,9.05,4.228
07/18/2021 14:00:00,9.04,4.209
07/18/2021 14:05:00,9.00,4.134
07/18/2021 14:10:00,8.99,4.115
07/18/2021 14:15:00,8.96,4.059
07/18/2021 14:20:00,8.93,4.016
07/18/2021 14:25:00,8.91,4.003
07/18/2021 14:30:00,8.89,3.991
07/18/2021 14:35:00,8.87,3.979
07/18/2021 14:40:00,8.91,4.003
07/18/2021 14:45:00,8.83,3.954
07/18/2021 14:50:00,8.83,3.954
07/18/2021 14:55:00,8.85,3.966
07/18/2021 15:00:00,8.82,3.948
07/18/2021 15:05:00,8.75,3.904
07/18/2021 15:10:00,8.84,3.960
07/18/2021 15:15:00,8.71,3.879
07/18/2021 15:20:00,8.69,3.867
07/18/2021 15:25:00,8.73,3.892
07/18/2021 15:30:00,8.70,3.873
07/18/2021 15:35:00,8.80,3.935
07/18/2021 15:40:00,8.79,3.929
07/18/2021 15:45:00,8.76,3.910
07/18/2021 15:50:00,8.70,3.873
07/18/2021 15:55:00,8.65,3.842
07/18/2021 16:00:00,8.59,3.805
07/18/2021 16:05:00,8.51,3.756
07/18/2021 16:10:00,8.61,3.817
07/18/2021 16:15:00,8.54,3.774
07/18/2021 16:20:00,8.56,3.787
07/18/2021 16:25:00,8.51,3.756
07/18/2021 16:30:00,8.57,3.793
07/18/2021 16:35:00,8.53,3.768
07/18/2021 16:40:00,8.52,3.762
07/18/2021 16:45:00,8.44,3.712
07/18/2021 16:50:00,8.56,3.787
07/18/2021 16:55:00,8.53,3.768
07/18/2021 17:00:00,8.53,3.768
07/18/2021 17:05:00,8.51,3.756
07/18/2021 17:10:00,8.49,3.743
07/18/2021 17:15:00,8.50,3.749
07/18/2021 17:20:00,8.47,3.731
07/18/2021 17:25:00,8.47,3.731
07/18/2021 17:30:00,8.46,3.725
07/18/2021 17:35:00,8.45,3.718
07/18/2021 17:40:00,8.45,3.718
07/18/2021 17:45:00,8.37,3.669
07/18/2021 17:50:00,8.33,3.644
07/18/2021 17:55:00,8.50,3.749
07/18/2021 18:00:00,8.47,3.731
07/18/2021 18:05:00,8.47,3.731
07/18/2021 18:10:00,8.45,3.718
07/18/2021 18:15:00,8.46,3.725
07/18/2021 18:20:00,8.45,3.718
07/18/2021 18:25:00,8.45,3.718
07/18/2021 18:30:00,8.44,3.712
07/18/2021 18:35:00,8.45,3.718
07/18/2021 18:40:00,8.44,3.712
07/18/2021 18:45:00,8.44,3.712
07/18/2021 18:50:00,8.41,3.694
07/18/2021 18:55:00,8.44,3.712
07/18/2021 19:00:00,8.42,3.700
07/18/2021 19:05:00,8.42,3.700
07/18/2021 19:10:00,8.40,3.687
07/18/2021 19:15:00,8.40,3.687
07/18/2021 19:20:00,8.40,3.687
07/18/2021 19:25:00,8.42,3.700
07/18/2021 19:30:00,8.43,3.706
07/18/2021 19:35:00,8.41,3.694
07/18/2021 19:40:00,8.40,3.687
07/18/2021 19:45:00,8.40,3.687
07/18/2021 19:50:00,8.41,3.694
07/18/2021 19:55:00,8.41,3.694
07/18/2021 20:00:00,8.40,3.687
07/18/2021 20:05:00,8.43,3.706
07/18/2021 20:10:00,8.43,3.706
07/18/2021 20:15:00,8.45,3.718
07/18/2021 20:20:00,8.43,3.706
07/18/2021 20:25:00,8.45,3.718
07/18/2021 20:30:00,8.48,3.737
07/18/2021 20:35:00,8.46,3.725
07/18/2021 20:40:00,8.48,3.737
07/18/2021 20:45:00,8.48,3.737
07/18/2021 20:50:00,8.46,3.725
07/18/2021 20:55:00,8.45,3.718
07/18/2021 21:00:00,8.51,3.756
07/18/2021 21:05:00,8.56,3.787
07/18/2021 21:10:00,8.56,3.787
07/18/2021 21:15:00,8.56,3.787
07/18/2021 21:20:00,8.59,3.805
07/18/2021 21:25:00,8.60,3.811
07/18/2021 21:30:00,8.58,3.799
07/18/2021 21:35:00,8.59,3.805
07/18/2021 21:40:00,8.60,3.811
07/18/2021 21:45:00,8.61,3.817
07/18/2021 21:50:00,8.61,3.817
07/18/2021 21:55:00,8.59,3.805
07/18/2021 22:00:00,8.60,3.811
07/18/2021 22:05:00,8.60,3.811
07/18/2021 22:10:00,8.52,3.762
07/18/2021 22:15:00,8.38,3.675
07/18/2021 22:20:00,8.29,3.619
07/18/2021 22:25:00,8.52,3.762
07/18/2021 22:30:00,8.60,3.811
07/18/2021 22:35:00,8.40,3.687
07/18/2021 22:40:00,8.61,3.817
07/18/2021 22:45:00,8.60,3.811
07/18/2021 22:50:00,8.63,3.830
07/18/2021 22:55:00,8.64,3.836
07/18/2021 23:00:00,8.63,3.830
07/18/2021 23:05:00,8.62,3.824
07/18/2021 23:10:00,8.62,3.824
07/18/2021 23:15:00,8.63,3.830
07/18/2021 23:20:00,8.63,3.830
07/18/2021 23:25:00,8.66,3.848
07/18/2021 23:30:00,8.64,3.836
07/18/2021 23:35:00,8.64,3.836
07/18/2021 23:40:00,8.67,3.855
07/18/2021 23:45:00,8.66,3.848
07/18/2021 23:50:00,8.66,3.848
07/18/2021 23:55:00,8.57,3.793
07/19/2021 00:00:00,8.38,3.675
07/19/2021 00:05:00,8.49,3.743
07/19/2021 00:10:00,8.42,3.700
07/19/2021 00:15:00,8.48,3.737
07/19/2021 00:20:00,8.46,3.725
07/19/2021 00:25:00,8.60,3.811
07/19/2021 00:30:00,8.67,3.855
07/19/2021 00:35:00,8.68,3.861
07/19/2021 00:40:00,8.68,3.861
07/19/2021 00:45:00,8.67,3.855
07/19/2021 00:50:00,8.69,3.867
07/19/2021 00:55:00,8.69,3.867
07/19/2021 01:00:00,8.69,3.867
07/19/2021 01:05:00,8.70,3.873
07/19/2021 01:10:00,8.67,3.855
07/19/2021 01:15:00,8.55,3.780
07/19/2021 01:20:00,8.46,3.725
07/19/2021 01:25:00,8.67,3.855
07/19/2021 01:30:00,8.66,3.848
07/19/2021 01:35:00,8.67,3.855
07/19/2021 01:40:00,8.69,3.867
07/19/2021 01:45:00,8.66,3.848
07/19/2021 01:50:00,8.67,3.855
07/19/2021 01:55:00,8.67,3.855
07/19/2021 02:00:00,8.69,3.867
07/19/2021 02:05:00,8.69,3.867
07/19/2021 02:10:00,8.70,3.873
07/19/2021 02:15:00,8.67,3.855
07/19/2021 02:20:00,8.68,3.861
07/19/2021 02:25:00,8.69,3.867
07/19/2021 02:30:00,8.68,3.861
07/19/2021 02:35:00,8.64,3.836
07/19/2021 02:40:00,8.92,4.010
07/19/2021 02:45:00,8.90,3.997
07/19/2021 02:50:00,8.91,4.003
07/19/2021 02:55:00,8.87,3.979
07/19/2021 03:00:00,8.87,3.979
07/19/2021 03:05:00,8.80,3.935
07/19/2021 03:10:00,8.87,3.979
07/19/2021 03:15:00,8.85,3.966
07/19/2021 03:20:00,8.84,3.960
07/19/2021 03:25:00,8.84,3.960
07/19/2021 03:30:00,8.84,3.960
07/19/2021 03:35:00,8.82,3.948
07/19/2021 03:40:00,8.81,3.941
07/19/2021 03:45:00,8.85,3.966
07/19/2021 03:50:00,8.83,3.954
07/19/2021 03:55:00,8.81,3.941
07/19/2021 04:00:00,8.83,3.954
07/19/2021 04:05:00,8.97,4.078
07/19/2021 04:10:00,8.93,4.016
07/19/2021 04:15:00,8.92,4.010
07/19/2021 04:20:00,8.99,4.115
07/19/2021 04:25:00,8.98,4.097
