DateTime,Label,Value,Units,Quality
01/18/2021 16:00:00,Trigger Man,1,,G
01/28/2021 15:45:26,Client Conn,3,,G
01/28/2021 16:45:29,SDI XDT,0,,G
01/28/2021 19:21:27,Setup Change,0,,G
01/28/2021 19:22:02,Client Conn,4,,G
01/29/2021 15:13:13,Client Conn,5,,G
01/29/2021 16:03:27,Client Conn,6,,G
01/29/2021 16:31:24,Time Before Change,2941,ms,G
01/29/2021 16:31:27,Time After Change,2941,ms,G
01/29/2021 16:31:27,Cell Set Time,0,,G
01/29/2021 16:31:27,SDI XDT,0,,G
01/30/2021 16:34:59,SDI XDT,0,,G
01/31/2021 16:34:59,SDI XDT,0,,G
02/01/2021 16:39:59,SDI XDT,0,,G
02/02/2021 16:44:59,SDI XDT,0,,G
02/03/2021 16:44:59,SDI XDT,0,,G
02/04/2021 12:59:21,Log Download,0,,G
02/04/2021 13:04:05,Client Conn,7,,G
02/04/2021 16:49:07,SDI XDT,0,,G
02/05/2021 16:49:59,SDI XDT,0,,G
02/06/2021 16:54:59,SDI XDT,0,,G
02/07/2021 16:54:59,SDI XDT,0,,G
02/08/2021 16:59:59,SDI XDT,0,,G
02/09/2021 17:04:59,SDI XDT,0,,G
02/10/2021 12:13:25,Log Download,0,,G
02/10/2021 12:15:56,Setup Change,0,,G
02/10/2021 12:18:36,Client Conn,8,,G
02/10/2021 17:08:39,SDI XDT,0,,G
02/11/2021 17:09:59,SDI XDT,0,,G
02/12/2021 17:09:59,SDI XDT,0,,G
02/13/2021 17:14:59,SDI XDT,0,,G
02/14/2021 17:19:59,SDI XDT,0,,G
02/15/2021 16:48:40,Time Before Change,2941,ms,G
02/15/2021 16:48:43,Time After Change,2941,ms,G
02/15/2021 16:48:43,Cell Set Time,0,,G
02/15/2021 16:48:43,SDI XDT,0,,G
02/16/2021 16:49:59,SDI XDT,0,,G
02/17/2021 16:54:59,SDI XDT,0,,G
02/18/2021 16:54:59,SDI XDT,0,,G
02/19/2021 16:59:59,SDI XDT,0,,G
02/20/2021 16:59:59,SDI XDT,0,,G
02/21/2021 17:04:59,SDI XDT,0,,G
02/22/2021 17:04:59,SDI XDT,0,,G
02/23/2021 17:09:59,SDI XDT,0,,G
02/24/2021 17:09:59,SDI XDT,0,,G
02/25/2021 17:00:03,Time Before Change,2941,ms,G
02/25/2021 17:00:06,Time After Change,2941,ms,G
02/25/2021 17:00:06,Cell Set Time,0,,G
02/25/2021 17:00:06,SDI XDT,0,,G
02/26/2021 11:12:31,Client Conn,9,,G
02/26/2021 11:14:59,Log Download,0,,G
02/26/2021 11:17:38,Client Conn,10,,G
02/26/2021 17:02:40,SDI XDT,0,,G
02/27/2021 17:04:59,SDI XDT,0,,G
02/28/2021 17:04:59,SDI XDT,0,,G
03/01/2021 16:58:21,Setup Change,0,,G
03/01/2021 16:59:11,Log Download,0,,G
03/01/2021 17:01:02,Log Download,0,,G
