Date Time,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,in,cfs
02/10/2021 12:05:00,7.77,0.050
02/10/2021 12:10:00,7.75,0.048
02/10/2021 12:15:00,7.75,0.048
02/10/2021 12:20:00,7.75,0.048
02/10/2021 12:25:00,7.75,0.048
02/10/2021 12:30:00,7.75,0.048
02/10/2021 12:35:00,7.78,0.050
02/10/2021 12:40:00,7.79,0.051
02/10/2021 12:45:00,7.79,0.051
02/10/2021 12:50:00,7.80,0.052
02/10/2021 12:55:00,7.78,0.050
02/10/2021 13:00:00,7.80,0.052
02/10/2021 13:05:00,7.80,0.052
02/10/2021 13:10:00,7.80,0.052
02/10/2021 13:15:00,7.81,0.053
02/10/2021 13:20:00,7.80,0.052
02/10/2021 13:25:00,7.81,0.053
02/10/2021 13:30:00,7.81,0.053
02/10/2021 13:35:00,7.80,0.052
02/10/2021 13:40:00,7.80,0.052
02/10/2021 13:45:00,7.81,0.053
02/10/2021 13:50:00,7.79,0.051
02/10/2021 13:55:00,7.80,0.052
02/10/2021 14:00:00,7.81,0.053
02/10/2021 14:05:00,7.82,0.054
02/10/2021 14:10:00,7.81,0.053
02/10/2021 14:15:00,7.79,0.051
02/10/2021 14:20:00,7.79,0.051
02/10/2021 14:25:00,7.81,0.053
02/10/2021 14:30:00,7.80,0.052
02/10/2021 14:35:00,7.79,0.051
02/10/2021 14:40:00,7.80,0.052
02/10/2021 14:45:00,7.80,0.052
02/10/2021 14:50:00,7.80,0.052
02/10/2021 14:55:00,7.79,0.051
02/10/2021 15:00:00,7.80,0.052
02/10/2021 15:05:00,7.79,0.051
02/10/2021 15:10:00,7.79,0.051
02/10/2021 15:15:00,7.79,0.051
02/10/2021 15:20:00,7.79,0.051
02/10/2021 15:25:00,7.77,0.050
02/10/2021 15:30:00,7.79,0.051
02/10/2021 15:35:00,7.80,0.052
02/10/2021 15:40:00,7.78,0.050
02/10/2021 15:45:00,7.79,0.051
02/10/2021 15:50:00,7.79,0.051
02/10/2021 15:55:00,7.81,0.053
02/10/2021 16:00:00,7.76,0.049
02/10/2021 16:05:00,7.79,0.051
02/10/2021 16:10:00,7.76,0.049
02/10/2021 16:15:00,7.78,0.050
02/10/2021 16:20:00,7.76,0.049
02/10/2021 16:25:00,7.77,0.050
02/10/2021 16:30:00,7.79,0.051
02/10/2021 16:35:00,7.77,0.050
02/10/2021 16:40:00,7.77,0.050
02/10/2021 16:45:00,7.79,0.051
02/10/2021 16:50:00,7.77,0.050
02/10/2021 16:55:00,7.76,0.049
02/10/2021 17:00:00,7.76,0.049
02/10/2021 17:05:00,7.77,0.050
02/10/2021 17:10:00,7.75,0.048
02/10/2021 17:15:00,7.76,0.049
02/10/2021 17:20:00,7.76,0.049
02/10/2021 17:25:00,7.76,0.049
02/10/2021 17:30:00,7.75,0.048
02/10/2021 17:35:00,7.76,0.049
02/10/2021 17:40:00,7.76,0.049
02/10/2021 17:45:00,7.75,0.048
02/10/2021 17:50:00,7.77,0.050
02/10/2021 17:55:00,7.74,0.047
02/10/2021 18:00:00,7.74,0.047
02/10/2021 18:05:00,7.74,0.047
02/10/2021 18:10:00,7.74,0.047
02/10/2021 18:15:00,7.75,0.048
02/10/2021 18:20:00,7.74,0.047
02/10/2021 18:25:00,7.74,0.047
02/10/2021 18:30:00,7.74,0.047
02/10/2021 18:35:00,7.75,0.048
02/10/2021 18:40:00,7.72,0.045
02/10/2021 18:45:00,7.76,0.049
02/10/2021 18:50:00,7.74,0.047
02/10/2021 18:55:00,7.73,0.046
02/10/2021 19:00:00,7.73,0.046
02/10/2021 19:05:00,7.73,0.046
02/10/2021 19:10:00,7.73,0.046
02/10/2021 19:15:00,7.72,0.045
02/10/2021 19:20:00,7.71,0.045
02/10/2021 19:25:00,7.73,0.046
02/10/2021 19:30:00,7.71,0.045
02/10/2021 19:35:00,7.71,0.045
02/10/2021 19:40:00,7.71,0.045
02/10/2021 19:45:00,7.73,0.046
02/10/2021 19:50:00,7.69,0.043
02/10/2021 19:55:00,7.72,0.045
02/10/2021 20:00:00,7.71,0.045
