DateTime,Label,Value,Units,Quality
06/02/2020 09:22:35,Battery,13.63,V,G
06/02/2020 09:22:35,Internal Temp,22.42,C,G
06/02/2020 09:24:11,Time Before Change,-62,ms,G
06/02/2020 09:24:11,Time After Change,-62,ms,G
06/02/2020 09:46:55,Log Download,0,,G
06/02/2020 09:50:59,Reset Watchdog,9,,G
06/02/2020 09:51:03,SDI XDT,0,,G
06/02/2020 09:51:03,Battery,13.53,V,G
06/02/2020 09:51:03,Internal Temp,24.80,C,G
06/02/2020 09:52:40,Time Before Change,-61,ms,G
06/02/2020 09:52:40,Time After Change,-61,ms,G
06/02/2020 16:55:52,Client Conn,128,,G
06/02/2020 16:59:00,Log Download,0,,G
06/02/2020 17:00:58,Reset Watchdog,10,,G
06/02/2020 17:01:01,SDI XDT,0,,G
06/02/2020 17:01:01,Battery,13.55,V,G
06/02/2020 17:01:01,Internal Temp,30.96,C,G
06/02/2020 17:02:53,Time Before Change,-61,ms,G
06/02/2020 17:02:53,Time After Change,-61,ms,G
06/03/2020 08:52:35,Client Conn,129,,G
06/03/2020 08:55:07,Log Download,0,,G
06/03/2020 08:55:20,Reset Watchdog,11,,G
06/03/2020 08:55:23,SDI XDT,0,,G
06/03/2020 08:55:23,Battery,13.65,V,G
06/03/2020 08:55:23,Internal Temp,22.75,C,G
06/03/2020 08:57:02,Time Before Change,938,ms,G
06/03/2020 08:57:03,Time After Change,938,ms,G
06/03/2020 09:02:01,Log Download,0,,G
06/03/2020 09:02:46,Reset Watchdog,12,,G
06/03/2020 09:02:49,SDI XDT,0,,G
06/03/2020 09:02:49,Battery,13.59,V,G
06/03/2020 09:02:49,Internal Temp,23.56,C,G
06/03/2020 09:04:23,Time Before Change,-1061,ms,G
06/03/2020 09:04:22,Time After Change,-1061,ms,G
06/03/2020 09:04:22,Cell Set Time,0,,G
06/03/2020 09:04:22,SDI XDT,0,,G
06/03/2020 09:06:46,Client Conn,130,,G
06/03/2020 16:28:30,SMS Receive,48,,G
06/03/2020 16:29:58,Wi-Fi Connected,0,,G
06/03/2020 16:30:05,Log Download,0,,G
06/03/2020 16:30:44,Log Download,0,,G
06/03/2020 16:34:25,Log Download,0,,G
06/03/2020 16:37:16,Wi-Fi Disconnected,0,,G
06/04/2020 09:04:59,SDI XDT,0,,G
06/05/2020 09:09:59,SDI XDT,0,,G
06/06/2020 09:09:59,SDI XDT,0,,G
06/07/2020 09:14:59,SDI XDT,0,,G
06/08/2020 09:14:59,SDI XDT,0,,G
06/09/2020 09:19:59,SDI XDT,0,,G
06/10/2020 09:19:59,SDI XDT,0,,G
06/11/2020 09:24:59,SDI XDT,0,,G
06/12/2020 09:29:59,SDI XDT,0,,G
06/13/2020 09:29:59,SDI XDT,0,,G
06/14/2020 09:34:59,SDI XDT,0,,G
06/15/2020 09:39:59,SDI XDT,0,,G
06/16/2020 09:39:59,SDI XDT,0,,G
06/16/2020 16:38:09,Client Conn,131,,G
06/16/2020 16:39:39,Log Download,0,,G
06/16/2020 16:45:42,Client Conn,132,,G
06/17/2020 09:44:59,SDI XDT,0,,G
06/18/2020 09:44:59,SDI XDT,0,,G
06/19/2020 09:49:59,SDI XDT,0,,G
06/20/2020 09:49:59,SDI XDT,0,,G
06/21/2020 09:20:14,Time Before Change,2940,ms,G
06/21/2020 09:20:17,Time After Change,2940,ms,G
06/21/2020 09:20:17,Cell Set Time,0,,G
06/21/2020 09:20:17,SDI XDT,0,,G
06/22/2020 09:24:59,SDI XDT,0,,G
06/23/2020 09:29:59,SDI XDT,0,,G
06/24/2020 09:29:59,SDI XDT,0,,G
06/25/2020 09:34:59,SDI XDT,0,,G
06/26/2020 09:34:59,SDI XDT,0,,G
06/27/2020 09:39:59,SDI XDT,0,,G
06/28/2020 09:44:59,SDI XDT,0,,G
06/29/2020 09:44:59,SDI XDT,0,,G
06/30/2020 09:49:59,SDI XDT,0,,G
06/30/2020 14:05:28,System Error: Cell No Data Service,5585,,G
06/30/2020 14:21:06,System Error: Cell No Network,5584,,G
07/01/2020 09:54:59,SDI XDT,0,,G
07/01/2020 15:20:34,System Error: Cell No Data Service,5585,,G
07/02/2020 09:54:59,SDI XDT,0,,G
07/03/2020 09:59:59,SDI XDT,0,,G
07/03/2020 13:29:31,System Error: Cell No Network,5584,,G
07/04/2020 09:59:59,SDI XDT,0,,G
07/05/2020 10:04:59,SDI XDT,0,,G
07/06/2020 10:09:59,SDI XDT,0,,G
07/06/2020 11:59:42,System Error: Cell No Network,5584,,G
07/06/2020 15:04:33,System Error: Cell No Data Service,5585,,G
07/06/2020 15:13:19,System Error: Cell No Data Service,5585,,G
07/06/2020 15:21:59,System Error: Cell No Network,5584,,G
07/07/2020 10:09:59,SDI XDT,0,,G
07/08/2020 10:14:59,SDI XDT,0,,G
07/08/2020 11:27:07,System Error: Cell No Network,5584,,G
07/08/2020 11:42:46,System Error: Cell No Network,5584,,G
07/08/2020 11:58:26,System Error: Cell No Network,5584,,G
07/09/2020 10:14:59,SDI XDT,0,,G
07/09/2020 11:01:59,System Error: Cell No Network,5584,,G
07/09/2020 11:10:36,System Error: Cell No Network,5584,,G
07/09/2020 11:19:25,System Error: Cell No Network,5584,,G
07/10/2020 10:19:59,SDI XDT,0,,G
07/10/2020 12:07:22,System Error: Cell No Network,5584,,G
07/10/2020 12:23:01,System Error: Cell No Network,5584,,G
07/10/2020 12:38:39,System Error: Cell No Network,5584,,G
07/10/2020 22:30:06,System Error: Cell No Data Service,5585,,G
07/10/2020 22:38:51,System Error: Cell No Data Service,5585,,G
07/10/2020 22:47:28,System Error: Cell No Data Service,5585,,G
07/11/2020 10:19:59,SDI XDT,0,,G
07/12/2020 10:19:59,SDI XDT,0,,G
07/13/2020 10:24:59,SDI XDT,0,,G
07/13/2020 11:32:23,System Error: Cell No Network,5584,,G
07/13/2020 12:37:10,System Error: Cell No Network,5584,,G
07/13/2020 12:45:49,System Error: Cell No Data Service,5585,,G
07/13/2020 12:54:29,System Error: Cell No Data Service,5585,,G
07/14/2020 10:29:59,SDI XDT,0,,G
07/14/2020 10:58:52,System Error: Cell No Network,5584,,G
07/14/2020 11:07:38,System Error: Cell No Network,5584,,G
07/14/2020 11:16:14,System Error: Cell No Network,5584,,G
07/14/2020 15:54:45,Wi-Fi Connected,0,,G
07/14/2020 15:54:52,Log Download,0,,G
07/14/2020 15:55:01,Wi-Fi Disconnected,0,,G
07/14/2020 15:56:52,Wi-Fi Connected,0,,G
07/14/2020 15:56:56,Log Download,0,,G
07/14/2020 15:57:31,Log Download,0,,G
07/14/2020 15:59:16,Wi-Fi Disconnected,0,,G
07/14/2020 16:11:01,SMS Receive,49,,G
07/15/2020 10:29:59,SDI XDT,0,,G
07/15/2020 11:22:14,System Error: Cell No Network,5584,,G
07/15/2020 11:37:52,System Error: Cell No Network,5584,,G
07/15/2020 11:53:30,System Error: Cell No Network,5584,,G
07/16/2020 10:34:59,SDI XDT,0,,G
07/16/2020 13:48:27,System Error: Cell No Network,5584,,G
07/16/2020 14:04:07,System Error: Cell No Network,5584,,G
07/16/2020 14:19:47,System Error: Cell No Network,5584,,G
07/17/2020 10:34:59,SDI XDT,0,,G
07/17/2020 15:14:52,System Error: Cell No Network,5584,,G
07/18/2020 10:39:59,SDI XDT,0,,G
07/19/2020 10:39:59,SDI XDT,0,,G
07/20/2020 10:39:59,SDI XDT,0,,G
07/21/2020 10:44:59,SDI XDT,0,,G
07/22/2020 10:49:59,SDI XDT,0,,G
07/22/2020 12:57:56,System Error: Cell No Network,5584,,G
07/22/2020 13:13:35,System Error: Cell No Network,5584,,G
07/23/2020 10:54:59,SDI XDT,0,,G
07/23/2020 11:21:17,System Error: Cell No Network,5584,,G
07/23/2020 11:29:56,System Error: Cell No Network,5584,,G
07/23/2020 11:38:45,System Error: Cell No Network,5584,,G
07/24/2020 10:59:59,SDI XDT,0,,G
07/24/2020 11:47:55,System Error: Cell No Network,5584,,G
07/24/2020 12:03:34,System Error: Cell No Network,5584,,G
07/24/2020 12:19:12,System Error: Cell No Network,5584,,G
07/25/2020 10:59:59,SDI XDT,0,,G
07/25/2020 11:30:55,System Error: Cell No Network,5584,,G
07/25/2020 11:39:36,System Error: Cell No Network,5584,,G
07/25/2020 11:48:26,System Error: Cell No Network,5584,,G
07/26/2020 11:04:59,SDI XDT,0,,G
07/26/2020 16:20:36,System Error: Cell No Network,5584,,G
07/26/2020 16:36:14,System Error: Cell No Network,5584,,G
07/26/2020 16:51:53,System Error: Cell No Network,5584,,G
07/27/2020 11:04:59,SDI XDT,0,,G
07/28/2020 11:09:59,SDI XDT,0,,G
07/28/2020 13:06:56,System Error: Cell No Network,5584,,G
07/28/2020 13:22:34,System Error: Cell No Network,5584,,G
07/28/2020 13:38:12,System Error: Cell No Network,5584,,G
07/29/2020 11:14:59,SDI XDT,0,,G
07/29/2020 11:33:02,System Error: Cell No Network,5584,,G
07/29/2020 11:41:46,System Error: Cell No Network,5584,,G
07/29/2020 11:50:26,System Error: Cell No Network,5584,,G
07/30/2020 11:14:59,SDI XDT,0,,G
07/30/2020 20:33:16,System Error: Cell No Network,5584,,G
07/30/2020 20:48:54,System Error: Cell No Network,5584,,G
07/31/2020 09:46:19,Time Before Change,-2063,ms,G
07/31/2020 09:46:17,Time After Change,-2063,ms,G
07/31/2020 09:46:17,Cell Set Time,0,,G
07/31/2020 09:46:17,SDI XDT,0,,G
07/31/2020 12:17:13,System Error: Cell No Network,5584,,G
07/31/2020 12:25:51,System Error: Cell No Network,5584,,G
07/31/2020 12:34:32,System Error: Cell No Network,5584,,G
08/01/2020 09:49:59,SDI XDT,0,,G
08/01/2020 12:25:15,System Error: Cell No Network,5584,,G
08/01/2020 12:40:53,System Error: Cell No Network,5584,,G
08/01/2020 12:56:31,System Error: Cell No Network,5584,,G
08/02/2020 09:49:59,SDI XDT,0,,G
08/02/2020 10:14:45,System Error: Cell No Network,5584,,G
08/02/2020 10:23:21,System Error: Cell No Network,5584,,G
08/02/2020 10:32:11,System Error: Cell No Data Service,5585,,G
08/03/2020 09:54:59,SDI XDT,0,,G
08/03/2020 12:18:22,System Error: Cell No Network,5584,,G
08/03/2020 12:34:00,System Error: Cell No Network,5584,,G
08/03/2020 12:49:38,System Error: Cell No Network,5584,,G
08/03/2020 14:29:32,SMS Receive,50,,G
08/03/2020 14:30:17,Wi-Fi Connected,0,,G
08/03/2020 14:30:23,Log Download,0,,G
08/03/2020 14:30:57,Log Download,0,,G
08/03/2020 14:31:47,Wi-Fi Disconnected,0,,G
08/04/2020 09:54:59,SDI XDT,0,,G
08/04/2020 13:06:06,System Error: Cell No Network,5584,,G
08/05/2020 09:54:59,SDI XDT,0,,G
08/05/2020 11:25:43,System Error: Cell No Network,5584,,G
08/05/2020 11:34:29,System Error: Cell No Network,5584,,G
08/05/2020 11:43:11,System Error: Cell No Network,5584,,G
08/06/2020 09:59:59,SDI XDT,0,,G
08/07/2020 09:51:17,Time Before Change,2939,ms,G
08/07/2020 09:51:20,Time After Change,2939,ms,G
08/07/2020 09:51:20,Cell Set Time,0,,G
08/07/2020 09:51:20,SDI XDT,0,,G
08/08/2020 09:54:59,SDI XDT,0,,G
08/09/2020 09:59:59,SDI XDT,0,,G
08/10/2020 09:51:37,Time Before Change,-2060,ms,G
08/10/2020 09:51:35,Time After Change,-2060,ms,G
08/10/2020 09:51:35,Cell Set Time,0,,G
08/10/2020 09:51:35,SDI XDT,0,,G
08/11/2020 09:54:59,SDI XDT,0,,G
08/12/2020 09:54:59,SDI XDT,0,,G
08/13/2020 09:59:59,SDI XDT,0,,G
08/13/2020 16:27:27,Log Download,0,,G
08/13/2020 16:29:58,Client Conn,133,,G
08/14/2020 10:04:59,SDI XDT,0,,G
08/14/2020 10:08:32,Log Download,0,,G
08/14/2020 10:09:26,Client Conn,134,,G
08/15/2020 10:04:59,SDI XDT,0,,G
08/16/2020 10:04:59,SDI XDT,0,,G
08/17/2020 10:09:59,SDI XDT,0,,G
08/18/2020 10:14:59,SDI XDT,0,,G
08/19/2020 10:19:59,SDI XDT,0,,G
08/20/2020 10:19:59,SDI XDT,0,,G
08/21/2020 10:19:59,SDI XDT,0,,G
08/22/2020 10:24:59,SDI XDT,0,,G
08/23/2020 10:29:59,SDI XDT,0,,G
08/24/2020 10:29:59,SDI XDT,0,,G
08/25/2020 10:34:59,SDI XDT,0,,G
08/26/2020 10:39:59,SDI XDT,0,,G
08/27/2020 09:54:07,Time Before Change,-2061,ms,G
08/27/2020 09:54:05,Time After Change,-2061,ms,G
08/27/2020 09:54:05,Cell Set Time,0,,G
08/27/2020 09:54:05,SDI XDT,0,,G
08/28/2020 09:54:59,SDI XDT,0,,G
08/29/2020 09:59:59,SDI XDT,0,,G
08/30/2020 10:04:59,SDI XDT,0,,G
08/31/2020 10:09:59,SDI XDT,0,,G
09/01/2020 10:14:59,SDI XDT,0,,G
09/02/2020 10:14:59,SDI XDT,0,,G
09/02/2020 11:02:35,Wi-Fi Connected,0,,G
09/02/2020 11:02:42,Log Download,0,,G
09/02/2020 11:03:44,Log Download,0,,G
09/02/2020 11:04:57,Log Download,0,,G
09/02/2020 11:05:17,Log Download,0,,G
09/02/2020 11:06:26,Wi-Fi Disconnected,0,,G
09/03/2020 10:14:59,SDI XDT,0,,G
09/04/2020 10:19:59,SDI XDT,0,,G
09/05/2020 10:19:59,SDI XDT,0,,G
09/06/2020 09:55:24,Time Before Change,-2060,ms,G
09/06/2020 09:55:22,Time After Change,-2060,ms,G
09/06/2020 09:55:22,Cell Set Time,0,,G
09/06/2020 09:55:22,SDI XDT,0,,G
09/07/2020 09:59:59,SDI XDT,0,,G
09/08/2020 10:04:59,SDI XDT,0,,G
09/09/2020 10:04:59,SDI XDT,0,,G
09/10/2020 10:09:59,SDI XDT,0,,G
09/11/2020 10:09:59,SDI XDT,0,,G
09/12/2020 10:14:59,SDI XDT,0,,G
09/13/2020 10:14:59,SDI XDT,0,,G
09/14/2020 10:19:59,SDI XDT,0,,G
09/15/2020 10:24:59,SDI XDT,0,,G
09/16/2020 09:56:49,Time Before Change,-2062,ms,G
09/16/2020 09:56:47,Time After Change,-2062,ms,G
09/16/2020 09:56:47,Cell Set Time,0,,G
09/16/2020 09:56:47,SDI XDT,0,,G
09/17/2020 09:59:59,SDI XDT,0,,G
09/18/2020 09:59:59,SDI XDT,0,,G
09/19/2020 10:04:59,SDI XDT,0,,G
09/20/2020 10:04:59,SDI XDT,0,,G
09/21/2020 10:09:59,SDI XDT,0,,G
09/22/2020 10:09:59,SDI XDT,0,,G
09/23/2020 10:14:59,SDI XDT,0,,G
09/24/2020 09:59:44,Time Before Change,-2061,ms,G
09/24/2020 09:59:42,Time After Change,-2061,ms,G
09/24/2020 09:59:42,Cell Set Time,0,,G
09/24/2020 09:59:42,SDI XDT,0,,G
09/25/2020 09:59:59,SDI XDT,0,,G
09/26/2020 10:04:59,SDI XDT,0,,G
09/27/2020 10:09:59,SDI XDT,0,,G
09/28/2020 10:09:59,SDI XDT,0,,G
09/29/2020 10:00:20,Time Before Change,-2062,ms,G
09/29/2020 10:00:18,Time After Change,-2062,ms,G
09/29/2020 10:00:18,Cell Set Time,0,,G
09/29/2020 10:00:18,SDI XDT,0,,G
09/30/2020 10:04:59,SDI XDT,0,,G
10/01/2020 10:09:59,SDI XDT,0,,G
10/02/2020 10:14:59,SDI XDT,0,,G
10/03/2020 10:19:59,SDI XDT,0,,G
10/04/2020 10:00:56,Time Before Change,-2062,ms,G
10/04/2020 10:00:54,Time After Change,-2062,ms,G
10/04/2020 10:00:54,Cell Set Time,0,,G
10/04/2020 10:00:54,SDI XDT,0,,G
10/05/2020 10:04:59,SDI XDT,0,,G
10/06/2020 10:04:59,SDI XDT,0,,G
10/06/2020 12:20:00,Client Conn,135,,G
10/06/2020 12:33:32,Log Download,0,,G
10/06/2020 12:34:06,Reset Watchdog,13,,G
10/06/2020 12:34:09,SDI XDT,0,,G
10/06/2020 12:34:09,Battery,13.51,V,G
10/06/2020 12:34:09,Internal Temp,33.46,C,G
10/06/2020 12:34:44,Time Before Change,-1058,ms,G
10/06/2020 12:34:43,Time After Change,-1058,ms,G
10/06/2020 12:34:43,Cell Set Time,0,,G
10/06/2020 12:34:44,SDI XDT,0,,G
10/06/2020 13:31:55,Log Download,0,,G
10/06/2020 13:33:11,Reset Watchdog,14,,G
10/06/2020 13:33:14,SDI XDT,0,,G
10/06/2020 13:33:14,Battery,13.48,V,G
10/06/2020 13:33:14,Internal Temp,33.75,C,G
10/06/2020 13:33:44,Time Before Change,-56,ms,G
10/06/2020 13:33:44,Time After Change,-56,ms,G
10/06/2020 13:35:01,Log Download,0,,G
10/06/2020 13:35:36,Reset Watchdog,15,,G
10/06/2020 13:35:40,SDI XDT,0,,G
10/06/2020 13:35:40,Battery,13.48,V,G
10/06/2020 13:35:40,Internal Temp,34.25,C,G
10/06/2020 13:36:10,Time Before Change,-1298,ms,G
10/06/2020 13:36:09,Time After Change,-1298,ms,G
10/06/2020 13:36:09,Cell Set Time,0,,G
10/06/2020 13:36:09,SDI XDT,0,,G
10/07/2020 13:39:59,SDI XDT,0,,G
10/08/2020 13:39:59,SDI XDT,0,,G
10/09/2020 13:44:59,SDI XDT,0,,G
10/10/2020 13:44:59,SDI XDT,0,,G
10/11/2020 13:49:59,SDI XDT,0,,G
10/12/2020 13:49:59,SDI XDT,0,,G
10/13/2020 13:54:59,SDI XDT,0,,G
10/13/2020 14:20:59,Log Download,0,,G
10/13/2020 14:28:03,Client Conn,136,,G
10/13/2020 15:15:07,Client Conn,137,,G
10/13/2020 15:15:48,Client Conn,138,,G
10/13/2020 16:16:56,Log Download,0,,G
10/13/2020 16:20:27,Client Conn,139,,G
10/14/2020 13:59:59,SDI XDT,0,,G
10/15/2020 14:04:59,SDI XDT,0,,G
10/16/2020 14:04:59,SDI XDT,0,,G
10/17/2020 14:04:59,SDI XDT,0,,G
10/18/2020 14:09:59,SDI XDT,0,,G
10/19/2020 14:14:59,SDI XDT,0,,G
10/20/2020 13:41:13,Time Before Change,-2061,ms,G
10/20/2020 13:41:11,Time After Change,-2061,ms,G
10/20/2020 13:41:11,Cell Set Time,0,,G
10/20/2020 13:41:11,SDI XDT,0,,G
10/21/2020 13:44:59,SDI XDT,0,,G
10/22/2020 13:49:59,SDI XDT,0,,G
10/23/2020 13:54:59,SDI XDT,0,,G
10/24/2020 13:54:59,SDI XDT,0,,G
10/25/2020 13:42:01,Time Before Change,-3062,ms,G
10/25/2020 13:41:58,Time After Change,-3062,ms,G
10/25/2020 13:41:58,Cell Set Time,0,,G
10/25/2020 13:41:58,SDI XDT,0,,G
10/26/2020 10:21:20,Wi-Fi Connected,0,,G
10/26/2020 10:22:09,Upgrade Start,8.28,,G
10/26/2020 10:22:09,Rev Start,3127,,G
10/26/2020 10:22:09,Wi-Fi Disconnected,0,,G
10/26/2020 10:22:25,Reset Soft,1,,G
10/26/2020 10:22:25,Upgrade Complete,8.35,,G
10/26/2020 10:22:25,Rev Complet,3369,,G
10/26/2020 10:22:28,SDI XDT,0,,G
10/26/2020 10:22:28,Battery,13.70,V,G
10/26/2020 10:22:28,Internal Temp,19.50,C,G
10/26/2020 10:22:56,Time Before Change,943,ms,G
10/26/2020 10:22:57,Time After Change,943,ms,G
10/26/2020 10:23:26,Wi-Fi Connected,0,,G
10/26/2020 10:23:45,Log Download,0,,G
10/26/2020 10:38:01,Wi-Fi Disconnected,0,,G
10/26/2020 10:41:58,Wi-Fi Connected,0,,G
10/26/2020 10:42:05,Log Download,0,,G
10/26/2020 10:44:23,StatusClear,0,,G
10/26/2020 10:44:32,Wi-Fi Disconnected,0,,G
10/27/2020 10:24:59,SDI XDT,0,,G
10/28/2020 10:29:59,SDI XDT,0,,G
10/29/2020 10:29:59,SDI XDT,0,,G
10/30/2020 10:24:19,Time Before Change,-2061,ms,G
10/30/2020 10:24:17,Time After Change,-2061,ms,G
10/30/2020 10:24:17,Cell Set Time,0,,G
10/30/2020 10:24:17,SDI XDT,0,,G
10/31/2020 10:24:59,SDI XDT,0,,G
11/01/2020 10:24:59,SDI XDT,0,,G
11/02/2020 10:24:59,SDI XDT,0,,G
11/03/2020 10:29:59,SDI XDT,0,,G
11/04/2020 10:25:04,Time Before Change,-2060,ms,G
11/04/2020 10:25:02,Time After Change,-2060,ms,G
11/04/2020 10:25:02,Cell Set Time,0,,G
11/04/2020 10:25:02,SDI XDT,0,,G
11/05/2020 10:29:59,SDI XDT,0,,G
11/06/2020 10:29:59,SDI XDT,0,,G
11/06/2020 10:59:32,Time Before Change,-3600000,ms,G
11/06/2020 09:59:32,Time After Change,-3600000,ms,G
11/06/2020 09:59:32,Local Time Offset Change,0,,G
11/06/2020 09:59:32,Setup Change,0,,G
11/06/2020 09:59:34,SDI XDT,0,,G
11/06/2020 09:59:48,Client Conn,1,,G
11/06/2020 14:24:01,Client Conn,2,,G
11/06/2020 14:26:02,Client Conn,3,,G
11/07/2020 09:59:59,SDI XDT,0,,G
11/08/2020 09:59:59,SDI XDT,0,,G
11/08/2020 15:12:43,Log Download,0,,G
11/08/2020 15:16:32,Setup Change,0,,G
11/08/2020 15:17:10,Client Conn,4,,G
11/09/2020 09:27:20,Time Before Change,-2061,ms,G
11/09/2020 09:27:18,Time After Change,-2061,ms,G
11/09/2020 09:27:18,Cell Set Time,0,,G
11/09/2020 09:27:18,SDI XDT,0,,G
11/10/2020 09:29:59,SDI XDT,0,,G
11/11/2020 09:29:59,SDI XDT,0,,G
11/12/2020 09:34:59,SDI XDT,0,,G
11/13/2020 09:34:59,SDI XDT,0,,G
11/14/2020 09:39:59,SDI XDT,0,,G
11/15/2020 09:39:59,SDI XDT,0,,G
11/16/2020 09:44:59,SDI XDT,0,,G
11/17/2020 09:31:02,Time Before Change,-2061,ms,G
11/17/2020 09:31:00,Time After Change,-2061,ms,G
11/17/2020 09:31:00,Cell Set Time,0,,G
11/17/2020 09:31:00,SDI XDT,0,,G
11/18/2020 09:34:59,SDI XDT,0,,G
11/18/2020 15:57:15,Log Download,0,,G
11/18/2020 16:01:47,Client Conn,5,,G
11/19/2020 08:28:12,Log Download,0,,G
11/19/2020 08:28:36,Log Download,0,,G
11/19/2020 08:31:41,Client Conn,6,,G
11/19/2020 09:36:43,SDI XDT,0,,G
11/20/2020 09:39:59,SDI XDT,0,,G
11/21/2020 09:39:59,SDI XDT,0,,G
11/22/2020 09:44:59,SDI XDT,0,,G
11/23/2020 09:32:15,Time Before Change,-2061,ms,G
11/23/2020 09:32:13,Time After Change,-2061,ms,G
11/23/2020 09:32:13,Cell Set Time,0,,G
11/23/2020 09:32:13,SDI XDT,0,,G
11/24/2020 09:34:59,SDI XDT,0,,G
11/25/2020 09:39:59,SDI XDT,0,,G
11/26/2020 09:44:59,SDI XDT,0,,G
11/27/2020 09:44:59,SDI XDT,0,,G
11/28/2020 09:49:59,SDI XDT,0,,G
11/29/2020 09:49:59,SDI XDT,0,,G
11/30/2020 09:54:59,SDI XDT,0,,G
12/01/2020 09:34:03,Time Before Change,-2058,ms,G
12/01/2020 09:34:01,Time After Change,-2058,ms,G
12/01/2020 09:34:01,Cell Set Time,0,,G
12/01/2020 09:34:01,SDI XDT,0,,G
12/02/2020 09:34:59,SDI XDT,0,,G
12/03/2020 09:39:59,SDI XDT,0,,G
12/04/2020 09:44:59,SDI XDT,0,,G
12/05/2020 09:49:59,SDI XDT,0,,G
12/06/2020 09:54:59,SDI XDT,0,,G
12/07/2020 09:34:53,Time Before Change,-2061,ms,G
12/07/2020 09:34:51,Time After Change,-2061,ms,G
12/07/2020 09:34:51,Cell Set Time,0,,G
12/07/2020 09:34:51,SDI XDT,0,,G
12/08/2020 09:34:59,SDI XDT,0,,G
12/09/2020 09:34:59,SDI XDT,0,,G
12/10/2020 09:34:59,SDI XDT,0,,G
12/11/2020 09:39:59,SDI XDT,0,,G
12/12/2020 09:44:59,SDI XDT,0,,G
12/13/2020 09:49:59,SDI XDT,0,,G
12/14/2020 08:44:18,Log Download,0,,G
12/14/2020 08:45:29,Client Conn,7,,G
12/14/2020 09:36:11,Time Before Change,-2062,ms,G
12/14/2020 09:36:09,Time After Change,-2062,ms,G
12/14/2020 09:36:09,Cell Set Time,0,,G
12/14/2020 09:36:09,SDI XDT,0,,G
12/15/2020 09:39:59,SDI XDT,0,,G
12/16/2020 09:39:59,SDI XDT,0,,G
12/16/2020 14:47:49,Log Download,0,,G
12/16/2020 14:50:06,Client Conn,8,,G
12/17/2020 09:39:59,SDI XDT,0,,G
12/18/2020 09:44:59,SDI XDT,0,,G
12/19/2020 09:37:38,Time Before Change,-3061,ms,G
12/19/2020 09:37:35,Time After Change,-3061,ms,G
12/19/2020 09:37:35,Cell Set Time,0,,G
12/19/2020 09:37:35,SDI XDT,0,,G
12/20/2020 09:39:59,SDI XDT,0,,G
12/21/2020 09:44:59,SDI XDT,0,,G
12/22/2020 09:44:59,SDI XDT,0,,G
12/23/2020 09:44:59,SDI XDT,0,,G
12/24/2020 09:29:21,Client Conn,9,,G
12/24/2020 09:30:41,Log Download,0,,G
12/24/2020 09:31:30,Client Conn,10,,G
12/24/2020 09:46:32,SDI XDT,0,,G
12/25/2020 09:49:59,SDI XDT,0,,G
12/26/2020 09:54:59,SDI XDT,0,,G
12/27/2020 09:54:59,SDI XDT,0,,G
12/28/2020 09:59:59,SDI XDT,0,,G
12/29/2020 09:40:38,Time Before Change,-2062,ms,G
12/29/2020 09:40:36,Time After Change,-2062,ms,G
12/29/2020 09:40:36,Cell Set Time,0,,G
12/29/2020 09:40:36,SDI XDT,0,,G
12/30/2020 09:44:59,SDI XDT,0,,G
12/30/2020 09:58:21,Client Conn,11,,G
12/30/2020 10:01:32,Log Download,0,,G
