DateTime,Label,Value,Units,Quality
11/01/2020 11:19:59,SDI XDT,0,,G
11/01/2020 23:59:59,Battery,13.03,V,G
11/01/2020 23:59:59,Internal Temp,13.26,C,G
11/01/2020 23:59:59,SMS Received Today,0,,G
11/01/2020 23:59:59,Cell Clients Today,0,,G
11/01/2020 23:59:59,Cell Clients Blocked Today,0,,G
11/01/2020 23:59:59,Cell Bytes Tx Today,0,,G
11/01/2020 23:59:59,Cell Bytes Rx Today,0,,G
11/02/2020 11:24:59,SDI XDT,0,,G
11/02/2020 23:59:59,Battery,13.03,V,G
11/02/2020 23:59:59,Internal Temp,13.49,C,G
11/02/2020 23:59:59,SMS Received Today,0,,G
11/02/2020 23:59:59,Cell Clients Today,0,,G
11/02/2020 23:59:59,Cell Clients Blocked Today,0,,G
11/02/2020 23:59:59,Cell Bytes Tx Today,0,,G
11/02/2020 23:59:59,Cell Bytes Rx Today,0,,G
11/03/2020 11:24:59,SDI XDT,0,,G
11/03/2020 23:59:59,Battery,13.03,V,G
11/03/2020 23:59:59,Internal Temp,13.53,C,G
11/03/2020 23:59:59,SMS Received Today,0,,G
11/03/2020 23:59:59,Cell Clients Today,0,,G
11/03/2020 23:59:59,Cell Clients Blocked Today,0,,G
11/03/2020 23:59:59,Cell Bytes Tx Today,0,,G
11/03/2020 23:59:59,Cell Bytes Rx Today,0,,G
11/04/2020 11:29:59,SDI XDT,0,,G
11/04/2020 23:59:59,Battery,13.03,V,G
11/04/2020 23:59:59,Internal Temp,13.18,C,G
11/04/2020 23:59:59,SMS Received Today,0,,G
11/04/2020 23:59:59,Cell Clients Today,0,,G
11/04/2020 23:59:59,Cell Clients Blocked Today,0,,G
11/04/2020 23:59:59,Cell Bytes Tx Today,0,,G
11/04/2020 23:59:59,Cell Bytes Rx Today,0,,G
11/05/2020 11:29:59,SDI XDT,0,,G
11/05/2020 23:59:59,Battery,13.05,V,G
11/05/2020 23:59:59,Internal Temp,19.50,C,G
11/05/2020 23:59:59,SMS Received Today,0,,G
11/05/2020 23:59:59,Cell Clients Today,0,,G
11/05/2020 23:59:59,Cell Clients Blocked Today,0,,G
11/05/2020 23:59:59,Cell Bytes Tx Today,0,,G
11/05/2020 23:59:59,Cell Bytes Rx Today,0,,G
11/06/2020 11:34:59,SDI XDT,0,,G
11/06/2020 11:47:03,Log Download,0,,G
11/06/2020 11:51:59,Setup Change,0,,G
11/06/2020 11:52:06,Time Before Change,-3600000,ms,G
11/06/2020 10:52:06,Time After Change,-3600000,ms,G
11/06/2020 10:52:06,Local Time Offset Change,0,,G
11/06/2020 10:52:07,SDI XDT,0,,G
11/06/2020 10:52:29,Setup Change,0,,G
11/06/2020 10:52:59,Setup Change,0,,G
11/06/2020 10:53:02,System Error: Script Function Not Found,5599,,G
11/06/2020 10:56:19,StatusClear,0,,G
11/06/2020 10:57:14,Client Conn,1,,G
11/06/2020 11:15:32,Setup Change,0,,G
11/06/2020 11:16:28,Client Conn,2,,G
11/06/2020 14:52:23,Client Conn,3,,G
11/07/2020 05:10:00,Alarm In,2,,G
11/07/2020 05:10:00,Setup Change,0,,G
11/07/2020 06:59:44,Client Conn,4,,G
11/07/2020 10:54:47,SDI XDT,0,,G
11/08/2020 10:54:59,SDI XDT,0,,G
11/08/2020 15:00:56,Log Download,0,,G
11/08/2020 15:01:59,Setup Change,0,,G
11/08/2020 15:04:11,Client Conn,5,,G
11/09/2020 10:25:50,Time Before Change,2939,ms,G
11/09/2020 10:25:53,Time After Change,2939,ms,G
11/09/2020 10:25:53,Cell Set Time,0,,G
11/09/2020 10:25:53,SDI XDT,0,,G
11/09/2020 13:10:00,Alarm Out,2,,G
11/09/2020 13:10:00,Setup Change,0,,G
11/10/2020 10:29:59,SDI XDT,0,,G
11/11/2020 10:34:59,SDI XDT,0,,G
11/12/2020 10:39:59,SDI XDT,0,,G
11/13/2020 10:39:59,SDI XDT,0,,G
11/13/2020 20:30:00,Alarm In,2,,G
11/13/2020 20:30:00,Setup Change,0,,G
11/14/2020 00:20:00,Alarm Out,2,,G
11/14/2020 00:20:00,Setup Change,0,,G
11/14/2020 00:40:00,Alarm In,2,,G
11/14/2020 00:40:00,Setup Change,0,,G
11/14/2020 00:45:00,Alarm Out,2,,G
11/14/2020 00:45:00,Setup Change,0,,G
11/14/2020 00:50:00,Alarm In,2,,G
11/14/2020 00:50:00,Setup Change,0,,G
11/14/2020 01:30:00,Alarm Out,2,,G
11/14/2020 01:30:00,Setup Change,0,,G
11/14/2020 02:10:00,Alarm In,2,,G
11/14/2020 02:10:01,Setup Change,0,,G
11/14/2020 07:35:00,Alarm Out,2,,G
11/14/2020 07:35:00,Setup Change,0,,G
11/14/2020 10:40:08,SDI XDT,0,,G
11/14/2020 14:40:00,Alarm In,2,,G
11/14/2020 14:40:00,Setup Change,0,,G
11/14/2020 14:45:00,Alarm Out,2,,G
11/14/2020 14:45:00,Setup Change,0,,G
11/14/2020 14:47:37,Setup Change,0,,G
11/14/2020 14:47:45,Client Conn,6,,G
11/15/2020 10:44:59,SDI XDT,0,,G
11/16/2020 10:44:59,SDI XDT,0,,G
11/17/2020 10:49:59,SDI XDT,0,,G
11/18/2020 10:49:59,SDI XDT,0,,G
11/18/2020 17:02:58,Log Download,0,,G
11/18/2020 17:04:19,Client Conn,7,,G
11/19/2020 09:03:19,Log Download,0,,G
11/19/2020 09:06:46,Client Conn,8,,G
11/19/2020 09:24:12,Log Download,0,,G
11/19/2020 09:25:18,Client Conn,9,,G
11/19/2020 10:50:21,SDI XDT,0,,G
11/20/2020 10:54:59,SDI XDT,0,,G
11/21/2020 10:54:59,SDI XDT,0,,G
11/22/2020 10:54:59,SDI XDT,0,,G
11/23/2020 10:54:59,SDI XDT,0,,G
11/24/2020 10:13:28,Log Download,0,,G
11/24/2020 10:18:32,Client Conn,10,,G
11/24/2020 10:58:34,SDI XDT,0,,G
11/25/2020 10:59:59,SDI XDT,0,,G
11/26/2020 10:43:39,Time Before Change,2941,ms,G
11/26/2020 10:43:42,Time After Change,2941,ms,G
11/26/2020 10:43:42,Cell Set Time,0,,G
11/26/2020 10:43:42,SDI XDT,0,,G
11/27/2020 10:44:59,SDI XDT,0,,G
11/28/2020 10:49:59,SDI XDT,0,,G
11/29/2020 10:49:59,SDI XDT,0,,G
11/30/2020 10:54:59,SDI XDT,0,,G
12/01/2020 10:54:59,SDI XDT,0,,G
12/02/2020 10:59:59,SDI XDT,0,,G
12/03/2020 11:04:59,SDI XDT,0,,G
12/03/2020 11:52:13,Client Conn,11,,G
12/04/2020 11:04:59,SDI XDT,0,,G
12/05/2020 11:09:59,SDI XDT,0,,G
12/06/2020 11:14:59,SDI XDT,0,,G
12/07/2020 11:19:59,SDI XDT,0,,G
12/08/2020 11:24:59,SDI XDT,0,,G
12/09/2020 11:24:59,SDI XDT,0,,G
12/10/2020 11:24:59,SDI XDT,0,,G
12/11/2020 11:24:59,SDI XDT,0,,G
12/12/2020 11:29:59,SDI XDT,0,,G
12/13/2020 11:29:59,SDI XDT,0,,G
12/14/2020 08:33:32,Log Download,0,,G
12/14/2020 08:33:41,Log Download,0,,G
