DateTime,Label,Value,Units,Quality
12/05/2020 09:49:59,SDI XDT,0,,G
12/06/2020 09:54:59,SDI XDT,0,,G
12/07/2020 09:34:53,Time Before Change,-2061,ms,G
12/07/2020 09:34:51,Time After Change,-2061,ms,G
12/07/2020 09:34:51,Cell Set Time,0,,G
12/07/2020 09:34:51,SDI XDT,0,,G
12/08/2020 09:34:59,SDI XDT,0,,G
12/09/2020 09:34:59,SDI XDT,0,,G
12/10/2020 09:34:59,SDI XDT,0,,G
12/11/2020 09:39:59,SDI XDT,0,,G
12/12/2020 09:44:59,SDI XDT,0,,G
12/13/2020 09:49:59,SDI XDT,0,,G
12/14/2020 08:44:18,Log Download,0,,G
12/14/2020 08:45:29,Client Conn,7,,G
12/14/2020 09:36:11,Time Before Change,-2062,ms,G
12/14/2020 09:36:09,Time After Change,-2062,ms,G
12/14/2020 09:36:09,Cell Set Time,0,,G
12/14/2020 09:36:09,SDI XDT,0,,G
12/15/2020 09:39:59,SDI XDT,0,,G
12/16/2020 09:39:59,SDI XDT,0,,G
12/16/2020 14:47:49,Log Download,0,,G
12/16/2020 14:50:06,Client Conn,8,,G
12/17/2020 09:39:59,SDI XDT,0,,G
12/18/2020 09:44:59,SDI XDT,0,,G
12/19/2020 09:37:38,Time Before Change,-3061,ms,G
12/19/2020 09:37:35,Time After Change,-3061,ms,G
12/19/2020 09:37:35,Cell Set Time,0,,G
12/19/2020 09:37:35,SDI XDT,0,,G
12/20/2020 09:39:59,SDI XDT,0,,G
12/21/2020 09:44:59,SDI XDT,0,,G
12/22/2020 09:44:59,SDI XDT,0,,G
12/23/2020 09:44:59,SDI XDT,0,,G
12/24/2020 09:29:21,Client Conn,9,,G
12/24/2020 09:30:41,Log Download,0,,G
12/24/2020 09:31:30,Client Conn,10,,G
12/24/2020 09:46:32,SDI XDT,0,,G
12/25/2020 09:49:59,SDI XDT,0,,G
12/26/2020 09:54:59,SDI XDT,0,,G
12/27/2020 09:54:59,SDI XDT,0,,G
12/28/2020 09:59:59,SDI XDT,0,,G
12/29/2020 09:40:38,Time Before Change,-2062,ms,G
12/29/2020 09:40:36,Time After Change,-2062,ms,G
12/29/2020 09:40:36,Cell Set Time,0,,G
12/29/2020 09:40:36,SDI XDT,0,,G
12/30/2020 09:44:59,SDI XDT,0,,G
12/30/2020 09:58:21,Client Conn,11,,G
12/30/2020 10:01:32,Log Download,0,,G
12/30/2020 10:08:05,Client Conn,12,,G
12/31/2020 09:49:59,SDI XDT,0,,G
01/01/2021 09:49:59,SDI XDT,0,,G
01/02/2021 09:54:59,SDI XDT,0,,G
01/03/2021 09:59:59,SDI XDT,0,,G
01/04/2021 09:59:59,SDI XDT,0,,G
01/04/2021 15:35:13,Log Download,0,,G
01/04/2021 15:35:41,Client Conn,13,,G
01/04/2021 15:49:46,Client Conn,14,,G
01/04/2021 15:50:55,Log Download,0,,G
01/04/2021 15:52:43,Client Conn,15,,G
01/04/2021 16:12:10,Log Download,0,,G
