Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow_PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/10/2021 00:00:00,10000,1,2285.80,0,0.00,0.00,0.000,0.18,9.873
03/10/2021 00:01:00,10000,1,2295.67,0,0.00,0.00,0.000,0.18,9.873
03/10/2021 00:02:00,10000,1,2305.00,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:03:00,10000,1,2314.32,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:04:00,10000,1,2323.65,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:05:00,10000,1,2332.42,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:06:00,10000,1,2341.20,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:07:00,10000,1,2350.52,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:08:00,10000,1,2359.30,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:09:00,10000,1,2368.07,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:10:00,10000,1,2376.85,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:11:00,10000,1,2385.63,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:12:00,10000,1,2394.40,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:13:00,10000,1,2403.18,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:14:00,10000,1,2411.95,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:15:00,10000,1,2420.18,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:16:00,10000,1,2428.41,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:17:00,10000,1,2436.64,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:18:00,10000,1,2444.86,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:19:00,10000,1,2452.54,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:20:00,10000,1,2460.22,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:21:00,10000,1,2467.90,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:22:00,10000,1,2475.58,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:23:00,10000,1,2483.26,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:24:00,10000,1,2490.94,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:25:00,10000,1,2498.62,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:26:00,10000,1,2506.30,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:27:00,10000,1,2513.43,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:28:00,10000,1,2520.01,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:29:00,10000,1,2527.14,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:30:00,10000,1,2534.27,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:31:00,10000,1,2541.40,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:32:00,10000,1,2549.08,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:33:00,10000,1,2555.66,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:34:00,10000,1,2562.79,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:35:00,10000,1,2569.37,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:36:00,10000,1,2576.50,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:37:00,10000,1,2583.63,0,0.00,0.00,0.000,0.13,7.131
