DateTime,Label,Value,Units,Quality
01/29/2021 00:00:02,RS232 Connected,0,,G
01/29/2021 00:00:15,RS232 Disconnected,0,,G
01/29/2021 00:05:02,RS232 Connected,0,,G
01/29/2021 00:05:21,RS232 Disconnected,0,,G
01/29/2021 00:10:02,RS232 Connected,0,,G
01/29/2021 00:10:18,RS232 Disconnected,0,,G
01/29/2021 00:11:37,Setup Change,0,,G
01/29/2021 00:12:36,Setup Change,0,,G
01/29/2021 00:15:00,Alarm In,12,,G
01/29/2021 00:15:00,Setup Change,0,,G
01/29/2021 00:15:03,RS232 Connected,0,,G
01/29/2021 00:15:20,RS232 Disconnected,0,,G
01/29/2021 00:16:02,RS232 Connected,0,,G
01/29/2021 00:16:17,RS232 Disconnected,0,,G
01/29/2021 00:17:02,RS232 Connected,0,,G
01/29/2021 00:17:20,RS232 Disconnected,0,,G
01/29/2021 00:18:02,RS232 Connected,0,,G
01/29/2021 00:18:17,RS232 Disconnected,0,,G
01/29/2021 00:18:56,Client Conn,6,,G
01/29/2021 00:19:02,RS232 Connected,0,,G
01/29/2021 00:19:20,RS232 Disconnected,0,,G
01/29/2021 00:20:02,RS232 Connected,0,,G
01/29/2021 00:20:21,RS232 Disconnected,0,,G
01/29/2021 00:21:02,RS232 Connected,0,,G
01/29/2021 00:21:19,RS232 Disconnected,0,,G
01/29/2021 00:22:02,RS232 Connected,0,,G
01/29/2021 00:22:19,RS232 Disconnected,0,,G
01/29/2021 00:23:02,RS232 Connected,0,,G
01/29/2021 00:23:20,RS232 Disconnected,0,,G
01/29/2021 00:24:02,RS232 Connected,0,,G
01/29/2021 00:24:21,RS232 Disconnected,0,,G
01/29/2021 00:25:02,RS232 Connected,0,,G
01/29/2021 00:25:17,RS232 Disconnected,0,,G
01/29/2021 00:26:02,RS232 Connected,0,,G
01/29/2021 00:26:20,RS232 Disconnected,0,,G
01/29/2021 00:27:02,RS232 Connected,0,,G
01/29/2021 00:27:21,RS232 Disconnected,0,,G
01/29/2021 00:28:02,RS232 Connected,0,,G
01/29/2021 00:28:00,Triggered S,1,,G
01/29/2021 00:28:00,VolumeTrig,10539.20,,G
01/29/2021 00:28:19,RS232 Disconnected,0,,G
01/29/2021 00:29:02,RS232 Connected,0,,G
01/29/2021 00:29:21,RS232 Disconnected,0,,G
01/29/2021 00:30:02,RS232 Connected,0,,G
01/29/2021 00:30:19,RS232 Disconnected,0,,G
01/29/2021 00:31:02,RS232 Connected,0,,G
01/29/2021 00:31:22,RS232 Disconnected,0,,G
01/29/2021 00:32:02,RS232 Connected,0,,G
01/29/2021 00:32:22,RS232 Disconnected,0,,G
01/29/2021 00:33:02,RS232 Connected,0,,G
01/29/2021 00:33:20,RS232 Disconnected,0,,G
01/29/2021 00:34:02,RS232 Connected,0,,G
01/29/2021 00:34:22,RS232 Disconnected,0,,G
01/29/2021 00:35:02,RS232 Connected,0,,G
01/29/2021 00:35:00,Triggered S,2,,G
01/29/2021 00:35:00,VolumeTrig,11241.86,,G
01/29/2021 00:35:22,RS232 Disconnected,0,,G
01/29/2021 00:36:02,RS232 Connected,0,,G
01/29/2021 00:36:21,RS232 Disconnected,0,,G
01/29/2021 00:37:02,RS232 Connected,0,,G
01/29/2021 00:37:23,RS232 Disconnected,0,,G
01/29/2021 00:38:02,RS232 Connected,0,,G
01/29/2021 00:38:17,RS232 Disconnected,0,,G
01/29/2021 00:39:02,RS232 Connected,0,,G
01/29/2021 00:39:20,RS232 Disconnected,0,,G
01/29/2021 00:40:02,RS232 Connected,0,,G
01/29/2021 00:40:00,Triggered S,3,,G
01/29/2021 00:40:00,VolumeTrig,10770.62,,G
01/29/2021 00:40:23,RS232 Disconnected,0,,G
01/29/2021 00:41:02,RS232 Connected,0,,G
01/29/2021 00:41:21,RS232 Disconnected,0,,G
01/29/2021 00:42:02,RS232 Connected,0,,G
01/29/2021 00:42:20,RS232 Disconnected,0,,G
01/29/2021 00:43:02,RS232 Connected,0,,G
01/29/2021 00:43:20,RS232 Disconnected,0,,G
01/29/2021 00:44:02,RS232 Connected,0,,G
01/29/2021 00:44:20,RS232 Disconnected,0,,G
01/29/2021 00:45:02,RS232 Connected,0,,G
