Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/03/2021 12:00:00,1500,1,0.00,0,8.20,0.095
03/03/2021 12:01:00,1500,1,0.00,,,
03/03/2021 12:02:00,1500,1,0.00,,,
03/03/2021 12:03:00,1500,1,0.00,,,
03/03/2021 12:04:00,1500,1,0.00,,,
03/03/2021 12:05:00,1500,1,0.00,0,8.18,0.093
03/03/2021 12:06:00,1500,1,0.00,,,
03/03/2021 12:07:00,1500,1,0.00,,,
03/03/2021 12:08:00,1500,1,0.00,,,
03/03/2021 12:09:00,1500,1,0.00,,,
03/03/2021 12:10:00,1500,1,0.00,0,8.23,0.099
03/03/2021 12:11:00,1500,1,0.00,,,
03/03/2021 12:12:00,1500,1,0.00,,,
03/03/2021 12:13:00,1500,1,0.00,,,
03/03/2021 12:14:00,1500,1,0.00,,,
03/03/2021 12:15:00,1500,1,0.00,0,8.19,0.094
03/03/2021 12:16:00,1500,1,0.00,,,
03/03/2021 12:17:00,1500,1,0.00,,,
03/03/2021 12:18:00,1500,1,0.00,,,
03/03/2021 12:19:00,1500,1,0.00,,,
03/03/2021 12:20:00,1500,1,0.00,0,8.18,0.093
03/03/2021 12:21:00,1500,1,0.00,,,
03/03/2021 12:22:00,1500,1,0.00,,,
03/03/2021 12:23:00,1500,1,0.00,,,
03/03/2021 12:24:00,1500,1,0.00,,,
03/03/2021 12:25:00,1500,1,0.00,0,8.20,0.095
03/03/2021 12:26:00,1500,1,0.00,,,
03/03/2021 12:27:00,1500,1,0.00,,,
03/03/2021 12:28:00,1500,1,0.00,,,
03/03/2021 12:29:00,1500,1,0.00,,,
03/03/2021 12:30:00,1500,1,0.00,0,8.18,0.093
03/03/2021 12:31:00,1500,1,0.00,,,
03/03/2021 12:32:00,1500,1,0.00,,,
03/03/2021 12:33:00,1500,1,0.00,,,
03/03/2021 12:34:00,1500,1,0.00,,,
03/03/2021 12:35:00,1500,1,0.00,0,8.18,0.093
03/03/2021 12:36:00,1500,1,0.00,,,
03/03/2021 12:37:00,1500,1,0.00,,,
03/03/2021 12:38:00,1500,1,0.00,,,
03/03/2021 12:39:00,1500,1,0.00,,,
03/03/2021 12:40:00,1500,1,0.00,0,8.20,0.095
03/03/2021 12:41:00,1500,1,0.00,,,
03/03/2021 12:42:00,1500,1,0.00,,,
03/03/2021 12:43:00,1500,1,0.00,,,
03/03/2021 12:44:00,1500,1,0.00,,,
03/03/2021 12:45:00,1500,1,0.00,0,8.18,0.093
03/03/2021 12:46:00,1500,1,0.00,,,
03/03/2021 12:47:00,1500,1,0.00,,,
03/03/2021 12:48:00,1500,1,0.00,,,
03/03/2021 12:49:00,1500,1,0.00,,,
03/03/2021 12:50:00,1500,1,0.00,0,8.20,0.095
03/03/2021 12:51:00,1500,1,0.00,,,
03/03/2021 12:52:00,1500,1,0.00,,,
03/03/2021 12:53:00,1500,1,0.00,,,
03/03/2021 12:54:00,1500,1,0.00,,,
03/03/2021 12:55:00,1500,1,0.00,0,8.20,0.095
03/03/2021 12:56:00,1500,1,0.00,,,
03/03/2021 12:57:00,1500,1,0.00,,,
03/03/2021 12:58:00,1500,1,0.00,,,
03/03/2021 12:59:00,1500,1,0.00,,,
03/03/2021 13:00:00,1500,1,0.00,0,8.20,0.095
03/03/2021 13:01:00,1500,1,0.00,,,
03/03/2021 13:02:00,1500,1,0.00,,,
03/03/2021 13:03:00,1500,1,0.00,,,
03/03/2021 13:04:00,1500,1,0.00,,,
03/03/2021 13:05:00,1500,1,0.00,0,8.20,0.095
03/03/2021 13:06:00,1500,1,0.00,,,
03/03/2021 13:07:00,1500,1,0.00,,,
03/03/2021 13:08:00,1500,1,0.00,,,
03/03/2021 13:09:00,1500,1,0.00,,,
03/03/2021 13:10:00,1500,1,0.00,0,8.21,0.096
03/03/2021 13:11:00,1500,1,0.00,,,
03/03/2021 13:12:00,1500,1,0.00,,,
03/03/2021 13:13:00,1500,1,0.00,,,
03/03/2021 13:14:00,1500,1,0.00,,,
03/03/2021 13:15:00,1500,1,0.00,0,8.24,0.100
03/03/2021 13:16:00,1500,1,0.00,,,
03/03/2021 13:17:00,1500,1,0.00,,,
03/03/2021 13:18:00,1500,1,0.00,,,
03/03/2021 13:19:00,1500,1,0.00,,,
03/03/2021 13:20:00,1500,1,0.00,0,8.22,0.098
03/03/2021 13:21:00,1500,1,0.00,,,
03/03/2021 13:22:00,1500,1,0.00,,,
03/03/2021 13:23:00,1500,1,0.00,,,
03/03/2021 13:24:00,1500,1,0.00,,,
03/03/2021 13:25:00,1500,1,0.00,0,8.24,0.100
03/03/2021 13:26:00,1500,1,0.00,,,
03/03/2021 13:27:00,1500,1,0.00,,,
03/03/2021 13:28:00,1500,1,0.00,,,
03/03/2021 13:29:00,1500,1,0.00,,,
03/03/2021 13:30:00,1500,1,0.00,0,8.26,0.102
03/03/2021 13:31:00,1500,1,0.00,,,
03/03/2021 13:32:00,1500,1,0.00,,,
03/03/2021 13:33:00,1500,1,0.00,,,
03/03/2021 13:34:00,1500,1,0.00,,,
03/03/2021 13:35:00,1500,1,0.00,0,8.23,0.099
03/03/2021 13:36:00,1500,1,0.00,,,
03/03/2021 13:37:00,1500,1,0.00,,,
03/03/2021 13:38:00,1500,1,0.00,,,
03/03/2021 13:39:00,1500,1,0.00,,,
03/03/2021 13:40:00,1500,1,0.00,0,8.26,0.102
03/03/2021 13:41:00,1500,1,0.00,,,
03/03/2021 13:42:00,1500,1,0.00,,,
03/03/2021 13:43:00,1500,1,0.00,,,
03/03/2021 13:44:00,1500,1,0.00,,,
03/03/2021 13:45:00,1500,1,0.00,0,8.26,0.102
03/03/2021 13:46:00,1500,1,0.00,,,
03/03/2021 13:47:00,1500,1,0.00,,,
03/03/2021 13:48:00,1500,1,0.00,,,
03/03/2021 13:49:00,1500,1,0.00,,,
03/03/2021 13:50:00,1500,1,0.00,0,8.26,0.102
03/03/2021 13:51:00,1500,1,0.00,,,
03/03/2021 13:52:00,1500,1,0.00,,,
03/03/2021 13:53:00,1500,1,0.00,,,
03/03/2021 13:54:00,1500,1,0.00,,,
03/03/2021 13:55:00,1500,1,0.00,0,8.25,0.101
03/03/2021 13:56:00,1500,1,0.00,,,
03/03/2021 13:57:00,1500,1,0.00,,,
03/03/2021 13:58:00,1500,1,0.00,,,
03/03/2021 13:59:00,1500,1,0.00,,,
03/03/2021 14:00:00,1500,1,0.00,0,8.28,0.104
03/03/2021 14:01:00,1500,1,0.00,,,
03/03/2021 14:02:00,1500,1,0.00,,,
03/03/2021 14:03:00,1500,1,0.00,,,
03/03/2021 14:04:00,1500,1,0.00,,,
03/03/2021 14:05:00,1500,1,0.00,0,8.27,0.103
03/03/2021 14:06:00,1500,1,0.00,,,
03/03/2021 14:07:00,1500,1,0.00,,,
03/03/2021 14:08:00,1500,1,0.00,,,
03/03/2021 14:09:00,1500,1,0.00,,,
03/03/2021 14:10:00,1500,1,0.00,0,8.27,0.103
03/03/2021 14:11:00,1500,1,0.00,,,
03/03/2021 14:12:00,1500,1,0.00,,,
03/03/2021 14:13:00,1500,1,0.00,,,
03/03/2021 14:14:00,1500,1,0.00,,,
03/03/2021 14:15:00,1500,1,0.00,0,8.28,0.104
03/03/2021 14:16:00,1500,1,0.00,,,
03/03/2021 14:17:00,1500,1,0.00,,,
03/03/2021 14:18:00,1500,1,0.00,,,
03/03/2021 14:19:00,1500,1,0.00,,,
03/03/2021 14:20:00,1500,1,0.00,0,8.29,0.105
03/03/2021 14:21:00,1500,1,0.00,,,
03/03/2021 14:22:00,1500,1,0.00,,,
03/03/2021 14:23:00,1500,1,0.00,,,
03/03/2021 14:24:00,1500,1,0.00,,,
03/03/2021 14:25:00,1500,1,0.00,0,8.32,0.108
03/03/2021 14:26:00,1500,1,0.00,,,
03/03/2021 14:27:00,1500,1,0.00,,,
03/03/2021 14:28:00,1500,1,0.00,,,
03/03/2021 14:29:00,1500,1,0.00,,,
03/03/2021 14:30:00,1500,1,0.00,0,8.36,0.113
03/03/2021 14:31:00,1500,1,0.00,,,
03/03/2021 14:32:00,1500,1,0.00,,,
03/03/2021 14:33:00,1500,1,0.00,,,
03/03/2021 14:34:00,1500,1,0.00,,,
03/03/2021 14:35:00,1500,1,0.00,0,8.39,0.116
03/03/2021 14:36:00,1500,1,0.00,,,
03/03/2021 14:37:00,1500,1,0.00,,,
03/03/2021 14:38:00,1500,1,0.00,,,
03/03/2021 14:39:00,1500,1,0.00,,,
03/03/2021 14:40:00,1500,1,0.00,0,8.42,0.120
03/03/2021 14:41:00,1500,1,0.00,,,
03/03/2021 14:42:00,1500,1,0.00,,,
03/03/2021 14:43:00,1500,1,0.00,,,
03/03/2021 14:44:00,1500,1,0.00,,,
03/03/2021 14:45:00,1500,1,0.00,0,8.40,0.117
03/03/2021 14:46:00,1500,1,0.00,,,
03/03/2021 14:47:00,1500,1,0.00,,,
03/03/2021 14:48:00,1500,1,0.00,,,
03/03/2021 14:49:00,1500,1,0.00,,,
03/03/2021 14:50:00,1500,1,0.00,0,8.43,0.121
03/03/2021 14:51:00,1500,1,0.00,,,
03/03/2021 14:52:00,1500,1,0.00,,,
03/03/2021 14:53:00,1500,1,0.00,,,
03/03/2021 14:54:00,1500,1,0.00,,,
03/03/2021 14:55:00,1500,1,0.00,0,8.43,0.121
03/03/2021 14:56:00,1500,1,0.00,,,
03/03/2021 14:57:00,1500,1,0.00,,,
03/03/2021 14:58:00,1500,1,0.00,,,
03/03/2021 14:59:00,1500,1,0.00,,,
03/03/2021 15:00:00,1500,1,0.00,0,8.41,0.119
03/03/2021 15:01:00,1500,1,0.00,,,
03/03/2021 15:02:00,1500,1,0.00,,,
03/03/2021 15:03:00,1500,1,0.00,,,
03/03/2021 15:04:00,1500,1,0.00,,,
03/03/2021 15:05:00,1500,1,0.00,0,8.43,0.121
03/03/2021 15:06:00,1500,1,0.00,,,
03/03/2021 15:07:00,1500,1,0.00,,,
03/03/2021 15:08:00,1500,1,0.00,,,
03/03/2021 15:09:00,1500,1,0.00,,,
03/03/2021 15:10:00,1500,1,0.00,0,8.42,0.120
03/03/2021 15:11:00,1500,1,0.00,,,
03/03/2021 15:12:00,1500,1,0.00,,,
03/03/2021 15:13:00,1500,1,0.00,,,
03/03/2021 15:14:00,1500,1,0.00,,,
03/03/2021 15:15:00,1500,1,0.00,0,8.41,0.119
03/03/2021 15:16:00,1500,1,0.00,,,
03/03/2021 15:17:00,1500,1,0.00,,,
03/03/2021 15:18:00,1500,1,0.00,,,
03/03/2021 15:19:00,1500,1,0.00,,,
03/03/2021 15:20:00,1500,1,0.00,0,8.43,0.121
03/03/2021 15:21:00,1500,1,0.00,,,
03/03/2021 15:22:00,1500,1,0.00,,,
03/03/2021 15:23:00,1500,1,0.00,,,
03/03/2021 15:24:00,1500,1,0.00,,,
03/03/2021 15:25:00,1500,1,0.00,0,8.43,0.121
03/03/2021 15:26:00,1500,1,0.00,,,
03/03/2021 15:27:00,1500,1,0.00,,,
03/03/2021 15:28:00,1500,1,0.00,,,
03/03/2021 15:29:00,1500,1,0.00,,,
03/03/2021 15:30:00,1500,1,0.00,0,8.42,0.120
03/03/2021 15:31:00,1500,1,0.00,,,
03/03/2021 15:32:00,1500,1,0.00,,,
03/03/2021 15:33:00,1500,1,0.00,,,
03/03/2021 15:34:00,1500,1,0.00,,,
03/03/2021 15:35:00,1500,1,0.00,0,8.41,0.119
03/03/2021 15:36:00,1500,1,0.00,,,
03/03/2021 15:37:00,1500,1,0.00,,,
03/03/2021 15:38:00,1500,1,0.00,,,
03/03/2021 15:39:00,1500,1,0.00,,,
03/03/2021 15:40:00,1500,1,0.00,0,8.42,0.120
03/03/2021 15:41:00,1500,1,0.00,,,
03/03/2021 15:42:00,1500,1,0.00,,,
03/03/2021 15:43:00,1500,1,0.00,,,
03/03/2021 15:44:00,1500,1,0.00,,,
03/03/2021 15:45:00,1500,1,0.00,0,8.43,0.121
03/03/2021 15:46:00,1500,1,0.00,,,
03/03/2021 15:47:00,1500,1,0.00,,,
03/03/2021 15:48:00,1500,1,0.00,,,
03/03/2021 15:49:00,1500,1,0.00,,,
03/03/2021 15:50:00,1500,1,0.00,0,8.43,0.121
03/03/2021 15:51:00,1500,1,0.00,,,
