Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,FlowAV_vel,FlowAV_leve
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,fps,in
01/15/2021 12:17:00,15,2,-99999.00,,,,,2.451,1.62
01/15/2021 12:18:00,15,2,0.00,,,,,,
01/15/2021 12:19:00,15,2,,,,,,,
01/15/2021 12:20:00,15,2,0.00,0,0.24,3.12,0.000,2.355,1.86
01/15/2021 12:21:00,15,2,0.00,,,,,,
01/15/2021 12:22:00,15,2,0.00,,,,,,
01/15/2021 12:23:00,15,2,0.00,,,,,,
01/15/2021 12:24:00,15,2,0.00,,,,,,
01/15/2021 12:25:00,15,2,0.00,0,0.28,3.10,0.000,2.921,1.89
01/15/2021 12:26:00,15,2,0.00,,,,,,
01/15/2021 12:27:00,15,2,0.00,,,,,,
01/15/2021 12:28:00,15,2,0.00,,,,,,
01/15/2021 12:29:00,15,2,0.00,,,,,,
01/15/2021 12:30:00,15,2,0.00,0,0.28,3.10,0.000,2.753,1.95
01/15/2021 12:31:00,15,2,0.00,,,,,,
01/15/2021 12:32:00,15,2,0.00,,,,,,
01/15/2021 12:33:00,15,2,0.00,,,,,,
01/15/2021 12:34:00,15,2,0.00,,,,,,
01/15/2021 12:35:00,15,2,0.00,0,0.28,3.10,0.000,2.786,1.87
01/15/2021 12:36:00,15,2,0.00,,,,,,
01/15/2021 12:37:00,15,2,0.00,,,,,,
01/15/2021 12:38:00,15,2,0.00,,,,,,
01/15/2021 12:39:00,15,2,0.00,,,,,,
01/15/2021 12:40:00,15,2,0.00,0,0.28,3.10,0.000,2.719,1.96
01/15/2021 12:41:00,15,2,0.00,,,,,,
01/15/2021 12:42:00,15,2,0.00,,,,,,
01/15/2021 12:43:00,15,2,0.00,,,,,,
01/15/2021 12:44:00,15,2,0.00,,,,,,
01/15/2021 12:45:00,15,2,0.00,0,0.28,3.10,0.000,2.652,1.80
01/15/2021 12:46:00,15,2,0.00,,,,,,
01/15/2021 12:47:00,15,2,0.00,,,,,,
01/15/2021 12:48:00,15,2,0.00,,,,,,
01/15/2021 12:49:00,15,2,0.00,,,,,,
01/15/2021 12:50:00,15,2,0.00,0,0.28,3.10,0.000,2.585,1.91
01/15/2021 12:51:00,15,2,0.00,,,,,,
01/15/2021 12:52:00,15,2,0.00,,,,,,
01/15/2021 12:53:00,15,2,0.00,,,,,,
01/15/2021 12:54:00,15,2,0.00,,,,,,
01/15/2021 12:55:00,15,2,0.00,0,0.28,3.10,0.000,2.686,1.92
01/15/2021 12:56:00,15,2,0.00,,,,,,
01/15/2021 12:57:00,15,2,0.00,,,,,,
01/15/2021 12:58:00,15,2,0.00,,,,,,
01/15/2021 12:59:00,15,2,0.00,,,,,,
01/15/2021 13:00:00,15,2,0.00,0,0.28,3.10,0.000,2.786,1.82
01/15/2021 13:01:00,15,2,0.00,,,,,,
01/15/2021 13:02:00,15,2,0.00,,,,,,
01/15/2021 13:03:00,15,2,0.00,,,,,,
01/15/2021 13:04:00,15,2,0.00,,,,,,
01/15/2021 13:05:00,15,2,0.00,0,0.28,3.10,0.000,2.921,1.89
01/15/2021 13:06:00,15,2,0.00,,,,,,
01/15/2021 13:07:00,15,2,0.00,,,,,,
01/15/2021 13:08:00,15,2,0.00,,,,,,
01/15/2021 13:09:00,15,2,0.00,,,,,,
01/15/2021 13:10:00,15,2,0.00,0,0.28,3.10,0.000,2.686,1.82
01/15/2021 13:11:00,15,2,0.00,,,,,,
01/15/2021 13:12:00,15,2,0.00,,,,,,
01/15/2021 13:13:00,15,2,0.00,,,,,,
01/15/2021 13:14:00,15,2,0.00,,,,,,
01/15/2021 13:15:00,15,2,0.00,0,0.28,3.10,0.000,2.887,1.79
