Station Name,model and version,XL2 S/N
LakeHodges_GREENVALLEY,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911371
Label,Meas Type,Slope,Offset,Equation
PT North,SDI-12,1.000000,0.000000,Off
PT South,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
10/27/2020,13:57:00,PT South,0.32,in,G
10/27/2020,13:58:00,PT South,0.32,in,G
10/27/2020,13:59:00,PT South,0.31,in,G
10/27/2020,14:00:00,PT North,1.21,in,G
10/27/2020,14:00:00,Flow_cfs,0.60,,G
10/27/2020,14:00:00,Aliquot_Num,0,ali,G
10/27/2020,14:00:00,PT South,0.33,in,G
10/27/2020,14:00:00,Curr_pacing,0,,G
10/27/2020,14:00:00,FlowVolume,0.00,,G
10/27/2020,14:01:00,PT South,0.34,in,G
10/27/2020,14:02:00,PT South,0.33,in,G
10/27/2020,14:03:00,PT South,0.33,in,G
10/27/2020,14:04:00,PT South,0.31,in,G
10/27/2020,14:05:00,PT North,1.22,in,G
10/27/2020,14:05:00,Flow_cfs,0.60,,G
10/27/2020,14:05:00,Aliquot_Num,0,ali,G
10/27/2020,14:05:00,PT South,0.32,in,G
10/27/2020,14:05:00,Curr_pacing,0,,G
10/27/2020,14:05:00,FlowVolume,0.00,,G
10/27/2020,14:06:00,PT South,0.32,in,G
10/27/2020,14:07:00,PT South,0.31,in,G
10/27/2020,14:08:00,PT South,0.32,in,G
10/27/2020,14:09:00,PT South,0.32,in,G
10/27/2020,14:10:00,PT North,1.21,in,G
10/27/2020,14:10:00,Aliquot_Num,0,ali,G
10/27/2020,14:10:00,Flow_cfs,0.60,,G
10/27/2020,14:10:00,PT South,0.31,in,G
10/27/2020,14:10:00,Curr_pacing,0,,G
10/27/2020,14:10:00,FlowVolume,0.00,,G
10/27/2020,14:11:00,PT South,0.31,in,G
10/27/2020,14:12:00,PT South,0.32,in,G
10/27/2020,14:13:00,PT South,0.33,in,G
10/27/2020,14:14:00,PT South,0.33,in,G
10/27/2020,14:15:00,PT North,1.20,in,G
10/27/2020,14:15:00,Flow_cfs,0.59,,G
10/27/2020,14:15:00,Aliquot_Num,0,ali,G
10/27/2020,14:15:00,PT South,0.33,in,G
10/27/2020,14:15:00,Curr_pacing,0,,G
10/27/2020,14:15:00,FlowVolume,0.00,,G
10/27/2020,14:16:00,PT South,0.32,in,G
10/27/2020,14:17:00,PT South,0.33,in,G
10/27/2020,14:18:00,PT South,0.31,in,G
10/27/2020,14:19:00,PT South,0.31,in,G
10/27/2020,14:20:00,PT North,1.22,in,G
10/27/2020,14:20:00,Flow_cfs,0.60,,G
10/27/2020,14:20:00,Aliquot_Num,0,ali,G
10/27/2020,14:20:00,PT South,0.31,in,G
10/27/2020,14:20:00,Curr_pacing,0,,G
10/27/2020,14:20:00,FlowVolume,0.00,,G
10/27/2020,14:21:00,PT South,0.32,in,G
10/27/2020,14:22:00,PT South,0.34,in,G
10/27/2020,14:23:00,PT South,0.32,in,G
10/27/2020,14:24:00,PT South,0.32,in,G
10/27/2020,14:25:00,PT North,1.20,in,G
10/27/2020,14:25:00,Flow_cfs,0.59,,G
10/27/2020,14:25:00,Aliquot_Num,0,ali,G
10/27/2020,14:25:00,PT South,0.33,in,G
