Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/09/2021 00:00:00,1500,1,0.00,0,8.50,0.130
03/09/2021 00:01:00,1500,1,0.00,,,
03/09/2021 00:02:00,1500,1,0.00,,,
03/09/2021 00:03:00,1500,1,0.00,,,
03/09/2021 00:04:00,1500,1,0.00,,,
03/09/2021 00:05:00,1500,1,0.00,0,8.48,0.127
03/09/2021 00:06:00,1500,1,0.00,,,
03/09/2021 00:07:00,1500,1,0.00,,,
03/09/2021 00:08:00,1500,1,0.00,,,
03/09/2021 00:09:00,1500,1,0.00,,,
03/09/2021 00:10:00,1500,1,0.00,0,8.50,0.130
03/09/2021 00:11:00,1500,1,0.00,,,
03/09/2021 00:12:00,1500,1,0.00,,,
03/09/2021 00:13:00,1500,1,0.00,,,
03/09/2021 00:14:00,1500,1,0.00,,,
03/09/2021 00:15:00,1500,1,0.00,0,8.51,0.131
03/09/2021 00:16:00,1500,1,0.00,,,
03/09/2021 00:17:00,1500,1,0.00,,,
03/09/2021 00:18:00,1500,1,0.00,,,
03/09/2021 00:19:00,1500,1,0.00,,,
03/09/2021 00:20:00,1500,1,0.00,0,8.54,0.135
03/09/2021 00:21:00,1500,1,0.00,,,
03/09/2021 00:22:00,1500,1,0.00,,,
03/09/2021 00:23:00,1500,1,0.00,,,
03/09/2021 00:24:00,1500,1,0.00,,,
03/09/2021 00:25:00,1500,1,0.00,0,8.50,0.130
03/09/2021 00:26:00,1500,1,0.00,,,
03/09/2021 00:27:00,1500,1,0.00,,,
03/09/2021 00:28:00,1500,1,0.00,,,
03/09/2021 00:29:00,1500,1,0.00,,,
03/09/2021 00:30:00,1500,1,0.00,0,8.52,0.133
03/09/2021 00:31:00,1500,1,0.00,,,
03/09/2021 00:32:00,1500,1,0.00,,,
03/09/2021 00:33:00,1500,1,0.00,,,
03/09/2021 00:34:00,1500,1,0.00,,,
03/09/2021 00:35:00,1500,1,0.00,0,8.49,0.129
03/09/2021 00:36:00,1500,1,0.00,,,
03/09/2021 00:37:00,1500,1,0.00,,,
03/09/2021 00:38:00,1500,1,0.00,,,
03/09/2021 00:39:00,1500,1,0.00,,,
03/09/2021 00:40:00,1500,1,0.00,0,8.50,0.130
03/09/2021 00:41:00,1500,1,0.00,,,
03/09/2021 00:42:00,1500,1,0.00,,,
03/09/2021 00:43:00,1500,1,0.00,,,
03/09/2021 00:44:00,1500,1,0.00,,,
03/09/2021 00:45:00,1500,1,0.00,0,8.52,0.133
03/09/2021 00:46:00,1500,1,0.00,,,
03/09/2021 00:47:00,1500,1,0.00,,,
03/09/2021 00:48:00,1500,1,0.00,,,
03/09/2021 00:49:00,1500,1,0.00,,,
03/09/2021 00:50:00,1500,1,0.00,0,8.50,0.130
