Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/03/2021 22:07:00,500,1,387.27,11,4.59,0.720
03/03/2021 22:08:00,500,1,429.56,11,4.54,0.705
03/03/2021 22:09:00,500,1,472.21,11,4.56,0.711
03/03/2021 22:10:00,500,1,14.86,11,4.56,0.711
03/03/2021 22:11:00,500,1,56.07,12,4.48,0.687
03/03/2021 22:12:00,500,1,97.27,12,4.48,0.687
03/03/2021 22:13:00,500,1,139.56,12,4.54,0.705
03/03/2021 22:14:00,500,1,181.31,12,4.51,0.696
03/03/2021 22:15:00,500,1,223.06,12,4.51,0.696
03/03/2021 22:16:00,500,1,263.72,12,4.45,0.678
03/03/2021 22:17:00,500,1,303.48,12,4.40,0.663
03/03/2021 22:18:00,500,1,342.88,12,4.38,0.657
03/03/2021 22:19:00,500,1,382.63,12,4.40,0.663
03/03/2021 22:20:00,500,1,422.76,12,4.42,0.669
03/03/2021 22:21:00,500,1,462.33,12,4.39,0.660
03/03/2021 22:22:00,500,1,1.55,12,4.37,0.654
03/03/2021 22:23:00,500,1,41.49,13,4.41,0.666
03/03/2021 22:24:00,500,1,80.89,13,4.38,0.657
03/03/2021 22:25:00,500,1,120.10,13,4.37,0.654
03/03/2021 22:26:00,500,1,160.41,13,4.43,0.672
03/03/2021 22:27:00,500,1,199.26,13,4.35,0.648
03/03/2021 22:28:00,500,1,238.12,13,4.35,0.648
03/03/2021 22:29:00,500,1,276.79,13,4.34,0.645
03/03/2021 22:30:00,500,1,315.65,13,4.35,0.648
03/03/2021 22:31:00,500,1,353.60,13,4.30,0.633
03/03/2021 22:32:00,500,1,391.19,13,4.28,0.627
03/03/2021 22:33:00,500,1,428.60,13,4.27,0.623
03/03/2021 22:34:00,500,1,465.83,13,4.26,0.620
03/03/2021 22:35:00,500,1,2.51,13,4.23,0.611
03/03/2021 22:36:00,500,1,39.20,14,4.23,0.611
03/03/2021 22:37:00,500,1,75.89,14,4.23,0.611
03/03/2021 22:38:00,500,1,111.85,14,4.19,0.599
03/03/2021 22:39:00,500,1,148.72,14,4.24,0.614
03/03/2021 22:40:00,500,1,185.04,14,4.21,0.605
03/03/2021 22:41:00,500,1,221.01,14,4.19,0.599
03/03/2021 22:42:00,500,1,256.43,14,4.16,0.590
03/03/2021 22:43:00,500,1,292.57,14,4.20,0.602
03/03/2021 22:44:00,500,1,328.00,14,4.16,0.590
03/03/2021 22:45:00,500,1,363.42,14,4.16,0.590
03/03/2021 22:46:00,500,1,398.84,14,4.16,0.590
03/03/2021 22:47:00,500,1,433.72,14,4.13,0.581
03/03/2021 22:48:00,500,1,468.96,14,4.15,0.587
03/03/2021 22:49:00,500,1,4.74,14,4.18,0.596
03/03/2021 22:50:00,500,1,39.44,15,4.12,0.578
03/03/2021 22:51:00,500,1,74.14,15,4.12,0.578
03/03/2021 22:52:00,500,1,109.74,15,4.17,0.593
03/03/2021 22:53:00,500,1,143.54,15,4.07,0.563
03/03/2021 22:54:00,500,1,177.51,15,4.08,0.566
03/03/2021 22:55:00,500,1,211.31,15,4.07,0.563
03/03/2021 22:56:00,500,1,245.10,15,4.07,0.563
03/03/2021 22:57:00,500,1,279.44,15,4.10,0.572
03/03/2021 22:58:00,500,1,313.42,15,4.08,0.566
03/03/2021 22:59:00,500,1,347.76,15,4.10,0.572
03/03/2021 23:00:00,500,1,380.65,15,4.02,0.548
03/03/2021 23:01:00,500,1,414.08,15,4.05,0.557
03/03/2021 23:02:00,500,1,446.79,15,4.01,0.545
03/03/2021 23:03:00,500,1,480.23,15,4.05,0.557
03/03/2021 23:04:00,500,1,14.02,15,4.07,0.563
03/03/2021 23:05:00,500,1,47.45,16,4.05,0.557
03/03/2021 23:06:00,500,1,79.62,16,3.98,0.536
03/03/2021 23:07:00,500,1,111.79,16,3.98,0.536
03/03/2021 23:08:00,500,1,144.68,16,4.02,0.548
03/03/2021 23:09:00,500,1,176.13,16,3.94,0.524
03/03/2021 23:10:00,500,1,208.12,16,3.97,0.533
03/03/2021 23:11:00,500,1,240.47,16,3.99,0.539
03/03/2021 23:12:00,500,1,272.09,16,3.95,0.527
03/03/2021 23:13:00,500,1,303.72,16,3.95,0.527
03/03/2021 23:14:00,500,1,334.80,16,3.92,0.518
03/03/2021 23:15:00,500,1,366.43,16,3.95,0.527
03/03/2021 23:16:00,500,1,397.88,16,3.94,0.524
03/03/2021 23:17:00,500,1,428.96,16,3.92,0.518
03/03/2021 23:18:00,500,1,459.50,16,3.89,0.509
03/03/2021 23:19:00,500,1,490.23,16,3.90,0.512
03/03/2021 23:20:00,500,1,20.59,16,3.88,0.506
03/03/2021 23:21:00,500,1,50.59,17,3.86,0.500
03/03/2021 23:22:00,500,1,80.16,17,3.83,0.493
03/03/2021 23:23:00,500,1,111.06,17,3.91,0.515
03/03/2021 23:24:00,500,1,141.42,17,3.88,0.506
03/03/2021 23:25:00,500,1,171.14,17,3.84,0.495
03/03/2021 23:26:00,500,1,201.50,17,3.88,0.506
03/03/2021 23:27:00,500,1,230.93,17,3.82,0.490
03/03/2021 23:28:00,500,1,260.64,17,3.84,0.495
03/03/2021 23:29:00,500,1,290.07,17,3.82,0.490
03/03/2021 23:30:00,500,1,319.07,17,3.79,0.483
