DateTime,Label,Value,Units,Quality
03/03/2021 11:22:07,RS232 Disconnected,0,,G
03/03/2021 11:22:43,Client Conn,2,,G
03/03/2021 11:23:02,RS232 Connected,0,,G
03/03/2021 11:23:07,RS232 Disconnected,0,,G
03/03/2021 11:24:02,RS232 Connected,0,,G
03/03/2021 11:24:08,RS232 Disconnected,0,,G
03/03/2021 11:25:02,RS232 Connected,0,,G
03/03/2021 11:25:07,RS232 Disconnected,0,,G
03/03/2021 11:26:02,RS232 Connected,0,,G
03/03/2021 11:26:08,RS232 Disconnected,0,,G
03/03/2021 11:27:02,RS232 Connected,0,,G
03/03/2021 11:27:07,RS232 Disconnected,0,,G
03/03/2021 11:28:02,RS232 Connected,0,,G
03/03/2021 11:28:07,RS232 Disconnected,0,,G
03/03/2021 11:29:02,RS232 Connected,0,,G
03/03/2021 11:29:08,RS232 Disconnected,0,,G
03/03/2021 11:30:02,RS232 Connected,0,,G
03/03/2021 11:30:07,RS232 Disconnected,0,,G
03/03/2021 11:30:49,SMS Receive,1,,G
03/03/2021 11:31:02,RS232 Connected,0,,G
03/03/2021 11:31:02,RS232 Disconnected,0,,G
03/03/2021 11:32:02,RS232 Connected,0,,G
03/03/2021 11:32:02,RS232 Disconnected,0,,G
03/03/2021 11:33:02,RS232 Connected,0,,G
03/03/2021 11:33:02,RS232 Disconnected,0,,G
03/03/2021 11:34:02,RS232 Connected,0,,G
03/03/2021 11:34:08,RS232 Disconnected,0,,G
03/03/2021 11:35:02,RS232 Connected,0,,G
03/03/2021 11:35:07,RS232 Disconnected,0,,G
03/03/2021 11:36:02,RS232 Connected,0,,G
03/03/2021 11:36:07,RS232 Disconnected,0,,G
03/03/2021 11:36:27,Client Conn,3,,G
03/03/2021 11:37:02,RS232 Connected,0,,G
03/03/2021 11:37:08,RS232 Disconnected,0,,G
03/03/2021 11:37:54,Setup Change,0,,G
03/03/2021 11:38:02,RS232 Connected,0,,G
03/03/2021 11:38:04, NewPacing:,1,,G
03/03/2021 11:38:07,RS232 Disconnected,0,,G
03/03/2021 11:39:02,RS232 Connected,0,,G
03/03/2021 11:39:07,RS232 Disconnected,0,,G
03/03/2021 11:39:18,Client Conn,4,,G
03/03/2021 11:40:02,RS232 Connected,0,,G
03/03/2021 11:40:08,RS232 Disconnected,0,,G
03/03/2021 11:41:02,RS232 Connected,0,,G
03/03/2021 11:41:07,RS232 Disconnected,0,,G
03/03/2021 11:42:02,RS232 Connected,0,,G
03/03/2021 11:42:07,RS232 Disconnected,0,,G
03/03/2021 11:43:02,RS232 Connected,0,,G
03/03/2021 11:43:07,RS232 Disconnected,0,,G
03/03/2021 11:44:02,RS232 Connected,0,,G
03/03/2021 11:44:07,RS232 Disconnected,0,,G
03/03/2021 11:45:02,RS232 Connected,0,,G
03/03/2021 11:45:08,RS232 Disconnected,0,,G
03/03/2021 11:46:02,RS232 Connected,0,,G
03/03/2021 11:46:07,RS232 Disconnected,0,,G
03/03/2021 11:47:02,RS232 Connected,0,,G
03/03/2021 11:47:07,RS232 Disconnected,0,,G
03/03/2021 11:48:02,RS232 Connected,0,,G
03/03/2021 11:48:07,RS232 Disconnected,0,,G
03/03/2021 11:49:02,RS232 Connected,0,,G
03/03/2021 11:49:07,RS232 Disconnected,0,,G
03/03/2021 11:50:02,RS232 Connected,0,,G
03/03/2021 11:50:07,RS232 Disconnected,0,,G
03/03/2021 11:51:02,RS232 Connected,0,,G
03/03/2021 11:51:07,RS232 Disconnected,0,,G
03/03/2021 11:52:02,RS232 Connected,0,,G
03/03/2021 11:52:07,RS232 Disconnected,0,,G
03/03/2021 11:53:02,RS232 Connected,0,,G
03/03/2021 11:53:08,RS232 Disconnected,0,,G
03/03/2021 11:54:02,RS232 Connected,0,,G
03/03/2021 11:54:07,RS232 Disconnected,0,,G
03/03/2021 11:55:02,RS232 Connected,0,,G
03/03/2021 11:55:07,RS232 Disconnected,0,,G
03/03/2021 11:56:02,RS232 Connected,0,,G
03/03/2021 11:56:07,RS232 Disconnected,0,,G
03/03/2021 11:57:02,RS232 Connected,0,,G
03/03/2021 11:57:07,RS232 Disconnected,0,,G
03/03/2021 11:58:02,RS232 Connected,0,,G
03/03/2021 11:58:07,RS232 Disconnected,0,,G
03/03/2021 11:59:02,RS232 Connected,0,,G
03/03/2021 11:59:07,RS232 Disconnected,0,,G
03/03/2021 12:00:02,RS232 Connected,0,,G
03/03/2021 12:00:07,RS232 Disconnected,0,,G
03/03/2021 12:01:02,RS232 Connected,0,,G
03/03/2021 12:01:08,RS232 Disconnected,0,,G
03/03/2021 12:02:02,RS232 Connected,0,,G
03/03/2021 12:02:08,RS232 Disconnected,0,,G
03/03/2021 12:03:02,RS232 Connected,0,,G
03/03/2021 12:03:07,RS232 Disconnected,0,,G
03/03/2021 12:04:02,RS232 Connected,0,,G
03/03/2021 12:04:07,RS232 Disconnected,0,,G
03/03/2021 12:05:02,RS232 Connected,0,,G
03/03/2021 12:05:07,RS232 Disconnected,0,,G
03/03/2021 12:06:02,RS232 Connected,0,,G
03/03/2021 12:06:07,RS232 Disconnected,0,,G
03/03/2021 12:07:02,RS232 Connected,0,,G
03/03/2021 12:07:07,RS232 Disconnected,0,,G
03/03/2021 12:08:02,RS232 Connected,0,,G
03/03/2021 12:08:07,RS232 Disconnected,0,,G
03/03/2021 12:09:02,RS232 Connected,0,,G
03/03/2021 12:09:07,RS232 Disconnected,0,,G
03/03/2021 12:10:02,RS232 Connected,0,,G
03/03/2021 12:10:07,RS232 Disconnected,0,,G
03/03/2021 12:11:02,RS232 Connected,0,,G
03/03/2021 12:11:07,RS232 Disconnected,0,,G
03/03/2021 12:12:02,RS232 Connected,0,,G
03/03/2021 12:12:07,RS232 Disconnected,0,,G
03/03/2021 12:13:02,RS232 Connected,0,,G
03/03/2021 12:13:07,RS232 Disconnected,0,,G
03/03/2021 12:14:02,RS232 Connected,0,,G
03/03/2021 12:14:07,RS232 Disconnected,0,,G
03/03/2021 12:14:10,Log Download,0,,G
03/03/2021 12:15:02,RS232 Connected,0,,G
03/03/2021 12:15:07,RS232 Disconnected,0,,G
03/03/2021 12:16:02,RS232 Connected,0,,G
03/03/2021 12:16:08,RS232 Disconnected,0,,G
03/03/2021 12:17:02,RS232 Connected,0,,G
03/03/2021 12:17:07,RS232 Disconnected,0,,G
03/03/2021 12:18:02,RS232 Connected,0,,G
03/03/2021 12:18:07,RS232 Disconnected,0,,G
03/03/2021 12:18:14,Client Conn,5,,G
03/03/2021 12:19:02,RS232 Connected,0,,G
03/03/2021 12:19:07,RS232 Disconnected,0,,G
03/03/2021 12:20:02,RS232 Connected,0,,G
03/03/2021 12:20:07,RS232 Disconnected,0,,G
03/03/2021 12:21:02,RS232 Connected,0,,G
03/03/2021 12:21:07,RS232 Disconnected,0,,G
03/03/2021 12:22:02,RS232 Connected,0,,G
03/03/2021 12:22:08,RS232 Disconnected,0,,G
03/03/2021 12:23:02,RS232 Connected,0,,G
03/03/2021 12:23:07,RS232 Disconnected,0,,G
03/03/2021 12:23:26,Client Conn,6,,G
03/03/2021 12:24:02,RS232 Connected,0,,G
03/03/2021 12:24:07,RS232 Disconnected,0,,G
03/03/2021 12:25:02,RS232 Connected,0,,G
03/03/2021 12:25:07,RS232 Disconnected,0,,G
03/03/2021 12:26:02,RS232 Connected,0,,G
03/03/2021 12:26:07,RS232 Disconnected,0,,G
03/03/2021 12:27:02,RS232 Connected,0,,G
03/03/2021 12:27:07,RS232 Disconnected,0,,G
03/03/2021 12:27:37,Client Conn,7,,G
03/03/2021 12:28:02,RS232 Connected,0,,G
03/03/2021 12:28:07,RS232 Disconnected,0,,G
03/03/2021 12:29:02,RS232 Connected,0,,G
03/03/2021 12:29:07,RS232 Disconnected,0,,G
03/03/2021 12:30:02,RS232 Connected,0,,G
03/03/2021 12:30:07,RS232 Disconnected,0,,G
03/03/2021 12:31:02,RS232 Connected,0,,G
03/03/2021 12:31:07,RS232 Disconnected,0,,G
03/03/2021 12:32:02,RS232 Connected,0,,G
03/03/2021 12:32:07,RS232 Disconnected,0,,G
03/03/2021 12:33:02,RS232 Connected,0,,G
03/03/2021 12:33:00,Triggered S,1,,G
03/03/2021 12:33:00,VolumeTrig,1000.84,,G
03/03/2021 12:33:07,RS232 Disconnected,0,,G
03/03/2021 12:34:02,RS232 Connected,0,,G
03/03/2021 12:34:07,RS232 Disconnected,0,,G
03/03/2021 12:35:02,RS232 Connected,0,,G
03/03/2021 12:35:07,RS232 Disconnected,0,,G
03/03/2021 12:36:02,RS232 Connected,0,,G
03/03/2021 12:36:07,RS232 Disconnected,0,,G
03/03/2021 12:37:02,RS232 Connected,0,,G
03/03/2021 12:37:07,RS232 Disconnected,0,,G
03/03/2021 12:38:02,RS232 Connected,0,,G
03/03/2021 12:38:07,RS232 Disconnected,0,,G
03/03/2021 12:39:02,RS232 Connected,0,,G
03/03/2021 12:39:07,RS232 Disconnected,0,,G
03/03/2021 12:40:02,RS232 Connected,0,,G
03/03/2021 12:40:07,RS232 Disconnected,0,,G
03/03/2021 12:41:02,RS232 Connected,0,,G
03/03/2021 12:41:07,RS232 Disconnected,0,,G
03/03/2021 12:42:02,RS232 Connected,0,,G
03/03/2021 12:42:07,RS232 Disconnected,0,,G
03/03/2021 12:43:02,RS232 Connected,0,,G
03/03/2021 12:43:07,RS232 Disconnected,0,,G
03/03/2021 12:44:02,RS232 Connected,0,,G
03/03/2021 12:44:07,RS232 Disconnected,0,,G
03/03/2021 12:45:02,RS232 Connected,0,,G
03/03/2021 12:45:07,RS232 Disconnected,0,,G
03/03/2021 12:46:02,RS232 Connected,0,,G
03/03/2021 12:46:07,RS232 Disconnected,0,,G
03/03/2021 12:47:02,RS232 Connected,0,,G
03/03/2021 12:47:07,RS232 Disconnected,0,,G
03/03/2021 12:48:02,RS232 Connected,0,,G
03/03/2021 12:48:07,RS232 Disconnected,0,,G
03/03/2021 12:48:53,Client Conn,8,,G
03/03/2021 12:49:02,RS232 Connected,0,,G
03/03/2021 12:49:07,RS232 Disconnected,0,,G
03/03/2021 12:50:02,RS232 Connected,0,,G
03/03/2021 12:50:07,RS232 Disconnected,0,,G
03/03/2021 12:51:02,RS232 Connected,0,,G
03/03/2021 12:51:07,RS232 Disconnected,0,,G
03/03/2021 12:52:02,RS232 Connected,0,,G
03/03/2021 12:52:03,RS232 Disconnected,0,,G
03/03/2021 12:53:02,RS232 Connected,0,,G
03/03/2021 12:53:02,RS232 Disconnected,0,,G
03/03/2021 12:54:02,RS232 Connected,0,,G
03/03/2021 12:54:02,RS232 Disconnected,0,,G
03/03/2021 12:55:02,RS232 Connected,0,,G
03/03/2021 12:55:02,RS232 Disconnected,0,,G
03/03/2021 12:56:02,RS232 Connected,0,,G
03/03/2021 12:56:02,RS232 Disconnected,0,,G
03/03/2021 12:56:14,Client Conn,9,,G
03/03/2021 12:57:02,RS232 Connected,0,,G
03/03/2021 12:57:03,RS232 Disconnected,0,,G
03/03/2021 12:58:02,RS232 Connected,0,,G
03/03/2021 12:58:03,RS232 Disconnected,0,,G
03/03/2021 12:59:02,RS232 Connected,0,,G
03/03/2021 12:59:02,RS232 Disconnected,0,,G
03/03/2021 13:00:02,RS232 Connected,0,,G
03/03/2021 13:00:07,RS232 Disconnected,0,,G
03/03/2021 13:00:48,Client Conn,10,,G
03/03/2021 13:01:02,RS232 Connected,0,,G
03/03/2021 13:01:08,RS232 Disconnected,0,,G
03/03/2021 13:02:02,RS232 Connected,0,,G
03/03/2021 13:02:08,RS232 Disconnected,0,,G
03/03/2021 13:02:25,Client Conn,11,,G
03/03/2021 13:03:02,RS232 Connected,0,,G
03/03/2021 13:03:07,RS232 Disconnected,0,,G
03/03/2021 13:04:02,RS232 Connected,0,,G
03/03/2021 13:04:00,Triggered S,2,,G
03/03/2021 13:04:00,VolumeTrig,1103.66,,G
03/03/2021 13:04:08,RS232 Disconnected,0,,G
03/03/2021 13:04:32,Log Download,0,,G
03/03/2021 13:05:02,RS232 Connected,0,,G
03/03/2021 13:05:07,RS232 Disconnected,0,,G
03/03/2021 13:05:35,Client Conn,12,,G
03/03/2021 13:06:02,RS232 Connected,0,,G
03/03/2021 13:06:07,RS232 Disconnected,0,,G
03/03/2021 13:06:55,Client Conn,13,,G
03/03/2021 13:07:02,RS232 Connected,0,,G
03/03/2021 13:07:07,RS232 Disconnected,0,,G
03/03/2021 13:08:02,RS232 Connected,0,,G
03/03/2021 13:08:00,Triggered S,3,,G
03/03/2021 13:08:00,VolumeTrig,1110.44,,G
03/03/2021 13:08:08,RS232 Disconnected,0,,G
03/03/2021 13:09:02,RS232 Connected,0,,G
03/03/2021 13:09:07,RS232 Disconnected,0,,G
03/03/2021 13:10:02,RS232 Connected,0,,G
03/03/2021 13:10:07,RS232 Disconnected,0,,G
03/03/2021 13:11:02,RS232 Connected,0,,G
03/03/2021 13:11:07,RS232 Disconnected,0,,G
03/03/2021 13:12:02,RS232 Connected,0,,G
03/03/2021 13:12:07,RS232 Disconnected,0,,G
03/03/2021 13:13:02,RS232 Connected,0,,G
03/03/2021 13:13:07,RS232 Disconnected,0,,G
03/03/2021 13:14:02,RS232 Connected,0,,G
03/03/2021 13:14:07,RS232 Disconnected,0,,G
03/03/2021 13:15:02,RS232 Connected,0,,G
03/03/2021 13:15:00,Triggered S,4,,G
03/03/2021 13:15:00,VolumeTrig,1058.48,,G
03/03/2021 13:15:08,RS232 Disconnected,0,,G
03/03/2021 13:16:02,RS232 Connected,0,,G
03/03/2021 13:16:07,RS232 Disconnected,0,,G
03/03/2021 13:17:02,RS232 Connected,0,,G
03/03/2021 13:17:07,RS232 Disconnected,0,,G
03/03/2021 13:18:02,RS232 Connected,0,,G
03/03/2021 13:18:07,RS232 Disconnected,0,,G
03/03/2021 13:19:02,RS232 Connected,0,,G
03/03/2021 13:19:08,RS232 Disconnected,0,,G
03/03/2021 13:20:02,RS232 Connected,0,,G
03/03/2021 13:20:07,RS232 Disconnected,0,,G
03/03/2021 13:21:02,RS232 Connected,0,,G
03/03/2021 13:21:07,RS232 Disconnected,0,,G
03/03/2021 13:22:02,RS232 Connected,0,,G
03/03/2021 13:22:08,RS232 Disconnected,0,,G
03/03/2021 13:23:02,RS232 Connected,0,,G
03/03/2021 13:23:07,RS232 Disconnected,0,,G
03/03/2021 13:24:02,RS232 Connected,0,,G
03/03/2021 13:24:07,RS232 Disconnected,0,,G
03/03/2021 13:25:02,RS232 Connected,0,,G
03/03/2021 13:25:08,RS232 Disconnected,0,,G
03/03/2021 13:26:02,RS232 Connected,0,,G
03/03/2021 13:26:07,RS232 Disconnected,0,,G
03/03/2021 13:27:02,RS232 Connected,0,,G
03/03/2021 13:27:07,RS232 Disconnected,0,,G
03/03/2021 13:28:02,RS232 Connected,0,,G
03/03/2021 13:28:07,RS232 Disconnected,0,,G
03/03/2021 13:29:02,RS232 Connected,0,,G
03/03/2021 13:29:07,RS232 Disconnected,0,,G
03/03/2021 13:29:34,Client Conn,14,,G
03/03/2021 13:30:02,RS232 Connected,0,,G
03/03/2021 13:30:07,RS232 Disconnected,0,,G
03/03/2021 13:31:02,RS232 Connected,0,,G
03/03/2021 13:31:07,RS232 Disconnected,0,,G
03/03/2021 13:32:02,RS232 Connected,0,,G
03/03/2021 13:32:07,RS232 Disconnected,0,,G
03/03/2021 13:33:02,RS232 Connected,0,,G
03/03/2021 13:33:07,RS232 Disconnected,0,,G
03/03/2021 13:34:02,RS232 Connected,0,,G
03/03/2021 13:34:02,RS232 Disconnected,0,,G
03/03/2021 13:35:02,RS232 Connected,0,,G
03/03/2021 13:35:02,RS232 Disconnected,0,,G
03/03/2021 13:36:02,RS232 Connected,0,,G
03/03/2021 13:36:02,RS232 Disconnected,0,,G
03/03/2021 13:37:02,RS232 Connected,0,,G
03/03/2021 13:37:07,RS232 Disconnected,0,,G
03/03/2021 13:37:38,Client Conn,15,,G
03/03/2021 13:38:02,RS232 Connected,0,,G
03/03/2021 13:38:07,RS232 Disconnected,0,,G
03/03/2021 13:39:02,RS232 Connected,0,,G
03/03/2021 13:39:07,RS232 Disconnected,0,,G
03/03/2021 13:40:02,RS232 Connected,0,,G
03/03/2021 13:40:07,RS232 Disconnected,0,,G
03/03/2021 13:40:16,Client Conn,16,,G
03/03/2021 13:41:02,RS232 Connected,0,,G
03/03/2021 13:41:07,RS232 Disconnected,0,,G
03/03/2021 13:42:02,RS232 Connected,0,,G
03/03/2021 13:42:07,RS232 Disconnected,0,,G
03/03/2021 13:43:02,RS232 Connected,0,,G
03/03/2021 13:43:07,RS232 Disconnected,0,,G
03/03/2021 13:44:02,RS232 Connected,0,,G
03/03/2021 13:44:07,RS232 Disconnected,0,,G
03/03/2021 13:45:02,RS232 Connected,0,,G
03/03/2021 13:45:07,RS232 Disconnected,0,,G
03/03/2021 13:46:02,RS232 Connected,0,,G
03/03/2021 13:46:07,RS232 Disconnected,0,,G
03/03/2021 13:47:02,RS232 Connected,0,,G
03/03/2021 13:47:08,RS232 Disconnected,0,,G
03/03/2021 13:48:02,RS232 Connected,0,,G
03/03/2021 13:48:07,RS232 Disconnected,0,,G
03/03/2021 13:49:02,RS232 Connected,0,,G
03/03/2021 13:49:00,Triggered S,5,,G
03/03/2021 13:49:00,VolumeTrig,1010.17,,G
03/03/2021 13:49:08,RS232 Disconnected,0,,G
03/03/2021 13:50:02,RS232 Connected,0,,G
03/03/2021 13:50:07,RS232 Disconnected,0,,G
03/03/2021 13:51:02,RS232 Connected,0,,G
03/03/2021 13:51:08,RS232 Disconnected,0,,G
03/03/2021 13:52:02,RS232 Connected,0,,G
03/03/2021 13:52:07,RS232 Disconnected,0,,G
03/03/2021 13:53:02,RS232 Connected,0,,G
03/03/2021 13:53:07,RS232 Disconnected,0,,G
03/03/2021 13:54:02,RS232 Connected,0,,G
03/03/2021 13:54:07,RS232 Disconnected,0,,G
03/03/2021 13:55:02,RS232 Connected,0,,G
03/03/2021 13:55:07,RS232 Disconnected,0,,G
03/03/2021 13:56:02,RS232 Connected,0,,G
03/03/2021 13:56:07,RS232 Disconnected,0,,G
03/03/2021 13:57:02,RS232 Connected,0,,G
03/03/2021 13:57:07,RS232 Disconnected,0,,G
03/03/2021 13:58:02,RS232 Connected,0,,G
03/03/2021 13:58:07,RS232 Disconnected,0,,G
03/03/2021 13:59:02,RS232 Connected,0,,G
03/03/2021 13:59:07,RS232 Disconnected,0,,G
03/03/2021 14:00:02,RS232 Connected,0,,G
03/03/2021 14:00:07,RS232 Disconnected,0,,G
03/03/2021 14:01:02,RS232 Connected,0,,G
03/03/2021 14:01:07,RS232 Disconnected,0,,G
03/03/2021 14:02:02,RS232 Connected,0,,G
03/03/2021 14:02:07,RS232 Disconnected,0,,G
03/03/2021 14:03:02,RS232 Connected,0,,G
03/03/2021 14:03:00,Triggered S,6,,G
03/03/2021 14:03:00,VolumeTrig,1081.46,,G
03/03/2021 14:03:07,RS232 Disconnected,0,,G
03/03/2021 14:04:02,RS232 Connected,0,,G
03/03/2021 14:04:07,RS232 Disconnected,0,,G
03/03/2021 14:05:02,RS232 Connected,0,,G
03/03/2021 14:05:07,RS232 Disconnected,0,,G
03/03/2021 14:06:02,RS232 Connected,0,,G
03/03/2021 14:06:07,RS232 Disconnected,0,,G
03/03/2021 14:07:02,RS232 Connected,0,,G
03/03/2021 14:07:00,Triggered S,7,,G
03/03/2021 14:07:00,VolumeTrig,1169.73,,G
03/03/2021 14:07:08,RS232 Disconnected,0,,G
03/03/2021 14:08:02,RS232 Connected,0,,G
03/03/2021 14:08:07,RS232 Disconnected,0,,G
03/03/2021 14:09:02,RS232 Connected,0,,G
03/03/2021 14:09:07,RS232 Disconnected,0,,G
03/03/2021 14:10:02,RS232 Connected,0,,G
03/03/2021 14:10:00,Triggered S,8,,G
03/03/2021 14:10:00,VolumeTrig,1103.36,,G
03/03/2021 14:10:07,RS232 Disconnected,0,,G
03/03/2021 14:11:02,RS232 Connected,0,,G
03/03/2021 14:11:07,RS232 Disconnected,0,,G
03/03/2021 14:12:02,RS232 Connected,0,,G
03/03/2021 14:12:07,RS232 Disconnected,0,,G
03/03/2021 14:13:02,RS232 Connected,0,,G
03/03/2021 14:13:07,RS232 Disconnected,0,,G
03/03/2021 14:14:02,RS232 Connected,0,,G
03/03/2021 14:14:00,Triggered S,9,,G
03/03/2021 14:14:00,VolumeTrig,1399.24,,G
03/03/2021 14:14:08,RS232 Disconnected,0,,G
03/03/2021 14:15:02,RS232 Connected,0,,G
03/03/2021 14:15:07,RS232 Disconnected,0,,G
03/03/2021 14:16:02,RS232 Connected,0,,G
03/03/2021 14:16:00,Triggered S,10,,G
03/03/2021 14:16:00,VolumeTrig,1018.96,,G
03/03/2021 14:16:07,RS232 Disconnected,0,,G
03/03/2021 14:16:14,Client Conn,17,,G
03/03/2021 14:16:42,Client Conn,18,,G
03/03/2021 14:17:02,RS232 Connected,0,,G
03/03/2021 14:17:07,RS232 Disconnected,0,,G
03/03/2021 14:18:02,RS232 Connected,0,,G
03/03/2021 14:18:07,RS232 Disconnected,0,,G
03/03/2021 14:19:02,RS232 Connected,0,,G
03/03/2021 14:19:07,RS232 Disconnected,0,,G
03/03/2021 14:20:02,RS232 Connected,0,,G
03/03/2021 14:20:00,Triggered S,11,,G
03/03/2021 14:20:00,VolumeTrig,1032.63,,G
03/03/2021 14:20:07,RS232 Disconnected,0,,G
03/03/2021 14:21:02,RS232 Connected,0,,G
03/03/2021 14:21:07,RS232 Disconnected,0,,G
03/03/2021 14:22:02,RS232 Connected,0,,G
03/03/2021 14:22:07,RS232 Disconnected,0,,G
03/03/2021 14:23:02,RS232 Connected,0,,G
03/03/2021 14:23:07,RS232 Disconnected,0,,G
03/03/2021 14:24:02,RS232 Connected,0,,G
03/03/2021 14:24:07,RS232 Disconnected,0,,G
03/03/2021 14:25:02,RS232 Connected,0,,G
03/03/2021 14:25:00,Triggered S,12,,G
03/03/2021 14:25:00,VolumeTrig,1201.63,,G
03/03/2021 14:25:07,RS232 Disconnected,0,,G
03/03/2021 14:26:02,RS232 Connected,0,,G
03/03/2021 14:26:07,RS232 Disconnected,0,,G
03/03/2021 14:26:28,Client Conn,19,,G
03/03/2021 14:27:02,RS232 Connected,0,,G
03/03/2021 14:27:07,RS232 Disconnected,0,,G
03/03/2021 14:28:02,RS232 Connected,0,,G
03/03/2021 14:28:07,RS232 Disconnected,0,,G
03/03/2021 14:29:02,RS232 Connected,0,,G
03/03/2021 14:29:00,Triggered S,13,,G
03/03/2021 14:29:00,VolumeTrig,1001.85,,G
03/03/2021 14:29:08,RS232 Disconnected,0,,G
03/03/2021 14:30:02,RS232 Connected,0,,G
03/03/2021 14:30:08,RS232 Disconnected,0,,G
03/03/2021 14:31:02,RS232 Connected,0,,G
03/03/2021 14:31:07,RS232 Disconnected,0,,G
03/03/2021 14:32:02,RS232 Connected,0,,G
03/03/2021 14:32:07,RS232 Disconnected,0,,G
03/03/2021 14:33:02,RS232 Connected,0,,G
03/03/2021 14:33:07,RS232 Disconnected,0,,G
03/03/2021 14:34:02,RS232 Connected,0,,G
03/03/2021 14:34:07,RS232 Disconnected,0,,G
03/03/2021 14:35:02,RS232 Connected,0,,G
03/03/2021 14:35:07,RS232 Disconnected,0,,G
03/03/2021 14:36:02,RS232 Connected,0,,G
03/03/2021 14:36:07,RS232 Disconnected,0,,G
03/03/2021 14:37:02,RS232 Connected,0,,G
03/03/2021 14:37:00,Triggered S,14,,G
03/03/2021 14:37:00,VolumeTrig,1007.97,,G
03/03/2021 14:37:07,RS232 Disconnected,0,,G
03/03/2021 14:38:02,RS232 Connected,0,,G
03/03/2021 14:38:07,RS232 Disconnected,0,,G
03/03/2021 14:39:02,RS232 Connected,0,,G
03/03/2021 14:39:08,RS232 Disconnected,0,,G
03/03/2021 14:40:02,RS232 Connected,0,,G
03/03/2021 14:40:07,RS232 Disconnected,0,,G
03/03/2021 14:41:02,RS232 Connected,0,,G
