Date,Time,Label,Value,Units,Quality
10/27/2020,11:00:49,Log Download,0,,G
10/27/2020,11:07:59,Client Conn,132,,G
10/27/2020,11:14:23,Client Conn,133,,G
10/27/2020,11:15:09,Client Conn,134,,G
10/27/2020,11:19:32,Client Conn,135,,G
10/27/2020,15:59:35,SDI XDT,0,,G
10/28/2020,15:59:59,SDI XDT,0,,G
10/29/2020,15:59:59,SDI XDT,0,,G
10/30/2020,15:59:59,SDI XDT,0,,G
10/31/2020,16:04:59,SDI XDT,0,,G
11/01/2020,16:04:59,SDI XDT,0,,G
11/02/2020,16:09:59,SDI XDT,0,,G
11/03/2020,16:09:59,SDI XDT,0,,G
11/04/2020,16:09:59,SDI XDT,0,,G
11/05/2020,16:14:59,SDI XDT,0,,G
11/06/2020,11:01:37,Time Before Change,-3600000,ms,G
11/06/2020,10:01:37,Time After Change,-3600000,ms,G
11/06/2020,10:01:37,Local Time Offset Change,0,,G
11/06/2020,10:01:37,Setup Change,0,,G
11/06/2020,10:01:39,SDI XDT,0,,G
11/06/2020,10:03:16,Client Conn,136,,G
11/06/2020,14:37:37,Client Conn,137,,G
11/06/2020,14:41:42,Time Before Change,2940,ms,G
11/06/2020,14:41:45,Time After Change,2940,ms,G
11/06/2020,14:41:45,Cell Set Time,0,,G
11/06/2020,14:41:45,SDI XDT,0,,G
11/07/2020,14:44:59,SDI XDT,0,,G
11/08/2020,14:44:59,SDI XDT,0,,G
11/08/2020,16:05:10,Client Conn,138,,G
11/08/2020,17:12:22,Log Download,0,,G
