DateTime,Label,Value,Units,Quality
01/22/2021 17:52:11,System Error: Cell SIM Error,5582,,G
01/22/2021 17:55:02,RS232 Connected,0,,G
01/22/2021 17:55:16,RS232 Disconnected,0,,G
01/22/2021 18:00:02,RS232 Connected,0,,G
01/22/2021 18:00:16,RS232 Disconnected,0,,G
01/22/2021 18:05:02,RS232 Connected,0,,G
01/22/2021 18:05:16,RS232 Disconnected,0,,G
01/22/2021 18:10:02,RS232 Connected,0,,G
01/22/2021 18:10:16,RS232 Disconnected,0,,G
01/22/2021 18:15:02,RS232 Connected,0,,G
01/22/2021 18:15:16,RS232 Disconnected,0,,G
01/22/2021 18:20:02,RS232 Connected,0,,G
01/22/2021 18:20:16,RS232 Disconnected,0,,G
01/22/2021 18:25:02,RS232 Connected,0,,G
01/22/2021 18:25:16,RS232 Disconnected,0,,G
01/22/2021 18:30:02,RS232 Connected,0,,G
01/22/2021 18:30:16,RS232 Disconnected,0,,G
01/22/2021 18:35:02,RS232 Connected,0,,G
01/22/2021 18:35:16,RS232 Disconnected,0,,G
01/22/2021 18:40:02,RS232 Connected,0,,G
01/22/2021 18:40:16,RS232 Disconnected,0,,G
01/22/2021 18:45:02,RS232 Connected,0,,G
01/22/2021 18:45:16,RS232 Disconnected,0,,G
01/22/2021 18:50:02,RS232 Connected,0,,G
01/22/2021 18:50:16,RS232 Disconnected,0,,G
01/22/2021 18:55:02,RS232 Connected,0,,G
01/22/2021 18:55:16,RS232 Disconnected,0,,G
01/22/2021 19:00:02,RS232 Connected,0,,G
01/22/2021 19:00:16,RS232 Disconnected,0,,G
01/22/2021 19:05:02,RS232 Connected,0,,G
01/22/2021 19:05:16,RS232 Disconnected,0,,G
01/22/2021 19:10:02,RS232 Connected,0,,G
01/22/2021 19:10:16,RS232 Disconnected,0,,G
01/22/2021 19:15:02,RS232 Connected,0,,G
01/22/2021 19:15:16,RS232 Disconnected,0,,G
01/22/2021 19:20:02,RS232 Connected,0,,G
01/22/2021 19:20:16,RS232 Disconnected,0,,G
01/22/2021 19:22:55,System Error: Cell SIM Error,5582,,G
01/22/2021 19:25:02,RS232 Connected,0,,G
01/22/2021 19:25:16,RS232 Disconnected,0,,G
01/22/2021 19:30:02,RS232 Connected,0,,G
01/22/2021 19:30:16,RS232 Disconnected,0,,G
01/22/2021 19:35:02,RS232 Connected,0,,G
01/22/2021 19:35:16,RS232 Disconnected,0,,G
01/22/2021 19:40:02,RS232 Connected,0,,G
01/22/2021 19:40:16,RS232 Disconnected,0,,G
01/22/2021 19:45:02,RS232 Connected,0,,G
01/22/2021 19:45:16,RS232 Disconnected,0,,G
01/22/2021 19:50:02,RS232 Connected,0,,G
01/22/2021 19:50:16,RS232 Disconnected,0,,G
01/22/2021 19:55:02,RS232 Connected,0,,G
01/22/2021 19:55:16,RS232 Disconnected,0,,G
01/22/2021 20:00:02,RS232 Connected,0,,G
01/22/2021 20:00:16,RS232 Disconnected,0,,G
01/22/2021 20:05:02,RS232 Connected,0,,G
01/22/2021 20:05:16,RS232 Disconnected,0,,G
01/22/2021 20:10:02,RS232 Connected,0,,G
01/22/2021 20:10:16,RS232 Disconnected,0,,G
01/22/2021 20:15:02,RS232 Connected,0,,G
01/22/2021 20:15:16,RS232 Disconnected,0,,G
01/22/2021 20:20:02,RS232 Connected,0,,G
01/22/2021 20:20:16,RS232 Disconnected,0,,G
01/22/2021 20:25:02,RS232 Connected,0,,G
01/22/2021 20:25:16,RS232 Disconnected,0,,G
01/22/2021 20:30:02,RS232 Connected,0,,G
01/22/2021 20:30:16,RS232 Disconnected,0,,G
01/22/2021 20:35:02,RS232 Connected,0,,G
01/22/2021 20:35:16,RS232 Disconnected,0,,G
01/22/2021 20:40:02,RS232 Connected,0,,G
01/22/2021 20:40:16,RS232 Disconnected,0,,G
01/22/2021 20:45:02,RS232 Connected,0,,G
01/22/2021 20:45:16,RS232 Disconnected,0,,G
01/22/2021 20:50:02,RS232 Connected,0,,G
01/22/2021 20:50:16,RS232 Disconnected,0,,G
01/22/2021 20:53:40,System Error: Cell SIM Error,5582,,G
01/22/2021 20:55:02,RS232 Connected,0,,G
01/22/2021 20:55:16,RS232 Disconnected,0,,G
01/22/2021 21:00:02,RS232 Connected,0,,G
01/22/2021 21:00:16,RS232 Disconnected,0,,G
01/22/2021 21:05:02,RS232 Connected,0,,G
01/22/2021 21:05:15,RS232 Disconnected,0,,G
01/22/2021 21:10:02,RS232 Connected,0,,G
01/22/2021 21:10:15,RS232 Disconnected,0,,G
01/22/2021 21:15:02,RS232 Connected,0,,G
01/22/2021 21:15:15,RS232 Disconnected,0,,G
01/22/2021 21:20:02,RS232 Connected,0,,G
01/22/2021 21:20:15,RS232 Disconnected,0,,G
01/22/2021 21:25:02,RS232 Connected,0,,G
01/22/2021 21:25:15,RS232 Disconnected,0,,G
01/22/2021 21:30:02,RS232 Connected,0,,G
01/22/2021 21:30:15,RS232 Disconnected,0,,G
01/22/2021 21:35:02,RS232 Connected,0,,G
01/22/2021 21:35:15,RS232 Disconnected,0,,G
01/22/2021 21:40:02,RS232 Connected,0,,G
01/22/2021 21:40:16,RS232 Disconnected,0,,G
01/22/2021 21:45:02,RS232 Connected,0,,G
01/22/2021 21:45:15,RS232 Disconnected,0,,G
01/22/2021 21:50:02,RS232 Connected,0,,G
01/22/2021 21:50:15,RS232 Disconnected,0,,G
01/22/2021 21:55:02,RS232 Connected,0,,G
01/22/2021 21:55:15,RS232 Disconnected,0,,G
01/22/2021 22:00:02,RS232 Connected,0,,G
01/22/2021 22:00:15,RS232 Disconnected,0,,G
01/22/2021 22:05:02,RS232 Connected,0,,G
01/22/2021 22:05:15,RS232 Disconnected,0,,G
01/22/2021 22:10:02,RS232 Connected,0,,G
01/22/2021 22:10:15,RS232 Disconnected,0,,G
01/22/2021 22:15:02,RS232 Connected,0,,G
01/22/2021 22:15:15,RS232 Disconnected,0,,G
01/22/2021 22:20:02,RS232 Connected,0,,G
01/22/2021 22:20:15,RS232 Disconnected,0,,G
01/22/2021 22:24:24,System Error: Cell SIM Error,5582,,G
01/22/2021 22:25:02,RS232 Connected,0,,G
01/22/2021 22:25:15,RS232 Disconnected,0,,G
01/22/2021 22:30:02,RS232 Connected,0,,G
01/22/2021 22:30:15,RS232 Disconnected,0,,G
01/22/2021 22:35:02,RS232 Connected,0,,G
01/22/2021 22:35:15,RS232 Disconnected,0,,G
01/22/2021 22:40:02,RS232 Connected,0,,G
01/22/2021 22:40:15,RS232 Disconnected,0,,G
01/22/2021 22:45:02,RS232 Connected,0,,G
01/22/2021 22:45:15,RS232 Disconnected,0,,G
01/22/2021 22:50:02,RS232 Connected,0,,G
01/22/2021 22:50:15,RS232 Disconnected,0,,G
01/22/2021 22:55:02,RS232 Connected,0,,G
01/22/2021 22:55:15,RS232 Disconnected,0,,G
01/22/2021 23:00:02,RS232 Connected,0,,G
01/22/2021 23:00:15,RS232 Disconnected,0,,G
01/22/2021 23:05:02,RS232 Connected,0,,G
01/22/2021 23:05:15,RS232 Disconnected,0,,G
01/22/2021 23:10:02,RS232 Connected,0,,G
01/22/2021 23:10:15,RS232 Disconnected,0,,G
01/22/2021 23:15:02,RS232 Connected,0,,G
01/22/2021 23:15:15,RS232 Disconnected,0,,G
01/22/2021 23:20:02,RS232 Connected,0,,G
01/22/2021 23:20:15,RS232 Disconnected,0,,G
01/22/2021 23:25:02,RS232 Connected,0,,G
01/22/2021 23:25:15,RS232 Disconnected,0,,G
01/22/2021 23:30:02,RS232 Connected,0,,G
01/22/2021 23:30:15,RS232 Disconnected,0,,G
01/22/2021 23:35:02,RS232 Connected,0,,G
01/22/2021 23:35:15,RS232 Disconnected,0,,G
01/22/2021 23:40:02,RS232 Connected,0,,G
01/22/2021 23:40:15,RS232 Disconnected,0,,G
01/22/2021 23:45:02,RS232 Connected,0,,G
01/22/2021 23:45:15,RS232 Disconnected,0,,G
01/22/2021 23:50:02,RS232 Connected,0,,G
01/22/2021 23:50:15,RS232 Disconnected,0,,G
01/22/2021 23:55:02,RS232 Connected,0,,G
01/22/2021 23:55:09,System Error: Cell SIM Error,5582,,G
01/22/2021 23:55:15,RS232 Disconnected,0,,G
01/23/2021 00:00:02,RS232 Connected,0,,G
01/23/2021 00:00:15,RS232 Disconnected,0,,G
01/23/2021 00:05:02,RS232 Connected,0,,G
01/23/2021 00:05:15,RS232 Disconnected,0,,G
01/23/2021 00:10:02,RS232 Connected,0,,G
01/23/2021 00:10:15,RS232 Disconnected,0,,G
01/23/2021 00:15:02,RS232 Connected,0,,G
01/23/2021 00:15:15,RS232 Disconnected,0,,G
01/23/2021 00:20:02,RS232 Connected,0,,G
01/23/2021 00:20:15,RS232 Disconnected,0,,G
01/23/2021 00:25:02,RS232 Connected,0,,G
01/23/2021 00:25:15,RS232 Disconnected,0,,G
01/23/2021 00:30:02,RS232 Connected,0,,G
01/23/2021 00:30:23,RS232 Disconnected,0,,G
01/23/2021 00:35:02,RS232 Connected,0,,G
01/23/2021 00:35:22,RS232 Disconnected,0,,G
01/23/2021 00:40:02,RS232 Connected,0,,G
01/23/2021 00:40:21,RS232 Disconnected,0,,G
01/23/2021 00:45:02,RS232 Connected,0,,G
01/23/2021 00:45:20,RS232 Disconnected,0,,G
01/23/2021 00:50:02,RS232 Connected,0,,G
01/23/2021 00:50:20,RS232 Disconnected,0,,G
01/23/2021 00:55:02,RS232 Connected,0,,G
01/23/2021 00:55:22,RS232 Disconnected,0,,G
01/23/2021 01:00:02,RS232 Connected,0,,G
01/23/2021 01:00:24,RS232 Disconnected,0,,G
01/23/2021 01:05:02,RS232 Connected,0,,G
01/23/2021 01:05:26,RS232 Disconnected,0,,G
01/23/2021 01:10:02,RS232 Connected,0,,G
01/23/2021 01:10:27,RS232 Disconnected,0,,G
01/23/2021 01:15:02,RS232 Connected,0,,G
01/23/2021 01:15:20,System Error: Modbus Sensor Failure,5593,,G
