Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT_No,Flow _PT,Level_PT_So
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs,in
03/10/2021 00:00:00,45000,1,0.00,0,1.56,0.772,0.05
03/10/2021 00:01:00,45000,1,0.00,,,,
03/10/2021 00:02:00,45000,1,0.00,,,,
03/10/2021 00:03:00,45000,1,0.00,,,,
03/10/2021 00:04:00,45000,1,0.00,,,,
03/10/2021 00:05:00,45000,1,0.00,0,1.56,0.772,0.05
03/10/2021 00:06:00,45000,1,0.00,,,,
03/10/2021 00:07:00,45000,1,0.00,,,,
03/10/2021 00:08:00,45000,1,0.00,,,,
03/10/2021 00:09:00,45000,1,0.00,,,,
03/10/2021 00:10:00,45000,1,0.00,0,1.53,0.757,0.06
03/10/2021 00:11:00,45000,1,0.00,,,,
03/10/2021 00:12:00,45000,1,0.00,,,,
03/10/2021 00:13:00,45000,1,0.00,,,,
03/10/2021 00:14:00,45000,1,0.00,,,,
03/10/2021 00:15:00,45000,1,0.00,0,1.56,0.772,0.07
03/10/2021 00:16:00,45000,1,0.00,,,,
03/10/2021 00:17:00,45000,1,0.00,,,,
03/10/2021 00:18:00,45000,1,0.00,,,,
03/10/2021 00:19:00,45000,1,0.00,,,,
03/10/2021 00:20:00,45000,1,0.00,0,1.57,0.777,0.06
03/10/2021 00:21:00,45000,1,0.00,,,,
03/10/2021 00:22:00,45000,1,0.00,,,,
03/10/2021 00:23:00,45000,1,0.00,,,,
03/10/2021 00:24:00,45000,1,0.00,,,,
03/10/2021 00:25:00,45000,1,0.00,0,1.55,0.767,0.06
03/10/2021 00:26:00,45000,1,0.00,,,,
03/10/2021 00:27:00,45000,1,0.00,,,,
03/10/2021 00:28:00,45000,1,0.00,,,,
03/10/2021 00:29:00,45000,1,0.00,,,,
03/10/2021 00:30:00,45000,1,0.00,0,1.57,0.777,0.06
03/10/2021 00:31:00,45000,1,0.00,,,,
03/10/2021 00:32:00,45000,1,0.00,,,,
03/10/2021 00:33:00,45000,1,0.00,,,,
03/10/2021 00:34:00,45000,1,0.00,,,,
03/10/2021 00:35:00,45000,1,0.00,0,1.57,0.777,0.06
03/10/2021 00:36:00,45000,1,0.00,,,,
03/10/2021 00:37:00,45000,1,0.00,,,,
03/10/2021 00:38:00,45000,1,0.00,,,,
03/10/2021 00:39:00,45000,1,0.00,,,,
03/10/2021 00:40:00,45000,1,0.00,0,1.57,0.777,0.05
03/10/2021 00:41:00,45000,1,0.00,,,,
03/10/2021 00:42:00,45000,1,0.00,,,,
03/10/2021 00:43:00,45000,1,0.00,,,,
03/10/2021 00:44:00,45000,1,0.00,,,,
03/10/2021 00:45:00,45000,1,0.00,0,1.57,0.777,0.05
03/10/2021 00:46:00,45000,1,0.00,,,,
03/10/2021 00:47:00,45000,1,0.00,,,,
03/10/2021 00:48:00,45000,1,0.00,,,,
03/10/2021 00:49:00,45000,1,0.00,,,,
03/10/2021 00:50:00,45000,1,0.00,0,1.58,0.782,0.05
03/10/2021 00:51:00,45000,1,0.00,,,,
03/10/2021 00:52:00,45000,1,0.00,,,,
03/10/2021 00:53:00,45000,1,0.00,,,,
03/10/2021 00:54:00,45000,1,0.00,,,,
03/10/2021 00:55:00,45000,1,0.00,0,1.54,0.762,0.04
03/10/2021 00:56:00,45000,1,0.00,,,,
03/10/2021 00:57:00,45000,1,0.00,,,,
03/10/2021 00:58:00,45000,1,0.00,,,,
03/10/2021 00:59:00,45000,1,0.00,,,,
03/10/2021 01:00:00,45000,1,0.00,0,1.54,0.762,0.03
03/10/2021 01:01:00,45000,1,0.00,,,,
03/10/2021 01:02:00,45000,1,0.00,,,,
03/10/2021 01:03:00,45000,1,0.00,,,,
03/10/2021 01:04:00,45000,1,0.00,,,,
03/10/2021 01:05:00,45000,1,0.00,0,1.54,0.762,0.04
03/10/2021 01:06:00,45000,1,0.00,,,,
03/10/2021 01:07:00,45000,1,0.00,,,,
03/10/2021 01:08:00,45000,1,0.00,,,,
03/10/2021 01:09:00,45000,1,0.00,,,,
03/10/2021 01:10:00,45000,1,0.00,0,1.56,0.772,0.06
03/10/2021 01:11:00,45000,1,0.00,,,,
03/10/2021 01:12:00,45000,1,0.00,,,,
03/10/2021 01:13:00,45000,1,0.00,,,,
03/10/2021 01:14:00,45000,1,0.00,,,,
03/10/2021 01:15:00,45000,1,0.00,0,1.59,0.787,0.04
03/10/2021 01:16:00,45000,1,0.00,,,,
03/10/2021 01:17:00,45000,1,0.00,,,,
03/10/2021 01:18:00,45000,1,0.00,,,,
03/10/2021 01:19:00,45000,1,0.00,,,,
03/10/2021 01:20:00,45000,1,0.00,0,1.57,0.777,0.05
03/10/2021 01:21:00,45000,1,0.00,,,,
03/10/2021 01:22:00,45000,1,0.00,,,,
03/10/2021 01:23:00,45000,1,0.00,,,,
03/10/2021 01:24:00,45000,1,0.00,,,,
03/10/2021 01:25:00,45000,1,0.00,0,1.63,0.807,0.04
03/10/2021 01:26:00,45000,1,0.00,,,,
03/10/2021 01:27:00,45000,1,0.00,,,,
03/10/2021 01:28:00,45000,1,0.00,,,,
03/10/2021 01:29:00,45000,1,0.00,,,,
03/10/2021 01:30:00,45000,1,0.00,0,1.59,0.787,0.04
03/10/2021 01:31:00,45000,1,0.00,,,,
03/10/2021 01:32:00,45000,1,0.00,,,,
03/10/2021 01:33:00,45000,1,0.00,,,,
03/10/2021 01:34:00,45000,1,0.00,,,,
03/10/2021 01:35:00,45000,1,0.00,0,1.62,0.802,0.05
03/10/2021 01:36:00,45000,1,0.00,,,,
03/10/2021 01:37:00,45000,1,0.00,,,,
03/10/2021 01:38:00,45000,1,0.00,,,,
03/10/2021 01:39:00,45000,1,0.00,,,,
03/10/2021 01:40:00,45000,1,0.00,0,1.56,0.772,0.04
03/10/2021 01:41:00,45000,1,0.00,,,,
03/10/2021 01:42:00,45000,1,0.00,,,,
03/10/2021 01:43:00,45000,1,0.00,,,,
03/10/2021 01:44:00,45000,1,0.00,,,,
03/10/2021 01:45:00,45000,1,0.00,0,1.62,0.802,0.03
03/10/2021 01:46:00,45000,1,0.00,,,,
03/10/2021 01:47:00,45000,1,0.00,,,,
03/10/2021 01:48:00,45000,1,0.00,,,,
03/10/2021 01:49:00,45000,1,0.00,,,,
03/10/2021 01:50:00,45000,1,0.00,0,1.58,0.782,0.03
03/10/2021 01:51:00,45000,1,0.00,,,,
03/10/2021 01:52:00,45000,1,0.00,,,,
03/10/2021 01:53:00,45000,1,0.00,,,,
03/10/2021 01:54:00,45000,1,0.00,,,,
03/10/2021 01:55:00,45000,1,0.00,0,1.61,0.797,0.05
03/10/2021 01:56:00,45000,1,0.00,,,,
03/10/2021 01:57:00,45000,1,0.00,,,,
03/10/2021 01:58:00,45000,1,0.00,,,,
03/10/2021 01:59:00,45000,1,0.00,,,,
03/10/2021 02:00:00,45000,1,0.00,0,1.62,0.802,0.04
03/10/2021 02:01:00,45000,1,0.00,,,,
03/10/2021 02:02:00,45000,1,0.00,,,,
03/10/2021 02:03:00,45000,1,0.00,,,,
03/10/2021 02:04:00,45000,1,0.00,,,,
03/10/2021 02:05:00,45000,1,0.00,0,1.60,0.792,0.03
03/10/2021 02:06:00,45000,1,0.00,,,,
03/10/2021 02:07:00,45000,1,0.00,,,,
03/10/2021 02:08:00,45000,1,0.00,,,,
03/10/2021 02:09:00,45000,1,0.00,,,,
03/10/2021 02:10:00,45000,1,0.00,0,1.63,0.807,0.04
03/10/2021 02:11:00,45000,1,0.00,,,,
03/10/2021 02:12:00,45000,1,0.00,,,,
03/10/2021 02:13:00,45000,1,0.00,,,,
03/10/2021 02:14:00,45000,1,0.00,,,,
03/10/2021 02:15:00,45000,1,0.00,0,1.63,0.807,0.04
03/10/2021 02:16:00,45000,1,0.00,,,,
03/10/2021 02:17:00,45000,1,0.00,,,,
03/10/2021 02:18:00,45000,1,0.00,,,,
03/10/2021 02:19:00,45000,1,0.00,,,,
03/10/2021 02:20:00,45000,1,0.00,0,1.65,0.817,0.04
03/10/2021 02:21:00,45000,1,0.00,,,,
03/10/2021 02:22:00,45000,1,0.00,,,,
03/10/2021 02:23:00,45000,1,0.00,,,,
03/10/2021 02:24:00,45000,1,0.00,,,,
03/10/2021 02:25:00,45000,1,0.00,0,1.66,0.822,0.05
03/10/2021 02:26:00,45000,1,0.00,,,,
03/10/2021 02:27:00,45000,1,0.00,,,,
03/10/2021 02:28:00,45000,1,0.00,,,,
03/10/2021 02:29:00,45000,1,0.00,,,,
03/10/2021 02:30:00,45000,1,0.00,0,1.73,0.856,0.03
03/10/2021 02:31:00,45000,1,0.00,,,,
03/10/2021 02:32:00,45000,1,0.00,,,,
03/10/2021 02:33:00,45000,1,0.00,,,,
03/10/2021 02:34:00,45000,1,0.00,,,,
03/10/2021 02:35:00,45000,1,0.00,0,1.66,0.822,0.05
03/10/2021 02:36:00,45000,1,0.00,,,,
03/10/2021 02:37:00,45000,1,0.00,,,,
03/10/2021 02:38:00,45000,1,0.00,,,,
03/10/2021 02:39:00,45000,1,0.00,,,,
03/10/2021 02:40:00,45000,1,0.00,0,1.69,0.837,0.04
03/10/2021 02:41:00,45000,1,0.00,,,,
03/10/2021 02:42:00,45000,1,0.00,,,,
03/10/2021 02:43:00,45000,1,0.00,,,,
03/10/2021 02:44:00,45000,1,0.00,,,,
03/10/2021 02:45:00,45000,1,0.00,0,1.71,0.847,0.02
03/10/2021 02:46:00,45000,1,0.00,,,,
03/10/2021 02:47:00,45000,1,0.00,,,,
03/10/2021 02:48:00,45000,1,0.00,,,,
03/10/2021 02:49:00,45000,1,0.00,,,,
03/10/2021 02:50:00,45000,1,0.00,0,1.69,0.837,0.05
03/10/2021 02:51:00,45000,1,0.00,,,,
03/10/2021 02:52:00,45000,1,0.00,,,,
03/10/2021 02:53:00,45000,1,0.00,,,,
03/10/2021 02:54:00,45000,1,0.00,,,,
03/10/2021 02:55:00,45000,1,0.00,0,1.68,0.832,0.05
03/10/2021 02:56:00,45000,1,0.00,,,,
03/10/2021 02:57:00,45000,1,0.00,,,,
03/10/2021 02:58:00,45000,1,0.00,,,,
03/10/2021 02:59:00,45000,1,0.00,,,,
03/10/2021 03:00:00,45000,1,0.00,0,1.73,0.856,0.06
03/10/2021 03:01:00,45000,1,0.00,,,,
03/10/2021 03:02:00,45000,1,0.00,,,,
03/10/2021 03:03:00,45000,1,0.00,,,,
03/10/2021 03:04:00,45000,1,0.00,,,,
03/10/2021 03:05:00,45000,1,0.00,0,1.64,0.812,0.05
03/10/2021 03:06:00,45000,1,0.00,,,,
03/10/2021 03:07:00,45000,1,0.00,,,,
03/10/2021 03:08:00,45000,1,0.00,,,,
03/10/2021 03:09:00,45000,1,0.00,,,,
03/10/2021 03:10:00,45000,1,0.00,0,1.73,0.856,0.05
03/10/2021 03:11:00,45000,1,0.00,,,,
03/10/2021 03:12:00,45000,1,0.00,,,,
03/10/2021 03:13:00,45000,1,0.00,,,,
03/10/2021 03:14:00,45000,1,0.00,,,,
03/10/2021 03:15:00,45000,1,0.00,0,1.74,0.861,0.04
03/10/2021 03:16:00,45000,1,0.00,,,,
03/10/2021 03:17:00,45000,1,0.00,,,,
03/10/2021 03:18:00,45000,1,0.00,,,,
03/10/2021 03:19:00,45000,1,0.00,,,,
03/10/2021 03:20:00,45000,1,0.00,0,1.75,0.866,0.05
03/10/2021 03:21:00,45000,1,0.00,,,,
03/10/2021 03:22:00,45000,1,0.00,,,,
03/10/2021 03:23:00,45000,1,0.00,,,,
03/10/2021 03:24:00,45000,1,0.00,,,,
03/10/2021 03:25:00,45000,1,0.00,0,1.73,0.856,0.06
03/10/2021 03:26:00,45000,1,0.00,,,,
03/10/2021 03:27:00,45000,1,0.00,,,,
03/10/2021 03:28:00,45000,1,0.00,,,,
03/10/2021 03:29:00,45000,1,0.00,,,,
03/10/2021 03:30:00,45000,1,0.00,0,1.71,0.847,0.04
03/10/2021 03:31:00,45000,1,0.00,,,,
03/10/2021 03:32:00,45000,1,0.00,,,,
03/10/2021 03:33:00,45000,1,0.00,,,,
03/10/2021 03:34:00,45000,1,0.00,,,,
03/10/2021 03:35:00,45000,1,0.00,0,1.77,0.876,0.05
03/10/2021 03:36:00,45000,1,0.00,,,,
03/10/2021 03:37:00,45000,1,0.00,,,,
03/10/2021 03:38:00,45000,1,0.00,,,,
03/10/2021 03:39:00,45000,1,0.00,,,,
03/10/2021 03:40:00,45000,1,0.00,0,1.78,0.881,0.04
03/10/2021 03:41:00,45000,1,0.00,,,,
03/10/2021 03:42:00,45000,1,0.00,,,,
03/10/2021 03:43:00,45000,1,0.00,,,,
03/10/2021 03:44:00,45000,1,0.00,,,,
03/10/2021 03:45:00,45000,1,0.00,0,1.72,0.851,0.05
03/10/2021 03:46:00,45000,1,0.00,,,,
03/10/2021 03:47:00,45000,1,0.00,,,,
03/10/2021 03:48:00,45000,1,0.00,,,,
03/10/2021 03:49:00,45000,1,0.00,,,,
03/10/2021 03:50:00,45000,1,0.00,0,1.81,0.896,0.05
03/10/2021 03:51:00,45000,1,0.00,,,,
03/10/2021 03:52:00,45000,1,0.00,,,,
03/10/2021 03:53:00,45000,1,0.00,,,,
03/10/2021 03:54:00,45000,1,0.00,,,,
03/10/2021 03:55:00,45000,1,0.00,0,1.76,0.871,0.04
03/10/2021 03:56:00,45000,1,0.00,,,,
03/10/2021 03:57:00,45000,1,0.00,,,,
03/10/2021 03:58:00,45000,1,0.00,,,,
03/10/2021 03:59:00,45000,1,0.00,,,,
03/10/2021 04:00:00,45000,1,0.00,0,1.76,0.871,0.05
03/10/2021 04:01:00,45000,1,0.00,,,,
03/10/2021 04:02:00,45000,1,0.00,,,,
03/10/2021 04:03:00,45000,1,0.00,,,,
03/10/2021 04:04:00,45000,1,0.00,,,,
03/10/2021 04:05:00,45000,1,0.00,0,1.79,0.886,0.06
03/10/2021 04:06:00,45000,1,0.00,,,,
03/10/2021 04:07:00,45000,1,0.00,,,,
03/10/2021 04:08:00,45000,1,0.00,,,,
03/10/2021 04:09:00,45000,1,0.00,,,,
03/10/2021 04:10:00,45000,1,0.00,0,1.78,0.881,0.07
03/10/2021 04:11:00,45000,1,0.00,,,,
03/10/2021 04:12:00,45000,1,0.00,,,,
03/10/2021 04:13:00,45000,1,0.00,,,,
03/10/2021 04:14:00,45000,1,0.00,,,,
03/10/2021 04:15:00,45000,1,0.00,0,1.89,0.936,0.06
03/10/2021 04:16:00,45000,1,0.00,,,,
03/10/2021 04:17:00,45000,1,0.00,,,,
03/10/2021 04:18:00,45000,1,0.00,,,,
03/10/2021 04:19:00,45000,1,0.00,,,,
03/10/2021 04:20:00,45000,1,0.00,0,1.83,0.906,0.03
03/10/2021 04:21:00,45000,1,0.00,,,,
03/10/2021 04:22:00,45000,1,0.00,,,,
03/10/2021 04:23:00,45000,1,0.00,,,,
03/10/2021 04:24:00,45000,1,0.00,,,,
03/10/2021 04:25:00,45000,1,0.00,0,2.02,1.000,0.05
03/10/2021 04:26:00,45000,1,0.00,,,,
03/10/2021 04:27:00,45000,1,0.00,,,,
03/10/2021 04:28:00,45000,1,0.00,,,,
03/10/2021 04:29:00,45000,1,0.00,,,,
03/10/2021 04:30:00,45000,1,0.00,0,2.33,1.556,0.06
03/10/2021 04:31:00,45000,1,93.36,0,2.33,1.556,
03/10/2021 04:32:00,45000,1,186.73,0,2.33,1.556,
03/10/2021 04:33:00,45000,1,295.16,0,2.47,1.807,
03/10/2021 04:34:00,45000,1,400.36,0,2.44,1.753,
03/10/2021 04:35:00,45000,1,507.71,0,2.46,1.789,0.54
03/10/2021 04:36:00,45000,1,625.83,0,2.56,1.969,
03/10/2021 04:37:00,45000,1,740.72,0,2.53,1.915,
03/10/2021 04:38:00,45000,1,843.77,0,2.42,1.717,
03/10/2021 04:39:00,45000,1,972.65,0,2.66,2.148,
03/10/2021 04:40:00,45000,1,1100.45,0,2.65,2.130,0.94
03/10/2021 04:41:00,45000,1,1226.10,0,2.63,2.094,
03/10/2021 04:42:00,45000,1,1385.11,0,2.94,2.650,
03/10/2021 04:43:00,45000,1,1530.13,0,2.81,2.417,
03/10/2021 04:44:00,45000,1,1673.00,0,2.79,2.381,
03/10/2021 04:45:00,45000,1,1832.02,0,2.94,2.650,1.19
03/10/2021 04:46:00,45000,1,2065.29,0,3.63,3.888,
03/10/2021 04:47:00,45000,1,2428.75,0,4.58,6.058,
03/10/2021 04:48:00,45000,1,3123.11,0,6.20,11.573,
03/10/2021 04:49:00,45000,1,4232.20,0,7.74,18.485,
03/10/2021 04:50:00,45000,1,5746.83,0,8.99,25.244,6.25
03/10/2021 04:51:00,45000,1,7555.92,0,9.79,30.152,
03/10/2021 04:52:00,45000,1,10319.56,0,11.89,46.061,
03/10/2021 04:53:00,45000,1,13871.35,0,13.45,59.196,
03/10/2021 04:54:00,45000,1,17653.49,0,13.88,63.036,
03/10/2021 04:55:00,45000,1,21753.49,0,14.46,68.333,11.22
03/10/2021 04:56:00,45000,1,26329.96,0,15.28,76.275,
03/10/2021 04:57:00,45000,1,30729.96,0,14.98,73.333,
03/10/2021 04:58:00,45000,1,35194.67,0,15.09,74.412,
03/10/2021 04:59:00,45000,1,40371.26,0,16.26,86.277,
03/10/2021 05:00:00,45000,1,1019.09,0,16.99,94.130,14.39
03/10/2021 05:01:00,45000,1,5548.50,1,15.20,75.490,
03/10/2021 05:02:00,45000,1,11495.17,1,17.44,99.111,
03/10/2021 05:03:00,45000,1,16526.42,1,16.03,83.854,
03/10/2021 05:04:00,45000,1,22326.42,1,17.22,96.667,
03/10/2021 05:05:00,45000,1,28219.75,1,17.36,98.222,16.16
03/10/2021 05:06:00,45000,1,34589.52,1,18.06,106.163,
03/10/2021 05:07:00,45000,1,40616.79,1,17.56,100.455,
03/10/2021 05:08:00,45000,1,2289.96,1,18.49,111.220,
03/10/2021 05:09:00,45000,1,7768.22,2,16.73,91.304,
03/10/2021 05:10:00,45000,1,15152.84,2,19.45,123.077,16.67
03/10/2021 05:11:00,45000,1,20912.84,2,17.16,96.000,
03/10/2021 05:12:00,45000,1,27028.75,2,17.69,101.932,
03/10/2021 05:13:00,45000,1,33342.70,2,17.98,105.233,
03/10/2021 05:14:00,45000,1,39921.77,2,18.36,109.651,
03/10/2021 05:15:00,45000,1,2137.15,2,19.23,120.256,16.01
03/10/2021 05:16:00,45000,1,8218.97,3,17.64,101.364,
03/10/2021 05:17:00,45000,1,14375.79,3,17.75,102.614,
03/10/2021 05:18:00,45000,1,21290.42,3,18.82,115.244,
03/10/2021 05:19:00,45000,1,27358.61,3,17.62,101.136,
03/10/2021 05:20:00,45000,1,32869.47,3,16.78,91.848,16.23
03/10/2021 05:21:00,45000,1,38910.38,3,17.58,100.682,
03/10/2021 05:22:00,45000,1,44414.73,3,16.77,91.739,
03/10/2021 05:23:00,45000,1,4932.12,3,16.79,91.957,
03/10/2021 05:24:00,45000,1,10685.46,4,17.15,95.889,
03/10/2021 05:25:00,45000,1,16378.93,4,17.06,94.891,15.49
03/10/2021 05:26:00,45000,1,22007.20,4,16.96,93.804,
03/10/2021 05:27:00,45000,1,27576.76,4,16.87,92.826,
03/10/2021 05:28:00,45000,1,33055.02,4,16.73,91.304,
03/10/2021 05:29:00,45000,1,38111.27,4,16.07,84.271,
03/10/2021 05:30:00,45000,1,43997.94,4,17.35,98.111,14.53
03/10/2021 05:31:00,45000,1,4560.98,4,16.86,92.717,
03/10/2021 05:32:00,45000,1,9554.73,5,15.97,83.229,
03/10/2021 05:33:00,45000,1,14948.35,5,16.60,89.894,
03/10/2021 05:34:00,45000,1,20233.46,5,16.43,88.085,
03/10/2021 05:35:00,45000,1,25512.18,5,16.42,87.979,13.90
03/10/2021 05:36:00,45000,1,30682.39,5,16.25,86.170,
03/10/2021 05:37:00,45000,1,36108.48,5,16.65,90.435,
03/10/2021 05:38:00,45000,1,41158.48,5,16.06,84.167,
03/10/2021 05:39:00,45000,1,734.95,5,15.28,76.275,
03/10/2021 05:40:00,45000,1,5584.95,6,15.74,80.833,12.56
03/10/2021 05:41:00,45000,1,10096.71,6,15.17,75.196,
03/10/2021 05:42:00,45000,1,14726.13,6,15.37,77.157,
03/10/2021 05:43:00,45000,1,19361.42,6,15.38,77.255,
03/10/2021 05:44:00,45000,1,24108.48,6,15.57,79.118,
03/10/2021 05:45:00,45000,1,28908.48,6,15.66,80.000,12.22
03/10/2021 05:46:00,45000,1,33002.92,6,14.45,68.241,
03/10/2021 05:47:00,45000,1,37585.28,6,15.29,76.373,
03/10/2021 05:48:00,45000,1,42032.33,6,15.06,74.118,
