Station Name,model and version,XL2 S/N
LakeHodges_KITCARSON,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911373
Label,Meas Type,Slope,Offset,Equation
Flow_cfs,03/09/2020,22:40:00,15.44,G
Curr_Pacing,03/09/2020,22:40:00,22000,G
FlowVolume,03/09/2020,22:40:00,0.00,G
PT Level,03/09/2020,22:45:00,3.49,G
Aliquot_Num,03/09/2020,22:45:00,0,G
Flow_cfs,03/09/2020,22:45:00,15.47,G
Curr_Pacing,03/09/2020,22:45:00,22000,G
FlowVolume,03/09/2020,22:45:00,0.00,G
PT Level,03/09/2020,22:50:00,3.48,G
Aliquot_Num,03/09/2020,22:50:00,0,G
Flow_cfs,03/09/2020,22:50:00,15.44,G
Curr_Pacing,03/09/2020,22:50:00,22000,G
FlowVolume,03/09/2020,22:50:00,0.00,G
PT Level,03/09/2020,22:55:00,3.50,G
Aliquot_Num,03/09/2020,22:55:00,0,G
Flow_cfs,03/09/2020,22:55:00,15.50,G
Curr_Pacing,03/09/2020,22:55:00,22000,G
FlowVolume,03/09/2020,22:55:00,0.00,G
PT Level,03/09/2020,23:00:00,3.60,G
Aliquot_Num,03/09/2020,23:00:00,0,G
Flow_cfs,03/09/2020,23:00:00,15.75,G
Curr_Pacing,03/09/2020,23:00:00,22000,G
FlowVolume,03/09/2020,23:00:00,0.00,G
PT Level,03/09/2020,23:05:00,3.80,G
Aliquot_Num,03/09/2020,23:05:00,0,G
Flow_cfs,03/09/2020,23:05:00,16.27,G
Curr_Pacing,03/09/2020,23:05:00,22000,G
FlowVolume,03/09/2020,23:05:00,0.00,G
PT Level,03/09/2020,23:10:00,4.13,G
Aliquot_Num,03/09/2020,23:10:00,0,G
Flow_cfs,03/09/2020,23:10:00,17.14,G
Curr_Pacing,03/09/2020,23:10:00,22000,G
FlowVolume,03/09/2020,23:10:00,0.00,G
PT Level,03/09/2020,23:15:00,4.47,G
Aliquot_Num,03/09/2020,23:15:00,0,G
Flow_cfs,03/09/2020,23:15:00,18.08,G
Curr_Pacing,03/09/2020,23:15:00,22000,G
FlowVolume,03/09/2020,23:15:00,0.00,G
PT Level,03/09/2020,23:20:00,4.70,G
Aliquot_Num,03/09/2020,23:20:00,0,G
Flow_cfs,03/09/2020,23:20:00,18.75,G
Curr_Pacing,03/09/2020,23:20:00,22000,G
FlowVolume,03/09/2020,23:20:00,0.00,G
PT Level,03/09/2020,23:25:00,4.86,G
Aliquot_Num,03/09/2020,23:25:00,0,G
Flow_cfs,03/09/2020,23:25:00,19.22,G
Curr_Pacing,03/09/2020,23:25:00,22000,G
FlowVolume,03/09/2020,23:25:00,0.00,G
PT Level,03/09/2020,23:30:00,4.95,G
Aliquot_Num,03/09/2020,23:30:00,0,G
Flow_cfs,03/09/2020,23:30:00,19.47,G
Curr_Pacing,03/09/2020,23:30:00,22000,G
FlowVolume,03/09/2020,23:30:00,0.00,G
PT Level,03/09/2020,23:35:00,5.01,G
Alarm In,03/09/2020,23:35:00,1,G
Setup Change,03/09/2020,23:35:00,0,G
Aliquot_Num,03/09/2020,23:35:00,0,G
Flow_cfs,03/09/2020,23:35:00,19.66,G
Curr_Pacing,03/09/2020,23:35:00,22000,G
FlowVolume,03/09/2020,23:35:00,0.00,G
PT Level,03/09/2020,23:36:00,5.01,G
Flow_cfs,03/09/2020,23:36:00,19.66,G
FlowVolume,03/09/2020,23:36:00,1179.38,G
PT Level,03/09/2020,23:37:00,5.03,G
Flow_cfs,03/09/2020,23:37:00,19.72,G
FlowVolume,03/09/2020,23:37:00,2362.50,G
PT Level,03/09/2020,23:38:00,5.04,G
Flow_cfs,03/09/2020,23:38:00,19.75,G
FlowVolume,03/09/2020,23:38:00,3547.50,G
PT Level,03/09/2020,23:39:00,5.04,G
Flow_cfs,03/09/2020,23:39:00,19.75,G
FlowVolume,03/09/2020,23:39:00,4732.50,G
PT Level,03/09/2020,23:40:00,5.07,G
Aliquot_Num,03/09/2020,23:40:00,0,G
Flow_cfs,03/09/2020,23:40:00,19.84,G
Curr_Pacing,03/09/2020,23:40:00,22000,G
FlowVolume,03/09/2020,23:40:00,5923.13,G
PT Level,03/09/2020,23:41:00,5.06,G
Flow_cfs,03/09/2020,23:41:00,19.81,G
FlowVolume,03/09/2020,23:41:00,7111.88,G
SMS Receive,03/09/2020,23:41:29,1,G
PT Level,03/09/2020,23:42:00,5.08,G
Flow_cfs,03/09/2020,23:42:00,19.87,G
FlowVolume,03/09/2020,23:42:00,8304.38,G
PT Level,03/09/2020,23:43:00,5.09,G
Flow_cfs,03/09/2020,23:43:00,19.91,G
FlowVolume,03/09/2020,23:43:00,9498.75,G
Wi-Fi Connected,03/09/2020,23:43:08,0,G
PT Level,03/09/2020,23:44:00,5.09,G
Flow_cfs,03/09/2020,23:44:00,19.91,G
FlowVolume,03/09/2020,23:44:00,10693.13,G
PT Level,03/09/2020,23:45:00,5.09,G
Aliquot_Num,03/09/2020,23:45:00,0,G
Flow_cfs,03/09/2020,23:45:00,19.91,G
Curr_Pacing,03/09/2020,23:45:00,22000,G
FlowVolume,03/09/2020,23:45:00,11887.50,G
PT Level,03/09/2020,23:46:00,5.10,G
Flow_cfs,03/09/2020,23:46:00,19.94,G
FlowVolume,03/09/2020,23:46:00,13083.75,G
PT Level,03/09/2020,23:47:00,5.12,G
Flow_cfs,03/09/2020,23:47:00,20.00,G
FlowVolume,03/09/2020,23:47:00,14283.75,G
Client Conn,03/09/2020,23:47:48,8,G
PT Level,03/09/2020,23:48:00,5.14,G
Flow_cfs,03/09/2020,23:48:00,20.06,G
FlowVolume,03/09/2020,23:48:00,15487.28,G
Wi-Fi Disconnected,03/09/2020,23:48:36,0,G
PT Level,03/09/2020,23:49:00,5.11,G
Flow_cfs,03/09/2020,23:49:00,19.97,G
FlowVolume,03/09/2020,23:49:00,16685.40,G
Client Conn,03/09/2020,23:49:45,9,G
PT Level,03/09/2020,23:50:00,5.14,G
Flow_cfs,03/09/2020,23:50:00,20.06,G
Aliquot_Num,03/09/2020,23:50:00,0,G
Curr_Pacing,03/09/2020,23:50:00,22000,G
FlowVolume,03/09/2020,23:50:00,17888.93,G
PT Level,03/09/2020,23:51:00,5.13,G
Flow_cfs,03/09/2020,23:51:00,20.03,G
FlowVolume,03/09/2020,23:51:00,19090.70,G
PT Level,03/09/2020,23:52:00,5.13,G
Flow_cfs,03/09/2020,23:52:00,20.03,G
FlowVolume,03/09/2020,23:52:00,20292.46,G
PT Level,03/09/2020,23:53:00,5.13,G
Flow_cfs,03/09/2020,23:53:00,20.03,G
FlowVolume,03/09/2020,23:53:00,21494.23,G
PT Level,03/09/2020,23:54:00,5.12,G
Flow_cfs,03/09/2020,23:54:00,20.00,G
Triggered S,03/09/2020,23:54:00,1,G
VolumeTrig,03/09/2020,23:54:00,22694.23,G
FlowVolume,03/09/2020,23:54:00,694.23,G
PT Level,03/09/2020,23:55:00,5.14,G
Flow_cfs,03/09/2020,23:55:00,20.06,G
Aliquot_Num,03/09/2020,23:55:00,1,G
Curr_Pacing,03/09/2020,23:55:00,22000,G
FlowVolume,03/09/2020,23:55:00,1897.76,G
PT Level,03/09/2020,23:56:00,5.13,G
Flow_cfs,03/09/2020,23:56:00,20.03,G
FlowVolume,03/09/2020,23:56:00,3099.52,G
Client Conn,03/09/2020,23:56:52,10,G
PT Level,03/09/2020,23:57:00,5.13,G
Flow_cfs,03/09/2020,23:57:00,20.03,G
FlowVolume,03/09/2020,23:57:00,4301.29,G
PT Level,03/09/2020,23:58:00,5.13,G
Flow_cfs,03/09/2020,23:58:00,20.03,G
FlowVolume,03/09/2020,23:58:00,5503.05,G
PT Level,03/09/2020,23:59:00,5.12,G
Flow_cfs,03/09/2020,23:59:00,20.00,G
FlowVolume,03/09/2020,23:59:00,6703.05,G
PT Level,03/10/2020,00:00:00,5.11,G
Aliquot_Num,03/10/2020,00:00:00,1,G
Flow_cfs,03/10/2020,00:00:00,19.97,G
Curr_Pacing,03/10/2020,00:00:00,22000,G
FlowVolume,03/10/2020,00:00:00,7901.18,G
PT Level,03/10/2020,00:01:00,5.10,G
Flow_cfs,03/10/2020,00:01:00,19.94,G
FlowVolume,03/10/2020,00:01:00,9097.43,G
PT Level,03/10/2020,00:02:00,5.07,G
Flow_cfs,03/10/2020,00:02:00,19.84,G
FlowVolume,03/10/2020,00:02:00,10288.05,G
PT Level,03/10/2020,00:03:00,5.09,G
Flow_cfs,03/10/2020,00:03:00,19.91,G
FlowVolume,03/10/2020,00:03:00,11482.43,G
PT Level,03/10/2020,00:04:00,5.07,G
Flow_cfs,03/10/2020,00:04:00,19.84,G
FlowVolume,03/10/2020,00:04:00,12673.05,G
PT Level,03/10/2020,00:05:00,5.07,G
Aliquot_Num,03/10/2020,00:05:00,1,G
Flow_cfs,03/10/2020,00:05:00,19.84,G
Curr_Pacing,03/10/2020,00:05:00,22000,G
FlowVolume,03/10/2020,00:05:00,13863.68,G
PT Level,03/10/2020,00:06:00,5.04,G
Flow_cfs,03/10/2020,00:06:00,19.75,G
FlowVolume,03/10/2020,00:06:00,15048.68,G
PT Level,03/10/2020,00:07:00,5.04,G
Flow_cfs,03/10/2020,00:07:00,19.75,G
FlowVolume,03/10/2020,00:07:00,16233.68,G
PT Level,03/10/2020,00:08:00,5.04,G
Flow_cfs,03/10/2020,00:08:00,19.75,G
FlowVolume,03/10/2020,00:08:00,17418.68,G
PT Level,03/10/2020,00:09:00,5.03,G
Flow_cfs,03/10/2020,00:09:00,19.72,G
FlowVolume,03/10/2020,00:09:00,18601.80,G
PT Level,03/10/2020,00:10:00,5.01,G
Aliquot_Num,03/10/2020,00:10:00,1,G
Flow_cfs,03/10/2020,00:10:00,19.66,G
Curr_Pacing,03/10/2020,00:10:00,22000,G
FlowVolume,03/10/2020,00:10:00,19781.18,G
PT Level,03/10/2020,00:11:00,4.99,G
Alarm Out,03/10/2020,00:11:00,1,G
Setup Change,03/10/2020,00:11:00,0,G
Flow_cfs,03/10/2020,00:11:00,19.59,G
FlowVolume,03/10/2020,00:11:00,19781.18,G
PT Level,03/10/2020,00:15:00,4.94,G
Flow_cfs,03/10/2020,00:15:00,19.44,G
Aliquot_Num,03/10/2020,00:15:00,1,G
Curr_Pacing,03/10/2020,00:15:00,22000,G
FlowVolume,03/10/2020,00:15:00,19781.18,G
PT Level,03/10/2020,00:20:00,4.86,G
Aliquot_Num,03/10/2020,00:20:00,1,G
Flow_cfs,03/10/2020,00:20:00,19.22,G
Curr_Pacing,03/10/2020,00:20:00,22000,G
FlowVolume,03/10/2020,00:20:00,19781.18,G
Client Conn,03/10/2020,00:20:08,11,G
PT Level,03/10/2020,00:25:00,4.77,G
Aliquot_Num,03/10/2020,00:25:00,1,G
Flow_cfs,03/10/2020,00:25:00,18.94,G
Curr_Pacing,03/10/2020,00:25:00,22000,G
FlowVolume,03/10/2020,00:25:00,19781.18,G
PT Level,03/10/2020,00:30:00,4.69,G
Aliquot_Num,03/10/2020,00:30:00,1,G
Flow_cfs,03/10/2020,00:30:00,18.72,G
Curr_Pacing,03/10/2020,00:30:00,22000,G
FlowVolume,03/10/2020,00:30:00,19781.18,G
PT Level,03/10/2020,00:35:00,4.62,G
Aliquot_Num,03/10/2020,00:35:00,1,G
Flow_cfs,03/10/2020,00:35:00,18.50,G
Curr_Pacing,03/10/2020,00:35:00,22000,G
FlowVolume,03/10/2020,00:35:00,19781.18,G
PT Level,03/10/2020,00:40:00,4.57,G
Aliquot_Num,03/10/2020,00:40:00,1,G
Flow_cfs,03/10/2020,00:40:00,18.36,G
Curr_Pacing,03/10/2020,00:40:00,22000,G
FlowVolume,03/10/2020,00:40:00,19781.18,G
Client Conn,03/10/2020,00:43:13,12,G
Client Conn,03/10/2020,00:44:02,13,G
PT Level,03/10/2020,00:45:00,4.49,G
Aliquot_Num,03/10/2020,00:45:00,1,G
Flow_cfs,03/10/2020,00:45:00,18.14,G
Curr_Pacing,03/10/2020,00:45:00,22000,G
FlowVolume,03/10/2020,00:45:00,19781.18,G
PT Level,03/10/2020,00:50:00,4.47,G
Aliquot_Num,03/10/2020,00:50:00,1,G
Flow_cfs,03/10/2020,00:50:00,18.08,G
Curr_Pacing,03/10/2020,00:50:00,22000,G
FlowVolume,03/10/2020,00:50:00,19781.18,G
PT Level,03/10/2020,00:55:00,4.49,G
Aliquot_Num,03/10/2020,00:55:00,1,G
Flow_cfs,03/10/2020,00:55:00,18.14,G
Curr_Pacing,03/10/2020,00:55:00,22000,G
FlowVolume,03/10/2020,00:55:00,19781.18,G
PT Level,03/10/2020,01:00:00,4.54,G
Aliquot_Num,03/10/2020,01:00:00,1,G
Flow_cfs,03/10/2020,01:00:00,18.28,G
Curr_Pacing,03/10/2020,01:00:00,22000,G
FlowVolume,03/10/2020,01:00:00,19781.18,G
PT Level,03/10/2020,01:05:00,4.61,G
Flow_cfs,03/10/2020,01:05:00,18.47,G
Aliquot_Num,03/10/2020,01:05:00,1,G
Curr_Pacing,03/10/2020,01:05:00,22000,G
FlowVolume,03/10/2020,01:05:00,19781.18,G
PT Level,03/10/2020,01:10:00,4.67,G
Aliquot_Num,03/10/2020,01:10:00,1,G
Flow_cfs,03/10/2020,01:10:00,18.66,G
Curr_Pacing,03/10/2020,01:10:00,22000,G
FlowVolume,03/10/2020,01:10:00,19781.18,G
PT Level,03/10/2020,01:15:00,4.70,G
Aliquot_Num,03/10/2020,01:15:00,1,G
Flow_cfs,03/10/2020,01:15:00,18.75,G
Curr_Pacing,03/10/2020,01:15:00,22000,G
FlowVolume,03/10/2020,01:15:00,19781.18,G
PT Level,03/10/2020,01:20:00,4.72,G
Flow_cfs,03/10/2020,01:20:00,18.81,G
Aliquot_Num,03/10/2020,01:20:00,1,G
Curr_Pacing,03/10/2020,01:20:00,22000,G
FlowVolume,03/10/2020,01:20:00,19781.18,G
PT Level,03/10/2020,01:25:00,4.69,G
Aliquot_Num,03/10/2020,01:25:00,1,G
Flow_cfs,03/10/2020,01:25:00,18.72,G
Curr_Pacing,03/10/2020,01:25:00,22000,G
FlowVolume,03/10/2020,01:25:00,19781.18,G
PT Level,03/10/2020,01:30:00,4.66,G
Aliquot_Num,03/10/2020,01:30:00,1,G
Flow_cfs,03/10/2020,01:30:00,18.62,G
Curr_Pacing,03/10/2020,01:30:00,22000,G
FlowVolume,03/10/2020,01:30:00,19781.18,G
PT Level,03/10/2020,01:35:00,4.63,G
Flow_cfs,03/10/2020,01:35:00,18.53,G
Aliquot_Num,03/10/2020,01:35:00,1,G
Curr_Pacing,03/10/2020,01:35:00,22000,G
FlowVolume,03/10/2020,01:35:00,19781.18,G
PT Level,03/10/2020,01:40:00,4.57,G
Aliquot_Num,03/10/2020,01:40:00,1,G
Flow_cfs,03/10/2020,01:40:00,18.36,G
Curr_Pacing,03/10/2020,01:40:00,22000,G
FlowVolume,03/10/2020,01:40:00,19781.18,G
PT Level,03/10/2020,01:45:00,4.50,G
Aliquot_Num,03/10/2020,01:45:00,1,G
Flow_cfs,03/10/2020,01:45:00,18.17,G
Curr_Pacing,03/10/2020,01:45:00,22000,G
FlowVolume,03/10/2020,01:45:00,19781.18,G
PT Level,03/10/2020,01:50:00,4.46,G
Flow_cfs,03/10/2020,01:50:00,18.06,G
Aliquot_Num,03/10/2020,01:50:00,1,G
Curr_Pacing,03/10/2020,01:50:00,22000,G
FlowVolume,03/10/2020,01:50:00,19781.18,G
PT Level,03/10/2020,01:55:00,4.40,G
Aliquot_Num,03/10/2020,01:55:00,1,G
Flow_cfs,03/10/2020,01:55:00,17.89,G
Curr_Pacing,03/10/2020,01:55:00,22000,G
FlowVolume,03/10/2020,01:55:00,19781.18,G
PT Level,03/10/2020,02:00:00,4.37,G
Aliquot_Num,03/10/2020,02:00:00,1,G
Flow_cfs,03/10/2020,02:00:00,17.81,G
Curr_Pacing,03/10/2020,02:00:00,22000,G
FlowVolume,03/10/2020,02:00:00,19781.18,G
PT Level,03/10/2020,02:05:00,4.34,G
Aliquot_Num,03/10/2020,02:05:00,1,G
Flow_cfs,03/10/2020,02:05:00,17.72,G
Curr_Pacing,03/10/2020,02:05:00,22000,G
FlowVolume,03/10/2020,02:05:00,19781.18,G
PT Level,03/10/2020,02:10:00,4.31,G
Aliquot_Num,03/10/2020,02:10:00,1,G
Flow_cfs,03/10/2020,02:10:00,17.64,G
Curr_Pacing,03/10/2020,02:10:00,22000,G
FlowVolume,03/10/2020,02:10:00,19781.18,G
PT Level,03/10/2020,02:15:00,4.31,G
Aliquot_Num,03/10/2020,02:15:00,1,G
Flow_cfs,03/10/2020,02:15:00,17.64,G
Curr_Pacing,03/10/2020,02:15:00,22000,G
FlowVolume,03/10/2020,02:15:00,19781.18,G
PT Level,03/10/2020,02:20:00,4.31,G
Aliquot_Num,03/10/2020,02:20:00,1,G
Flow_cfs,03/10/2020,02:20:00,17.64,G
Curr_Pacing,03/10/2020,02:20:00,22000,G
FlowVolume,03/10/2020,02:20:00,19781.18,G
PT Level,03/10/2020,02:25:00,4.32,G
Aliquot_Num,03/10/2020,02:25:00,1,G
Flow_cfs,03/10/2020,02:25:00,17.67,G
Curr_Pacing,03/10/2020,02:25:00,22000,G
FlowVolume,03/10/2020,02:25:00,19781.18,G
PT Level,03/10/2020,02:30:00,4.32,G
Aliquot_Num,03/10/2020,02:30:00,1,G
Flow_cfs,03/10/2020,02:30:00,17.67,G
Curr_Pacing,03/10/2020,02:30:00,22000,G
FlowVolume,03/10/2020,02:30:00,19781.18,G
PT Level,03/10/2020,02:35:00,4.52,G
Aliquot_Num,03/10/2020,02:35:00,1,G
Flow_cfs,03/10/2020,02:35:00,18.22,G
Curr_Pacing,03/10/2020,02:35:00,22000,G
FlowVolume,03/10/2020,02:35:00,19781.18,G
PT Level,03/10/2020,02:40:00,5.39,G
Alarm In,03/10/2020,02:40:00,1,G
Setup Change,03/10/2020,02:40:00,0,G
Aliquot_Num,03/10/2020,02:40:00,1,G
Flow_cfs,03/10/2020,02:40:00,20.81,G
Curr_Pacing,03/10/2020,02:40:00,22000,G
FlowVolume,03/10/2020,02:40:00,0.00,G
PT Level,03/10/2020,02:41:00,5.64,G
Flow_cfs,03/10/2020,02:41:00,21.60,G
FlowVolume,03/10/2020,02:41:00,1296.00,G
PT Level,03/10/2020,02:42:00,5.89,G
Flow_cfs,03/10/2020,02:42:00,22.41,G
FlowVolume,03/10/2020,02:42:00,2640.37,G
PT Level,03/10/2020,02:43:00,6.17,G
Flow_cfs,03/10/2020,02:43:00,23.33,G
FlowVolume,03/10/2020,02:43:00,4040.37,G
PT Level,03/10/2020,02:44:00,6.42,G
Flow_cfs,03/10/2020,02:44:00,24.13,G
FlowVolume,03/10/2020,02:44:00,5488.27,G
