Station Name,model and version,XL2 S/N
LakeHodges_GREENVALLEY,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911371
Label,Meas Type,Slope,Offset,Equation
FlowVolume,03/10/2020,00:30:00,0.00,G
PT South,03/10/2020,00:31:00,0.44,G
PT South,03/10/2020,00:32:00,0.45,G
PT South,03/10/2020,00:33:00,0.43,G
PT South,03/10/2020,00:34:00,0.44,G
PT North,03/10/2020,00:35:00,2.11,G
Aliquot_Num,03/10/2020,00:35:00,0,G
Flow_cfs,03/10/2020,00:35:00,1.16,G
PT South,03/10/2020,00:35:00,0.43,G
FlowVolume,03/10/2020,00:35:00,0.00,G
PT South,03/10/2020,00:36:00,0.44,G
PT South,03/10/2020,00:37:00,0.44,G
PT South,03/10/2020,00:38:00,0.44,G
PT South,03/10/2020,00:39:00,0.44,G
PT North,03/10/2020,00:40:00,2.22,G
Aliquot_Num,03/10/2020,00:40:00,0,G
Flow_cfs,03/10/2020,00:40:00,1.36,G
PT South,03/10/2020,00:40:00,0.43,G
FlowVolume,03/10/2020,00:40:00,0.00,G
PT South,03/10/2020,00:41:00,0.44,G
PT South,03/10/2020,00:42:00,0.43,G
PT South,03/10/2020,00:43:00,0.45,G
PT South,03/10/2020,00:44:00,0.45,G
PT North,03/10/2020,00:45:00,2.36,G
Aliquot_Num,03/10/2020,00:45:00,0,G
Flow_cfs,03/10/2020,00:45:00,1.61,G
PT South,03/10/2020,00:45:00,0.45,G
FlowVolume,03/10/2020,00:45:00,0.00,G
PT South,03/10/2020,00:46:00,0.45,G
PT South,03/10/2020,00:47:00,0.45,G
PT South,03/10/2020,00:48:00,0.43,G
PT South,03/10/2020,00:49:00,0.45,G
PT North,03/10/2020,00:50:00,2.59,G
Aliquot_Num,03/10/2020,00:50:00,0,G
Flow_cfs,03/10/2020,00:50:00,2.02,G
PT South,03/10/2020,00:50:00,0.44,G
FlowVolume,03/10/2020,00:50:00,0.00,G
PT South,03/10/2020,00:51:00,0.44,G
PT South,03/10/2020,00:52:00,0.45,G
PT South,03/10/2020,00:53:00,0.47,G
PT South,03/10/2020,00:54:00,0.53,G
PT North,03/10/2020,00:55:00,2.81,G
Aliquot_Num,03/10/2020,00:55:00,0,G
Flow_cfs,03/10/2020,00:55:00,2.42,G
PT South,03/10/2020,00:55:00,0.59,G
FlowVolume,03/10/2020,00:55:00,0.00,G
PT South,03/10/2020,00:56:00,0.65,G
PT South,03/10/2020,00:57:00,0.74,G
PT South,03/10/2020,00:58:00,0.81,G
PT South,03/10/2020,00:59:00,0.89,G
PT North,03/10/2020,01:00:00,3.06,G
Aliquot_Num,03/10/2020,01:00:00,0,G
Flow_cfs,03/10/2020,01:00:00,2.87,G
PT South,03/10/2020,01:00:00,0.95,G
FlowVolume,03/10/2020,01:00:00,0.00,G
PT South,03/10/2020,01:01:00,1.01,G
PT South,03/10/2020,01:02:00,1.06,G
PT South,03/10/2020,01:03:00,1.11,G
PT South,03/10/2020,01:04:00,1.18,G
PT North,03/10/2020,01:05:00,3.28,G
Aliquot_Num,03/10/2020,01:05:00,0,G
Flow_cfs,03/10/2020,01:05:00,3.26,G
PT South,03/10/2020,01:05:00,1.21,G
FlowVolume,03/10/2020,01:05:00,0.00,G
PT South,03/10/2020,01:06:00,1.27,G
PT South,03/10/2020,01:07:00,1.33,G
PT South,03/10/2020,01:08:00,1.38,G
PT South,03/10/2020,01:09:00,1.38,G
PT North,03/10/2020,01:10:00,3.44,G
Aliquot_Num,03/10/2020,01:10:00,0,G
Flow_cfs,03/10/2020,01:10:00,3.55,G
PT South,03/10/2020,01:10:00,1.43,G
FlowVolume,03/10/2020,01:10:00,0.00,G
PT South,03/10/2020,01:11:00,1.46,G
PT South,03/10/2020,01:12:00,1.52,G
PT South,03/10/2020,01:13:00,1.53,G
PT South,03/10/2020,01:14:00,1.58,G
PT North,03/10/2020,01:15:00,3.68,G
Aliquot_Num,03/10/2020,01:15:00,0,G
Flow_cfs,03/10/2020,01:15:00,3.98,G
PT South,03/10/2020,01:15:00,1.59,G
FlowVolume,03/10/2020,01:15:00,0.00,G
PT South,03/10/2020,01:16:00,1.63,G
PT South,03/10/2020,01:17:00,1.62,G
PT South,03/10/2020,01:18:00,1.66,G
PT South,03/10/2020,01:19:00,1.66,G
PT North,03/10/2020,01:20:00,3.61,G
Aliquot_Num,03/10/2020,01:20:00,0,G
Flow_cfs,03/10/2020,01:20:00,3.85,G
PT South,03/10/2020,01:20:00,1.67,G
FlowVolume,03/10/2020,01:20:00,0.00,G
PT South,03/10/2020,01:21:00,1.70,G
PT South,03/10/2020,01:22:00,1.69,G
PT South,03/10/2020,01:23:00,1.70,G
PT South,03/10/2020,01:24:00,1.71,G
PT North,03/10/2020,01:25:00,3.74,G
Aliquot_Num,03/10/2020,01:25:00,0,G
Flow_cfs,03/10/2020,01:25:00,4.09,G
PT South,03/10/2020,01:25:00,1.73,G
FlowVolume,03/10/2020,01:25:00,0.00,G
PT South,03/10/2020,01:26:00,1.76,G
PT South,03/10/2020,01:27:00,1.76,G
PT South,03/10/2020,01:28:00,1.78,G
PT South,03/10/2020,01:29:00,1.77,G
PT North,03/10/2020,01:30:00,3.78,G
Aliquot_Num,03/10/2020,01:30:00,0,G
Flow_cfs,03/10/2020,01:30:00,4.16,G
PT South,03/10/2020,01:30:00,1.80,G
FlowVolume,03/10/2020,01:30:00,0.00,G
PT South,03/10/2020,01:31:00,1.81,G
PT South,03/10/2020,01:32:00,1.83,G
PT South,03/10/2020,01:33:00,1.81,G
PT South,03/10/2020,01:34:00,1.85,G
PT North,03/10/2020,01:35:00,3.78,G
Aliquot_Num,03/10/2020,01:35:00,0,G
Flow_cfs,03/10/2020,01:35:00,4.16,G
PT South,03/10/2020,01:35:00,1.83,G
FlowVolume,03/10/2020,01:35:00,0.00,G
PT South,03/10/2020,01:36:00,1.85,G
PT South,03/10/2020,01:37:00,1.84,G
PT South,03/10/2020,01:38:00,1.84,G
PT South,03/10/2020,01:39:00,1.86,G
PT North,03/10/2020,01:40:00,3.77,G
Aliquot_Num,03/10/2020,01:40:00,0,G
Flow_cfs,03/10/2020,01:40:00,4.14,G
PT South,03/10/2020,01:40:00,1.87,G
FlowVolume,03/10/2020,01:40:00,0.00,G
PT South,03/10/2020,01:41:00,1.84,G
PT South,03/10/2020,01:42:00,1.86,G
PT South,03/10/2020,01:43:00,1.87,G
PT South,03/10/2020,01:44:00,1.89,G
PT North,03/10/2020,01:45:00,3.72,G
Aliquot_Num,03/10/2020,01:45:00,0,G
Flow_cfs,03/10/2020,01:45:00,4.05,G
PT South,03/10/2020,01:45:00,1.88,G
FlowVolume,03/10/2020,01:45:00,0.00,G
PT South,03/10/2020,01:46:00,1.89,G
PT South,03/10/2020,01:47:00,1.89,G
PT South,03/10/2020,01:48:00,1.89,G
PT South,03/10/2020,01:49:00,1.88,G
PT North,03/10/2020,01:50:00,3.85,G
Aliquot_Num,03/10/2020,01:50:00,0,G
Flow_cfs,03/10/2020,01:50:00,4.28,G
PT South,03/10/2020,01:50:00,1.91,G
FlowVolume,03/10/2020,01:50:00,0.00,G
PT South,03/10/2020,01:51:00,1.92,G
PT South,03/10/2020,01:52:00,1.92,G
PT South,03/10/2020,01:53:00,1.90,G
PT South,03/10/2020,01:54:00,1.89,G
PT North,03/10/2020,01:55:00,3.91,G
Aliquot_Num,03/10/2020,01:55:00,0,G
Flow_cfs,03/10/2020,01:55:00,4.39,G
PT South,03/10/2020,01:55:00,1.92,G
FlowVolume,03/10/2020,01:55:00,0.00,G
PT South,03/10/2020,01:56:00,1.93,G
PT South,03/10/2020,01:57:00,1.90,G
PT South,03/10/2020,01:58:00,1.92,G
PT South,03/10/2020,01:59:00,1.93,G
PT North,03/10/2020,02:00:00,3.77,G
Flow_cfs,03/10/2020,02:00:00,4.14,G
Aliquot_Num,03/10/2020,02:00:00,0,G
PT South,03/10/2020,02:00:00,1.90,G
FlowVolume,03/10/2020,02:00:00,0.00,G
PT South,03/10/2020,02:01:00,1.92,G
PT South,03/10/2020,02:02:00,1.93,G
PT South,03/10/2020,02:03:00,1.92,G
PT South,03/10/2020,02:04:00,1.93,G
PT North,03/10/2020,02:05:00,3.92,G
Flow_cfs,03/10/2020,02:05:00,4.41,G
Aliquot_Num,03/10/2020,02:05:00,0,G
PT South,03/10/2020,02:05:00,1.93,G
FlowVolume,03/10/2020,02:05:00,0.00,G
PT South,03/10/2020,02:06:00,1.93,G
PT South,03/10/2020,02:07:00,1.92,G
PT South,03/10/2020,02:08:00,1.96,G
PT South,03/10/2020,02:09:00,1.93,G
PT North,03/10/2020,02:10:00,3.81,G
Flow_cfs,03/10/2020,02:10:00,4.21,G
Aliquot_Num,03/10/2020,02:10:00,0,G
PT South,03/10/2020,02:10:00,1.90,G
FlowVolume,03/10/2020,02:10:00,0.00,G
PT South,03/10/2020,02:11:00,1.91,G
PT South,03/10/2020,02:12:00,1.90,G
PT South,03/10/2020,02:13:00,1.90,G
PT South,03/10/2020,02:14:00,1.93,G
PT North,03/10/2020,02:15:00,3.69,G
Flow_cfs,03/10/2020,02:15:00,4.00,G
Aliquot_Num,03/10/2020,02:15:00,0,G
PT South,03/10/2020,02:15:00,1.92,G
FlowVolume,03/10/2020,02:15:00,0.00,G
PT South,03/10/2020,02:16:00,1.92,G
PT South,03/10/2020,02:17:00,1.91,G
PT South,03/10/2020,02:18:00,1.90,G
PT South,03/10/2020,02:19:00,1.90,G
PT North,03/10/2020,02:20:00,3.84,G
Flow_cfs,03/10/2020,02:20:00,4.26,G
Aliquot_Num,03/10/2020,02:20:00,0,G
PT South,03/10/2020,02:20:00,1.91,G
FlowVolume,03/10/2020,02:20:00,0.00,G
PT South,03/10/2020,02:21:00,1.92,G
PT South,03/10/2020,02:22:00,1.92,G
PT South,03/10/2020,02:23:00,1.90,G
PT South,03/10/2020,02:24:00,1.92,G
PT North,03/10/2020,02:25:00,3.70,G
Flow_cfs,03/10/2020,02:25:00,4.01,G
Aliquot_Num,03/10/2020,02:25:00,0,G
PT South,03/10/2020,02:25:00,1.92,G
FlowVolume,03/10/2020,02:25:00,0.00,G
PT South,03/10/2020,02:26:00,1.91,G
PT South,03/10/2020,02:27:00,1.92,G
PT South,03/10/2020,02:28:00,1.91,G
PT South,03/10/2020,02:29:00,1.92,G
PT North,03/10/2020,02:30:00,3.83,G
Flow_cfs,03/10/2020,02:30:00,4.25,G
Aliquot_Num,03/10/2020,02:30:00,0,G
PT South,03/10/2020,02:30:00,1.96,G
FlowVolume,03/10/2020,02:30:00,0.00,G
PT South,03/10/2020,02:31:00,1.95,G
PT South,03/10/2020,02:32:00,1.92,G
PT South,03/10/2020,02:33:00,1.92,G
PT South,03/10/2020,02:34:00,1.94,G
PT North,03/10/2020,02:35:00,3.83,G
Flow_cfs,03/10/2020,02:35:00,4.25,G
Aliquot_Num,03/10/2020,02:35:00,0,G
PT South,03/10/2020,02:35:00,1.95,G
FlowVolume,03/10/2020,02:35:00,0.00,G
PT South,03/10/2020,02:36:00,1.94,G
PT South,03/10/2020,02:37:00,1.95,G
PT South,03/10/2020,02:38:00,1.90,G
PT South,03/10/2020,02:39:00,1.97,G
PT North,03/10/2020,02:40:00,3.78,G
Flow_cfs,03/10/2020,02:40:00,4.16,G
Aliquot_Num,03/10/2020,02:40:00,0,G
PT South,03/10/2020,02:40:00,1.98,G
FlowVolume,03/10/2020,02:40:00,0.00,G
PT South,03/10/2020,02:41:00,1.97,G
PT South,03/10/2020,02:42:00,1.97,G
PT South,03/10/2020,02:43:00,1.97,G
PT South,03/10/2020,02:44:00,2.01,G
PT North,03/10/2020,02:45:00,3.81,G
Flow_cfs,03/10/2020,02:45:00,4.21,G
Aliquot_Num,03/10/2020,02:45:00,0,G
PT South,03/10/2020,02:45:00,2.02,G
FlowVolume,03/10/2020,02:45:00,0.00,G
PT South,03/10/2020,02:46:00,2.06,G
PT South,03/10/2020,02:47:00,2.07,G
PT South,03/10/2020,02:48:00,2.09,G
PT South,03/10/2020,02:49:00,2.09,G
PT North,03/10/2020,02:50:00,4.08,G
Flow_cfs,03/10/2020,02:50:00,4.70,G
Aliquot_Num,03/10/2020,02:50:00,0,G
PT South,03/10/2020,02:50:00,2.12,G
FlowVolume,03/10/2020,02:50:00,0.00,G
PT South,03/10/2020,02:51:00,2.10,G
PT South,03/10/2020,02:52:00,2.11,G
PT South,03/10/2020,02:53:00,2.12,G
PT South,03/10/2020,02:54:00,2.12,G
PT North,03/10/2020,02:55:00,3.96,G
Flow_cfs,03/10/2020,02:55:00,4.48,G
Aliquot_Num,03/10/2020,02:55:00,0,G
PT South,03/10/2020,02:55:00,2.13,G
FlowVolume,03/10/2020,02:55:00,0.00,G
PT South,03/10/2020,02:56:00,2.12,G
PT South,03/10/2020,02:57:00,2.15,G
PT South,03/10/2020,02:58:00,2.16,G
PT South,03/10/2020,02:59:00,2.20,G
PT North,03/10/2020,03:00:00,4.18,G
Flow_cfs,03/10/2020,03:00:00,4.87,G
Aliquot_Num,03/10/2020,03:00:00,0,G
PT South,03/10/2020,03:00:00,2.24,G
FlowVolume,03/10/2020,03:00:00,0.00,G
PT South,03/10/2020,03:01:00,2.26,G
PT South,03/10/2020,03:02:00,2.33,G
PT South,03/10/2020,03:03:00,2.38,G
PT South,03/10/2020,03:04:00,2.41,G
PT North,03/10/2020,03:05:00,4.67,G
Alarm In,03/10/2020,03:05:00,1,G
Setup Change,03/10/2020,03:05:00,0,G
Flow_cfs,03/10/2020,03:05:00,6.35,G
Aliquot_Num,03/10/2020,03:05:00,0,G
FlowVolume,03/10/2020,03:05:00,0.00,G
PT South,03/10/2020,03:05:00,2.49,G
PT North,03/10/2020,03:06:00,4.61,G
Flow_cfs,03/10/2020,03:06:00,6.15,G
PT South,03/10/2020,03:06:00,2.49,G
FlowVolume,03/10/2020,03:06:00,369.23,G
PT North,03/10/2020,03:07:00,4.31,G
Alarm Out,03/10/2020,03:07:00,1,G
Setup Change,03/10/2020,03:07:00,0,G
Flow_cfs,03/10/2020,03:07:00,5.19,G
FlowVolume,03/10/2020,03:07:00,369.23,G
PT South,03/10/2020,03:07:00,2.48,G
PT South,03/10/2020,03:08:00,2.47,G
PT South,03/10/2020,03:09:00,2.49,G
PT North,03/10/2020,03:10:00,4.43,G
Aliquot_Num,03/10/2020,03:10:00,0,G
Flow_cfs,03/10/2020,03:10:00,5.58,G
PT South,03/10/2020,03:10:00,2.48,G
FlowVolume,03/10/2020,03:10:00,369.23,G
PT South,03/10/2020,03:11:00,2.49,G
PT South,03/10/2020,03:12:00,2.50,G
PT South,03/10/2020,03:13:00,2.50,G
PT South,03/10/2020,03:14:00,2.49,G
PT North,03/10/2020,03:15:00,4.60,G
Alarm In,03/10/2020,03:15:00,1,G
Setup Change,03/10/2020,03:15:00,0,G
Flow_cfs,03/10/2020,03:15:00,6.12,G
Aliquot_Num,03/10/2020,03:15:00,0,G
FlowVolume,03/10/2020,03:15:00,0.00,G
PT South,03/10/2020,03:15:00,2.49,G
PT North,03/10/2020,03:16:00,4.33,G
Alarm Out,03/10/2020,03:16:00,1,G
Setup Change,03/10/2020,03:16:00,0,G
Flow_cfs,03/10/2020,03:16:00,5.26,G
FlowVolume,03/10/2020,03:16:00,0.00,G
PT South,03/10/2020,03:16:00,2.52,G
PT South,03/10/2020,03:17:00,2.53,G
PT South,03/10/2020,03:18:00,2.55,G
PT South,03/10/2020,03:19:00,2.62,G
PT North,03/10/2020,03:20:00,4.57,G
Alarm In,03/10/2020,03:20:00,1,G
Setup Change,03/10/2020,03:20:00,0,G
Flow_cfs,03/10/2020,03:20:00,6.03,G
Aliquot_Num,03/10/2020,03:20:00,0,G
FlowVolume,03/10/2020,03:20:00,0.00,G
PT South,03/10/2020,03:20:00,2.63,G
PT North,03/10/2020,03:21:00,4.32,G
Alarm Out,03/10/2020,03:21:00,1,G
Setup Change,03/10/2020,03:21:00,0,G
Flow_cfs,03/10/2020,03:21:00,5.22,G
FlowVolume,03/10/2020,03:21:00,0.00,G
PT South,03/10/2020,03:21:00,2.67,G
PT South,03/10/2020,03:22:00,2.69,G
PT South,03/10/2020,03:23:00,2.75,G
PT South,03/10/2020,03:24:00,2.77,G
Log Download,03/10/2020,03:24:16,0,G
PT North,03/10/2020,03:25:00,4.68,G
Alarm In,03/10/2020,03:25:00,1,G
Setup Change,03/10/2020,03:25:00,0,G
Aliquot_Num,03/10/2020,03:25:00,0,G
Flow_cfs,03/10/2020,03:25:00,6.38,G
PT South,03/10/2020,03:25:00,2.87,G
FlowVolume,03/10/2020,03:25:00,382.69,G
Client Conn,03/10/2020,03:25:22,16,G
Client Conn,03/10/2020,03:25:41,17,G
PT North,03/10/2020,03:26:00,5.02,G
Flow_cfs,03/10/2020,03:26:00,7.47,G
PT South,03/10/2020,03:26:00,2.95,G
FlowVolume,03/10/2020,03:26:00,830.77,G
Client Conn,03/10/2020,03:26:04,18,G
Client Conn,03/10/2020,03:26:36,19,G
PT North,03/10/2020,03:27:00,5.04,G
Flow_cfs,03/10/2020,03:27:00,7.53,G
PT South,03/10/2020,03:27:00,2.99,G
FlowVolume,03/10/2020,03:27:00,1282.69,G
PT North,03/10/2020,03:28:00,4.91,G
Flow_cfs,03/10/2020,03:28:00,7.12,G
PT South,03/10/2020,03:28:00,2.99,G
FlowVolume,03/10/2020,03:28:00,1709.62,G
PT North,03/10/2020,03:29:00,5.17,G
Flow_cfs,03/10/2020,03:29:00,7.95,G
PT South,03/10/2020,03:29:00,3.11,G
FlowVolume,03/10/2020,03:29:00,2186.54,G
PT North,03/10/2020,03:30:00,5.23,G
Flow_cfs,03/10/2020,03:30:00,8.14,G
Aliquot_Num,03/10/2020,03:30:00,0,G
PT South,03/10/2020,03:30:00,3.26,G
FlowVolume,03/10/2020,03:30:00,2675.00,G
PT North,03/10/2020,03:31:00,5.50,G
Flow_cfs,03/10/2020,03:31:00,9.01,G
PT South,03/10/2020,03:31:00,3.36,G
FlowVolume,03/10/2020,03:31:00,3215.38,G
PT North,03/10/2020,03:32:00,5.81,G
Flow_cfs,03/10/2020,03:32:00,10.00,G
PT South,03/10/2020,03:32:00,3.58,G
FlowVolume,03/10/2020,03:32:00,3815.38,G
PT North,03/10/2020,03:33:00,5.90,G
Flow_cfs,03/10/2020,03:33:00,10.36,G
PT South,03/10/2020,03:33:00,3.70,G
FlowVolume,03/10/2020,03:33:00,4437.16,G
PT North,03/10/2020,03:34:00,6.44,G
Flow_cfs,03/10/2020,03:34:00,12.54,G
PT South,03/10/2020,03:34:00,3.91,G
FlowVolume,03/10/2020,03:34:00,5189.58,G
PT North,03/10/2020,03:35:00,6.90,G
Flow_cfs,03/10/2020,03:35:00,14.40,G
Aliquot_Num,03/10/2020,03:35:00,0,G
PT South,03/10/2020,03:35:00,4.14,G
FlowVolume,03/10/2020,03:35:00,6053.29,G
PT North,03/10/2020,03:36:00,7.13,G
Flow_cfs,03/10/2020,03:36:00,15.40,G
PT South,03/10/2020,03:36:00,4.56,G
FlowVolume,03/10/2020,03:36:00,6977.53,G
PT North,03/10/2020,03:37:00,7.40,G
Flow_cfs,03/10/2020,03:37:00,16.77,G
PT South,03/10/2020,03:37:00,5.09,G
FlowVolume,03/10/2020,03:37:00,7983.59,G
PT North,03/10/2020,03:38:00,7.37,G
Flow_cfs,03/10/2020,03:38:00,16.62,G
PT South,03/10/2020,03:38:00,5.20,G
FlowVolume,03/10/2020,03:38:00,8980.56,G
PT North,03/10/2020,03:39:00,7.50,G
Flow_cfs,03/10/2020,03:39:00,17.27,G
PT South,03/10/2020,03:39:00,5.55,G
FlowVolume,03/10/2020,03:39:00,10016.92,G
PT North,03/10/2020,03:40:00,7.93,G
Aliquot_Num,03/10/2020,03:40:00,0,G
Flow_cfs,03/10/2020,03:40:00,19.44,G
PT South,03/10/2020,03:40:00,5.76,G
FlowVolume,03/10/2020,03:40:00,11183.59,G
PT North,03/10/2020,03:41:00,8.07,G
Flow_cfs,03/10/2020,03:41:00,20.16,G
PT South,03/10/2020,03:41:00,5.87,G
FlowVolume,03/10/2020,03:41:00,12393.48,G
PT North,03/10/2020,03:42:00,8.37,G
Flow_cfs,03/10/2020,03:42:00,21.81,G
PT South,03/10/2020,03:42:00,6.08,G
FlowVolume,03/10/2020,03:42:00,13702.27,G
PT North,03/10/2020,03:43:00,8.79,G
Flow_cfs,03/10/2020,03:43:00,24.12,G
PT South,03/10/2020,03:43:00,6.32,G
FlowVolume,03/10/2020,03:43:00,15149.52,G
PT North,03/10/2020,03:44:00,8.85,G
Flow_cfs,03/10/2020,03:44:00,24.45,G
PT South,03/10/2020,03:44:00,6.53,G
FlowVolume,03/10/2020,03:44:00,16616.56,G
PT North,03/10/2020,03:45:00,9.17,G
Flow_cfs,03/10/2020,03:45:00,26.34,G
Aliquot_Num,03/10/2020,03:45:00,0,G
PT South,03/10/2020,03:45:00,6.68,G
FlowVolume,03/10/2020,03:45:00,18197.05,G
PT North,03/10/2020,03:46:00,9.23,G
Flow_cfs,03/10/2020,03:46:00,26.71,G
PT South,03/10/2020,03:46:00,6.73,G
FlowVolume,03/10/2020,03:46:00,19799.48,G
PT North,03/10/2020,03:47:00,9.96,G
Flow_cfs,03/10/2020,03:47:00,31.44,G
PT South,03/10/2020,03:47:00,6.94,G
FlowVolume,03/10/2020,03:47:00,21685.85,G
PT North,03/10/2020,03:48:00,9.53,G
Flow_cfs,03/10/2020,03:48:00,28.54,G
PT South,03/10/2020,03:48:00,7.16,G
FlowVolume,03/10/2020,03:48:00,23398.04,G
PT North,03/10/2020,03:49:00,9.84,G
Flow_cfs,03/10/2020,03:49:00,30.53,G
PT South,03/10/2020,03:49:00,7.24,G
FlowVolume,03/10/2020,03:49:00,25229.86,G
PT North,03/10/2020,03:50:00,10.41,G
Flow_cfs,03/10/2020,03:50:00,34.85,G
Aliquot_Num,03/10/2020,03:50:00,0,G
PT South,03/10/2020,03:50:00,7.48,G
FlowVolume,03/10/2020,03:50:00,27320.77,G
PT North,03/10/2020,03:51:00,10.44,G
Flow_cfs,03/10/2020,03:51:00,35.07,G
PT South,03/10/2020,03:51:00,7.33,G
FlowVolume,03/10/2020,03:51:00,29424.82,G
PT North,03/10/2020,03:52:00,10.35,G
Flow_cfs,03/10/2020,03:52:00,34.39,G
PT South,03/10/2020,03:52:00,7.47,G
FlowVolume,03/10/2020,03:52:00,31488.46,G
PT North,03/10/2020,03:53:00,11.09,G
Flow_cfs,03/10/2020,03:53:00,39.46,G
PT South,03/10/2020,03:53:00,7.69,G
FlowVolume,03/10/2020,03:53:00,33856.03,G
PT North,03/10/2020,03:54:00,10.76,G
Flow_cfs,03/10/2020,03:54:00,37.23,G
PT South,03/10/2020,03:54:00,7.90,G
FlowVolume,03/10/2020,03:54:00,36089.81,G
PT North,03/10/2020,03:55:00,11.03,G
Flow_cfs,03/10/2020,03:55:00,39.05,G
Aliquot_Num,03/10/2020,03:55:00,0,G
PT South,03/10/2020,03:55:00,8.06,G
FlowVolume,03/10/2020,03:55:00,38433.06,G
PT North,03/10/2020,03:56:00,10.94,G
Flow_cfs,03/10/2020,03:56:00,38.45,G
PT South,03/10/2020,03:56:00,8.02,G
FlowVolume,03/10/2020,03:56:00,40739.81,G
PT North,03/10/2020,03:57:00,10.89,G
Flow_cfs,03/10/2020,03:57:00,38.11,G
PT South,03/10/2020,03:57:00,8.03,G
FlowVolume,03/10/2020,03:57:00,43026.30,G
PT North,03/10/2020,03:58:00,10.80,G
Flow_cfs,03/10/2020,03:58:00,37.50,G
PT South,03/10/2020,03:58:00,8.07,G
Triggered S,03/10/2020,03:58:00,1,G
VolumeTrig,03/10/2020,03:58:00,45276.30,G
FlowVolume,03/10/2020,03:58:00,1276.30,G
PT North,03/10/2020,03:59:00,11.15,G
Flow_cfs,03/10/2020,03:59:00,39.86,G
PT South,03/10/2020,03:59:00,8.20,G
FlowVolume,03/10/2020,03:59:00,3668.19,G
PT North,03/10/2020,04:00:00,11.60,G
Aliquot_Num,03/10/2020,04:00:00,1,G
Flow_cfs,03/10/2020,04:00:00,43.71,G
PT South,03/10/2020,04:00:00,8.26,G
FlowVolume,03/10/2020,04:00:00,6290.60,G
PT North,03/10/2020,04:01:00,11.37,G
Flow_cfs,03/10/2020,04:01:00,41.72,G
PT South,03/10/2020,04:01:00,8.38,G
FlowVolume,03/10/2020,04:01:00,8794.05,G
PT North,03/10/2020,04:02:00,11.28,G
Flow_cfs,03/10/2020,04:02:00,40.95,G
PT South,03/10/2020,04:02:00,8.47,G
